"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00280415945205188;1684;17;9;0,529411764705882;0,00534441805225653;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"2";"query_1";TRUE;0,00391230488959501;9;6;2;0,333333333333333;0,222222222222222;"GO:2000343";"GO:BP";"positive regulation of chemokine (C-X-C motif) ligand 2 production";21092;29548;"Up"
"3";"query_1";TRUE;0,00789737939061249;42;17;3;0,176470588235294;0,0714285714285714;"GO:0031670";"GO:BP";"cellular response to nutrient";21092;8426;"Up"
"4";"query_1";TRUE;0,0130294758515199;16;6;2;0,333333333333333;0,125;"GO:0072567";"GO:BP";"chemokine (C-X-C motif) ligand 2 production";21092;20310;"Up"
"5";"query_1";TRUE;0,0130294758515199;16;6;2;0,333333333333333;0,125;"GO:2000341";"GO:BP";"regulation of chemokine (C-X-C motif) ligand 2 production";21092;29546;"Up"
"6";"query_1";TRUE;0,0152005726667924;5;21;2;0,0952380952380952;0,4;"GO:1900098";"GO:BP";"regulation of plasma cell differentiation";21092;23445;"Up"
"7";"query_1";TRUE;0,027880485935828;201;17;4;0,235294117647059;0,0199004975124378;"GO:0033002";"GO:BP";"muscle cell proliferation";21092;9169;"Up"
"8";"query_1";TRUE;0,0304678871352609;760;17;6;0,352941176470588;0,00789473684210526;"GO:0009617";"GO:BP";"response to bacterium";21092;3984;"Up"
"9";"query_1";TRUE;0,0424849740745895;8;21;2;0,0952380952380952;0,25;"GO:0002317";"GO:BP";"plasma cell differentiation";21092;970;"Up"
"10";"query_1";TRUE;0,0440106248467209;29;6;2;0,333333333333333;0,0689655172413793;"GO:0055094";"GO:BP";"response to lipoprotein particle";21092;16775;"Up"
"11";"query_1";TRUE;0,00956867575755836;28;8;2;0,25;0,0714285714285714;"GO:0001891";"GO:CC";"phagocytic cup";21690;189;"Up"
"12";"query_1";TRUE;0,00725761140900181;587;5;4;0,8;0,00681431005110733;"TF:M11043";"TF";"Factor: HMBOX1; motif: NCTAGTTAN";19943;3456;"Up"
"13";"query_1";TRUE;0,00722548518257095;98;24;4;0,166666666666667;0,0408163265306122;"GO:0120162";"GO:BP";"positive regulation of cold-induced thermogenesis";21092;22816;"Down"
"14";"query_1";TRUE;0,0154866920311096;6424;26;19;0,730769230769231;0,00295765877957659;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Down"
"15";"query_1";TRUE;0,020617394608161;5836;26;18;0,692307692307692;0,00308430431802605;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Down"
"16";"query_1";TRUE;0,0349423905230262;2142;26;11;0,423076923076923;0,00513538748832866;"GO:0048468";"GO:BP";"cell development";21092;14785;"Down"
"17";"query_1";TRUE;0,0359839529767846;147;24;4;0,166666666666667;0,0272108843537415;"GO:0106106";"GO:BP";"cold-induced thermogenesis";21092;22516;"Down"
"18";"query_1";TRUE;0,0359839529767846;147;24;4;0,166666666666667;0,0272108843537415;"GO:0120161";"GO:BP";"regulation of cold-induced thermogenesis";21092;22815;"Down"
"19";"query_1";TRUE;0,0479806025351264;4256;26;15;0,576923076923077;0,00352443609022556;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Down"
"20";"query_1";TRUE;0,0019991875490744;3973;29;16;0,551724137931034;0,0040271834885477;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Down"
"21";"query_1";TRUE;0,00272821476353475;5419;28;18;0,642857142857143;0,0033216460601587;"GO:0005829";"GO:CC";"cytosol";21690;468;"Down"
"22";"query_1";TRUE;0,00618691273769097;12270;28;26;0,928571428571429;0,00211898940505297;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Down"
"23";"query_1";TRUE;0,00628359015063261;18;10;2;0,2;0,111111111111111;"GO:0061827";"GO:CC";"sperm head";21690;2649;"Down"
"24";"query_1";TRUE;0,0101067342440413;2108;29;11;0,379310344827586;0,00521821631878558;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"25";"query_1";TRUE;0,0112261704346112;2132;29;11;0,379310344827586;0,00515947467166979;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"26";"query_1";TRUE;0,0112750644771935;2133;29;11;0,379310344827586;0,00515705578996718;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"27";"query_1";TRUE;0,0112750644771935;2133;29;11;0,379310344827586;0,00515705578996718;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"28";"query_1";TRUE;0,0204601976830885;10106;16;15;0,9375;0,00148426677221453;"GO:0005634";"GO:CC";"nucleus";21690;293;"Down"
"29";"query_1";TRUE;0,027369529957091;4302;29;15;0,517241379310345;0,00348675034867503;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Down"
"30";"query_1";TRUE;0,00345084499463226;10;10;2;0,2;0,2;"GO:0016832";"GO:MF";"aldehyde-lyase activity";20166;3792;"Down"
"31";"query_1";TRUE;0,034687001733743;30;10;2;0,2;0,0666666666666667;"KEGG:00030";"KEGG";"Pentose phosphate pathway";8064;4;"Down"
"32";"query_1";TRUE;0,0121624139299265;15;7;2;0,285714285714286;0,133333333333333;"REAC:R-HSA-9648895";"REAC";"Response of EIF2AK1 (HRI) to heme deficiency";10461;1950;"Down"
"33";"query_1";TRUE;0,00437967565538717;10961;27;26;0,962962962962963;0,0023720463461363;"TF:M07250";"TF";"Factor: E2F-1; motif: NNNSSCGCSAANN";19943;1450;"Down"
"34";"query_1";TRUE;0,04946062252082;4187;25;15;0,6;0,00358251731550036;"TF:M11382_1";"TF";"Factor: ESE-1; motif: NWTRCGGAWGCN; match class: 1";19943;1759;"Down"
