"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,45275389937703e-38;9000;1967;1124;0,571428571428571;0,124888888888889;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"2";"query_1";TRUE;8,31872528288213e-36;7494;1967;968;0,492119979664464;0,129170002668802;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"3";"query_1";TRUE;2,46729053485772e-29;3049;1963;472;0,240448293428426;0,154804854050508;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"4";"query_1";TRUE;3,43779624674372e-26;11130;1850;1205;0,651351351351351;0,108265947888589;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"5";"query_1";TRUE;5,27971260469924e-24;6551;1967;827;0,42043721403152;0,126240268661273;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"6";"query_1";TRUE;5,27485047051379e-23;13096;1795;1318;0,734261838440111;0,100641417226634;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"7";"query_1";TRUE;3,20589615125486e-22;3034;1963;446;0,227203260315843;0,147000659195781;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"8";"query_1";TRUE;3,29078731564912e-22;6492;1958;810;0,413687436159346;0,124768946395564;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"9";"query_1";TRUE;1,15277742621147e-21;5993;1954;756;0,386898669396111;0,126147171700317;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"10";"query_1";TRUE;1,6996251774183e-21;3938;1967;544;0,276563294356889;0,138141188420518;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"11";"query_1";TRUE;4,86762662121051e-21;4383;1963;589;0,300050942435048;0,134382842801734;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"12";"query_1";TRUE;2,64426573149354e-20;5836;2001;749;0,374312843578211;0,128341329677862;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"13";"query_1";TRUE;2,9696361639293e-20;2405;1963;367;0,186958736627611;0,152598752598753;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"14";"query_1";TRUE;9,86713486577758e-20;4823;2001;640;0,31984007996002;0,132697491188057;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"15";"query_1";TRUE;2,00481340889601e-19;6309;1967;782;0,397559735638027;0,123949912822951;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"16";"query_1";TRUE;9,61709732596925e-19;4369;2001;587;0,293353323338331;0,134355687800412;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"17";"query_1";TRUE;9,69187120351902e-19;6424;1995;800;0,401002506265664;0,12453300124533;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"18";"query_1";TRUE;2,60173268124914e-18;12361;1672;1161;0,694377990430622;0,0939244397702451;"GO:0050789";"GO:BP";"regulation of biological process";21092;15301;"Up"
"19";"query_1";TRUE;2,73860343978451e-18;2753;1965;400;0,203562340966921;0,145296040682891;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"20";"query_1";TRUE;1,32472956172763e-17;3970;1975;533;0,269873417721519;0,134256926952141;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"21";"query_1";TRUE;6,67941762096771e-17;2816;1973;403;0,204257475924987;0,143110795454545;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"22";"query_1";TRUE;1,51852288492201e-15;7463;1980;882;0,445454545454545;0,118183036312475;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"23";"query_1";TRUE;4,10259801497574e-15;5641;1966;693;0,352492370295015;0,122850558411629;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"24";"query_1";TRUE;2,01414148409176e-14;4749;1739;539;0,309948246118459;0,113497578437566;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"25";"query_1";TRUE;6,54061312739959e-14;2814;1964;389;0,19806517311609;0,138237384506041;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"26";"query_1";TRUE;1,41308141696859e-13;3591;1995;478;0,239598997493734;0,133110554163186;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"27";"query_1";TRUE;5,84891950690208e-13;2499;1964;350;0,178207739307536;0,140056022408964;"GO:0050793";"GO:BP";"regulation of developmental process";21092;15304;"Up"
"28";"query_1";TRUE;1,0877303157699e-12;2627;1672;319;0,190789473684211;0,121431290445375;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"29";"query_1";TRUE;3,39143610478767e-12;2842;1967;385;0,195729537366548;0,135467980295567;"GO:0002376";"GO:BP";"immune system process";21092;1027;"Up"
"30";"query_1";TRUE;5,33775087440162e-12;3055;1284;288;0,224299065420561;0,0942716857610475;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"31";"query_1";TRUE;7,28540353792009e-12;1498;1954;230;0,117707267144319;0,153538050734312;"GO:0016477";"GO:BP";"cell migration";21092;5812;"Up"
"32";"query_1";TRUE;8,44387555504928e-12;3363;1975;441;0,223291139240506;0,131132917038359;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
