"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,08446454612639e-15;153;65;15;0,230769230769231;0,0980392156862745;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"2";"query_1";TRUE;1,27415084910649e-13;319;65;17;0,261538461538462;0,0532915360501567;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"3";"query_1";TRUE;4,48403150487477e-13;137;65;13;0,2;0,0948905109489051;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"4";"query_1";TRUE;1,14105960446958e-12;147;65;13;0,2;0,0884353741496599;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"5";"query_1";TRUE;3,77325318218768e-12;60;64;10;0,15625;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"6";"query_1";TRUE;2,21011180041767e-10;1392;65;25;0,384615384615385;0,0179597701149425;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"7";"query_1";TRUE;1,26036139313267e-09;559;65;17;0,261538461538462;0,0304114490161002;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"8";"query_1";TRUE;1,89887908642394e-09;700;71;19;0,267605633802817;0,0271428571428571;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"9";"query_1";TRUE;6,15195110134823e-09;170;64;11;0,171875;0,0647058823529412;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"10";"query_1";TRUE;6,47259529252221e-09;53;64;8;0,125;0,150943396226415;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"11";"query_1";TRUE;6,47259529252221e-09;53;64;8;0,125;0,150943396226415;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"12";"query_1";TRUE;8,22058098946673e-09;365;65;14;0,215384615384615;0,0383561643835616;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"13";"query_1";TRUE;6,15152960719209e-08;1796;65;25;0,384615384615385;0,0139198218262806;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
