"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,4483208364974e-100;7463;4225;2104;0,497988165680473;0,281924159185314;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;1,3013209885854e-69;5836;4224;1650;0,390625;0,282727895819054;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"3";"query_1";TRUE;3,11014525599922e-69;4823;4224;1420;0,336174242424242;0,294422558573502;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"4";"query_1";TRUE;5,40786598602468e-69;9000;4225;2322;0,549585798816568;0,258;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"5";"query_1";TRUE;1,17470414322455e-66;6424;4224;1769;0,418797348484849;0,275373599003736;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"6";"query_1";TRUE;7,10411414777408e-66;4369;4224;1304;0,308712121212121;0,298466468299382;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"7";"query_1";TRUE;4,36704625219336e-64;3726;4220;1146;0,271563981042654;0,307568438003221;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"8";"query_1";TRUE;5,88688885275819e-64;6492;4158;1751;0,421115921115921;0,269716574245225;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"9";"query_1";TRUE;1,17176499830797e-62;6551;4187;1769;0,422498208741342;0,270035109143642;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"10";"query_1";TRUE;5,36604158838763e-58;7494;4224;1966;0,465435606060606;0,262343207899653;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"11";"query_1";TRUE;1,16755340436752e-51;2753;4223;872;0,206488278475018;0,316745368688703;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"12";"query_1";TRUE;2,68472322038894e-50;3591;4224;1069;0,253077651515151;0,297688666109719;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"13";"query_1";TRUE;3,69168369211165e-50;5993;4190;1601;0,382100238663484;0,26714500250292;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"14";"query_1";TRUE;3,43882899859912e-48;1572;4146;554;0,133622768933912;0,352417302798982;"GO:0006811";"GO:BP";"ion transport";21092;2763;"Up"
"15";"query_1";TRUE;3,69654672189148e-47;11130;4225;2660;0,629585798816568;0,238993710691824;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"16";"query_1";TRUE;4,60370490454486e-46;1663;4156;573;0,137872954764196;0,344558027660854;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"17";"query_1";TRUE;1,6213803290571e-40;2816;4158;840;0,202020202020202;0,298295454545455;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"18";"query_1";TRUE;6,94510679280537e-39;4256;4224;1179;0,279119318181818;0,277020676691729;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"19";"query_1";TRUE;1,53151381546535e-38;4280;4224;1183;0,280066287878788;0,276401869158878;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"20";"query_1";TRUE;3,00597274836629e-38;2275;4184;706;0,168738049713193;0,31032967032967;"GO:0003008";"GO:BP";"system process";21092;1582;"Up"
"21";"query_1";TRUE;4,88487584339398e-38;3374;4224;973;0,230350378787879;0,288381742738589;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"22";"query_1";TRUE;1,1412465843405e-37;3363;4224;969;0,229403409090909;0,288135593220339;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"23";"query_1";TRUE;1,63034066075764e-37;2722;4224;817;0,193418560606061;0,300146950771492;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21092;4017;"Up"
"24";"query_1";TRUE;6,00035182141012e-37;4383;4077;1165;0,285749325484425;0,265799680584075;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
