"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,92648151284088e-13;1658;195;54;0,276923076923077;0,0325693606755127;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"2";"query_1";TRUE;3,0866440495992e-10;6436;270;140;0,518518518518518;0,0217526413921691;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"3";"query_1";TRUE;4,41084166493949e-10;3768;198;79;0,398989898989899;0,0209660297239915;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"4";"query_1";TRUE;6,30830251055759e-10;2803;293;86;0,293515358361775;0,03068141277203;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"5";"query_1";TRUE;8,42510023279193e-10;1624;306;63;0,205882352941176;0,0387931034482759;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"6";"query_1";TRUE;1,13529603993686e-09;2781;293;85;0,290102389078498;0,0305645451276519;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"7";"query_1";TRUE;1,24474014105204e-09;2559;269;76;0,282527881040892;0,0296991012114107;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"8";"query_1";TRUE;1,3781802008094e-09;153;262;18;0,0687022900763359;0,117647058823529;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"9";"query_1";TRUE;2,44112388763454e-09;1796;306;66;0,215686274509804;0,0367483296213808;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"10";"query_1";TRUE;2,81718783857753e-09;8885;225;147;0,653333333333333;0,0165447383230163;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"11";"query_1";TRUE;4,71263647124049e-09;1392;314;57;0,181528662420382;0,040948275862069;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"12";"query_1";TRUE;1,13472828033864e-08;2788;309;86;0,27831715210356;0,0308464849354376;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"13";"query_1";TRUE;1,6776892510817e-08;7399;306;165;0,53921568627451;0,0223003108528179;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"14";"query_1";TRUE;2,07130149968283e-08;879;306;42;0,137254901960784;0,0477815699658703;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"15";"query_1";TRUE;2,98107356435882e-08;2074;161;46;0,285714285714286;0,0221793635486982;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
