"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,75221401927414e-06;6309;35;28;0,8;0,00443810429545094;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"2";"query_1";TRUE;3,62617022870492e-06;1243;44;16;0,363636363636364;0,0128720836685438;"GO:0009968";"GO:BP";"negative regulation of signal transduction";21092;4264;"Up"
"3";"query_1";TRUE;4,54404594414333e-06;5641;34;26;0,764705882352941;0,00460911185959936;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"4";"query_1";TRUE;4,57440866813413e-06;1889;40;18;0,45;0,00952885124404447;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"5";"query_1";TRUE;6,64618605522505e-06;1604;24;13;0,541666666666667;0,00810473815461347;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21092;14877;"Up"
"6";"query_1";TRUE;6,89309144445069e-06;1138;43;15;0,348837209302326;0,0131810193321617;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"7";"query_1";TRUE;7,12644897434182e-06;1942;40;18;0,45;0,00926879505664264;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"8";"query_1";TRUE;1,0786132183693e-05;929;32;12;0,375;0,0129171151776103;"GO:0051093";"GO:BP";"negative regulation of developmental process";21092;15550;"Up"
"9";"query_1";TRUE;1,21487728965646e-05;1352;44;16;0,363636363636364;0,0118343195266272;"GO:0010648";"GO:BP";"negative regulation of cell communication";21092;4789;"Up"
"10";"query_1";TRUE;1,28072639505025e-05;1357;44;16;0,363636363636364;0,0117907148120855;"GO:0023057";"GO:BP";"negative regulation of signaling";21092;7648;"Up"
"11";"query_1";TRUE;1,45981382940712e-05;5918;36;27;0,75;0,00456235214599527;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"12";"query_1";TRUE;2,60405583780922e-05;2107;40;18;0,45;0,00854295206454675;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"13";"query_1";TRUE;2,99277347199724e-05;2968;34;19;0,558823529411765;0,00640161725067385;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"14";"query_1";TRUE;3,2546729537471e-05;5869;35;26;0,742857142857143;0,00443005622763674;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"15";"query_1";TRUE;3,60790121503793e-05;1035;32;12;0,375;0,0115942028985507;"GO:0051241";"GO:BP";"negative regulation of multicellular organismal process";21092;15679;"Up"
"16";"query_1";TRUE;3,66486102129748e-05;1637;40;16;0,4;0,00977397678680513;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"17";"query_1";TRUE;3,91143944646068e-05;4749;27;20;0,740740740740741;0,00421141292903769;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"18";"query_1";TRUE;4,12033409301735e-05;3034;47;23;0,48936170212766;0,00758075148319051;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"19";"query_1";TRUE;6,05446543534106e-05;762;52;13;0,25;0,0170603674540682;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"20";"query_1";TRUE;7,64876524927541e-05;1482;40;15;0,375;0,0101214574898785;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"21";"query_1";TRUE;9,95594982384285e-05;1453;36;14;0,388888888888889;0,00963523743977977;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
"22";"query_1";TRUE;0,000102263321241699;319;24;7;0,291666666666667;0,0219435736677116;"GO:0001933";"GO:BP";"negative regulation of protein phosphorylation";21092;661;"Up"
"23";"query_1";TRUE;0,000122935884977037;5706;35;25;0,714285714285714;0,0043813529617946;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"24";"query_1";TRUE;0,000126915446662444;2405;47;20;0,425531914893617;0,00831600831600832;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
