"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00363699829103172;5;146;4;0,0273972602739726;0,8;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3627;903;"Up"
"2";"query_1";TRUE;0,0185149234465199;12;146;5;0,0342465753424658;0,416666666666667;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3627;1580;"Up"
"3";"query_1";TRUE;0,019030960439782;3;146;3;0,0205479452054795;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3627;1700;"Up"
"4";"query_1";TRUE;0,0486666167181573;4;127;3;0,0236220472440945;0,75;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3627;904;"Up"
"5";"query_1";TRUE;2,50778944007599e-23;6508;902;428;0,47450110864745;0,0657652120467117;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"6";"query_1";TRUE;3,13952641219004e-23;6451;902;425;0,471175166297118;0,0658812587195784;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"7";"query_1";TRUE;7,06248469306919e-21;5957;902;394;0,436807095343681;0,066140674836327;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"8";"query_1";TRUE;8,39981430256154e-20;7399;902;458;0,507760532150776;0,0619002567914583;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"9";"query_1";TRUE;1,8082602723137e-18;1624;879;152;0,17292377701934;0,0935960591133005;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"10";"query_1";TRUE;2,38499621733944e-18;3010;885;232;0,262146892655367;0,0770764119601329;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"11";"query_1";TRUE;2,80345380962035e-18;8885;902;519;0,575388026607539;0,0584130557118739;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"12";"query_1";TRUE;1,83501186260892e-17;3336;900;250;0,277777777777778;0,0749400479616307;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"13";"query_1";TRUE;2,6596117605761e-17;11193;904;614;0,679203539823009;0,0548557133922988;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"14";"query_1";TRUE;3,38098142019331e-17;3351;900;250;0,277777777777778;0,0746045956430916;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"15";"query_1";TRUE;4,5140895840755e-17;6317;841;376;0,447086801426873;0,0595219249643818;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"16";"query_1";TRUE;5,26435705382622e-17;4313;841;284;0,33769322235434;0,0658474379782054;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"17";"query_1";TRUE;7,22054919933162e-17;3019;884;228;0,257918552036199;0,0755216959258032;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"18";"query_1";TRUE;1,51576689210529e-16;4768;841;304;0,361474435196195;0,063758389261745;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"19";"query_1";TRUE;1,60360934092832e-16;6224;841;370;0,439952437574316;0,0594473007712082;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
