"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,95549459053064e-07;3938;38;25;0,657894736842105;0,00634840020314881;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;1,47040250628179e-05;1138;14;9;0,642857142857143;0,00790861159929701;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"3";"query_1";TRUE;3,0405094085718e-05;1111;85;20;0,235294117647059;0,018001800180018;"GO:0044092";"GO:BP";"negative regulation of molecular function";21092;12615;"Up"
"4";"query_1";TRUE;7,03543542538115e-05;1655;19;11;0,578947368421053;0,00664652567975831;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"5";"query_1";TRUE;0,000156545561385639;2814;38;19;0,5;0,00675195451314854;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"6";"query_1";TRUE;0,000337932725924412;572;90;14;0,155555555555556;0,0244755244755245;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"7";"query_1";TRUE;0,000355510448843542;2405;81;27;0,333333333333333;0,0112266112266112;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"8";"query_1";TRUE;0,000381799952266632;340;87;11;0,126436781609195;0,0323529411764706;"GO:0019216";"GO:BP";"regulation of lipid metabolic process";21092;6464;"Up"
"9";"query_1";TRUE;0,00044391191926127;857;54;13;0,240740740740741;0,015169194865811;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"10";"query_1";TRUE;0,00045328111216755;2567;25;14;0,56;0,00545383716400467;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21092;15681;"Up"
"11";"query_1";TRUE;0,000514783535846597;9000;73;53;0,726027397260274;0,00588888888888889;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"12";"query_1";TRUE;0,000653515379391768;595;54;11;0,203703703703704;0,0184873949579832;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21092;9063;"Up"
"13";"query_1";TRUE;0,000676924288369505;1934;56;19;0,339285714285714;0,00982419855222337;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"14";"query_1";TRUE;0,000723440335195396;473;54;10;0,185185185185185;0,0211416490486258;"GO:0031667";"GO:BP";"response to nutrient levels";21092;8423;"Up"
"15";"query_1";TRUE;0,000868504264597092;762;85;15;0,176470588235294;0,0196850393700787;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"16";"query_1";TRUE;0,000870238640555494;111;12;4;0,333333333333333;0,036036036036036;"GO:0018107";"GO:BP";"peptidyl-threonine phosphorylation";21092;5996;"Up"
"17";"query_1";TRUE;0,00090686505117628;441;59;10;0,169491525423729;0,0226757369614512;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Up"
"18";"query_1";TRUE;0,000961683195801844;3591;81;33;0,407407407407407;0,00918964076858814;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"19";"query_1";TRUE;0,00119036066698785;120;12;4;0,333333333333333;0,0333333333333333;"GO:0018210";"GO:BP";"peptidyl-threonine modification";21092;6086;"Up"
"20";"query_1";TRUE;0,00125087775018383;4749;26;18;0,692307692307692;0,00379027163613392;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"21";"query_1";TRUE;0,00129353706953538;504;54;10;0,185185185185185;0,0198412698412698;"GO:0009991";"GO:BP";"response to extracellular stimulus";21092;4273;"Up"
"22";"query_1";TRUE;0,00134974307859306;909;25;9;0,36;0,0099009900990099;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"23";"query_1";TRUE;0,00137036430489324;2753;55;22;0,4;0,00799128223755903;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"24";"query_1";TRUE;0,00140732307612125;267;25;6;0,24;0,0224719101123595;"GO:0051348";"GO:BP";"negative regulation of transferase activity";21092;15768;"Up"
"25";"query_1";TRUE;0,0014959924386116;1889;71;21;0,295774647887324;0,0111169931180519;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"26";"query_1";TRUE;0,00161211433170517;604;83;13;0,156626506024096;0,021523178807947;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"27";"query_1";TRUE;0,00170009614562468;5869;72;40;0,555555555555556;0,00681547111944113;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"28";"query_1";TRUE;0,00173775433000989;3049;87;31;0,35632183908046;0,0101672679567071;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"29";"query_1";TRUE;0,00215464456998151;2107;71;22;0,309859154929577;0,0104413858566682;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"30";"query_1";TRUE;0,00216945884161;1409;87;20;0,229885057471264;0,014194464158978;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"31";"query_1";TRUE;0,00231993546187332;319;23;6;0,260869565217391;0,0188087774294671;"GO:0001933";"GO:BP";"negative regulation of protein phosphorylation";21092;661;"Up"
"32";"query_1";TRUE;0,00235635727046663;1942;71;21;0,295774647887324;0,0108135942327497;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"33";"query_1";TRUE;0,00261133520544038;146;12;4;0,333333333333333;0,0273972602739726;"GO:0032147";"GO:BP";"activation of protein kinase activity";21092;8554;"Up"
"34";"query_1";TRUE;0,00264027870512034;360;80;10;0,125;0,0277777777777778;"GO:1901653";"GO:BP";"cellular response to peptide";21092;24916;"Up"
"35";"query_1";TRUE;0,00297792913708756;7463;81;50;0,617283950617284;0,0066997186118183;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"36";"query_1";TRUE;0,00317074145012739;3034;81;29;0,358024691358025;0,00955833882663151;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"37";"query_1";TRUE;0,00325738941396714;111;66;6;0,0909090909090909;0,0540540540540541;"GO:0019395";"GO:BP";"fatty acid oxidation";21092;6629;"Up"
"38";"query_1";TRUE;0,00328012684676432;68;59;5;0,0847457627118644;0,0735294117647059;"GO:2000379";"GO:BP";"positive regulation of reactive oxygen species metabolic process";21092;29581;"Up"
"39";"query_1";TRUE;0,00330680370929361;1186;87;18;0,206896551724138;0,015177065767285;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"40";"query_1";TRUE;0,00412035376371361;1039;25;9;0,36;0,00866217516843118;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21092;15683;"Up"
"41";"query_1";TRUE;0,00421694461660418;116;66;6;0,0909090909090909;0,0517241379310345;"GO:0034440";"GO:BP";"lipid oxidation";21092;9912;"Up"
"42";"query_1";TRUE;0,00440358386375139;113;17;4;0,235294117647059;0,0353982300884956;"GO:0071901";"GO:BP";"negative regulation of protein serine/threonine kinase activity";21092;19774;"Up"
"43";"query_1";TRUE;0,00469000578702457;769;25;8;0,32;0,0104031209362809;"GO:0000165";"GO:BP";"MAPK cascade";21092;72;"Up"
