"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,530409591936e-07;1312;102;26;0,254901960784314;0,0198170731707317;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"2";"query_1";TRUE;2,06317493166178e-06;1624;54;20;0,37037037037037;0,0123152709359606;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"3";"query_1";TRUE;1,43776183209226e-05;3851;55;29;0,527272727272727;0,00753051155544015;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"4";"query_1";TRUE;3,38730771188979e-05;1166;54;16;0,296296296296296;0,0137221269296741;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"5";"query_1";TRUE;3,38874767201959e-05;7313;54;39;0,722222222222222;0,00533296868590182;"GO:0019222";"GO:BP";"regulation of metabolic process";21100;6474;"Up"
"6";"query_1";TRUE;5,86749573454068e-05;1599;77;22;0,285714285714286;0,0137585991244528;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21100;14897;"Up"
"7";"query_1";TRUE;5,96581147459336e-05;497;53;11;0,207547169811321;0,0221327967806841;"GO:0002764";"GO:BP";"immune response-regulating signaling pathway";21100;1399;"Up"
"8";"query_1";TRUE;6,28177199354451e-05;748;54;13;0,240740740740741;0,017379679144385;"GO:0009617";"GO:BP";"response to bacterium";21100;3988;"Up"
"9";"query_1";TRUE;6,92228930908743e-05;5487;63;37;0,587301587301587;0,00674321122653545;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"10";"query_1";TRUE;7,97275848159906e-05;6787;54;37;0,685185185185185;0,00545159864446736;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21100;17032;"Up"
"11";"query_1";TRUE;8,80135291187241e-05;1351;77;20;0,25974025974026;0,0148038490007402;"GO:0010648";"GO:BP";"negative regulation of cell communication";21100;4793;"Up"
"12";"query_1";TRUE;9,35331725042625e-05;1356;77;20;0,25974025974026;0,0147492625368732;"GO:0023057";"GO:BP";"negative regulation of signaling";21100;7653;"Up"
"13";"query_1";TRUE;9,9472860731963e-05;778;54;13;0,240740740740741;0,0167095115681234;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"14";"query_1";TRUE;0,000132287642121236;1527;77;21;0,272727272727273;0,0137524557956778;"GO:0031399";"GO:BP";"regulation of protein modification process";21100;8297;"Up"
"15";"query_1";TRUE;0,000167027383121;243;91;10;0,10989010989011;0,0411522633744856;"GO:0071216";"GO:BP";"cellular response to biotic stimulus";21100;19251;"Up"
"16";"query_1";TRUE;0,000187350405141808;3019;62;26;0,419354838709677;0,00861212321960914;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
