"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,36537048056004e-09;1889;173;48;0,277456647398844;0,0254102699841186;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"2";"query_1";TRUE;3,74245608248233e-09;1942;173;48;0,277456647398844;0,0247167868177137;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"3";"query_1";TRUE;3,95500914860671e-09;83;60;9;0,15;0,108433734939759;"GO:1905897";"GO:BP";"regulation of response to endoplasmic reticulum stress";21092;28731;"Up"
"4";"query_1";TRUE;5,06026082361999e-09;2107;173;50;0,289017341040462;0,0237304224015187;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"5";"query_1";TRUE;1,73130425199983e-08;3034;214;70;0,327102803738318;0,023071852340145;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"6";"query_1";TRUE;1,7907415868387e-08;1453;268;52;0,194029850746269;0,0357880247763248;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
"7";"query_1";TRUE;3,73087966987517e-08;1482;268;52;0,194029850746269;0,0350877192982456;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"8";"query_1";TRUE;3,80439665707373e-08;1637;114;33;0,289473684210526;0,0201588271227856;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"9";"query_1";TRUE;4,53907013997475e-08;2814;186;60;0,32258064516129;0,0213219616204691;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"10";"query_1";TRUE;6,81231836785763e-08;3049;179;61;0,340782122905028;0,020006559527714;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"11";"query_1";TRUE;1,152746234901e-07;78;60;8;0,133333333333333;0,102564102564103;"GO:0030968";"GO:BP";"endoplasmic reticulum unfolded protein response";21092;8075;"Up"
"12";"query_1";TRUE;1,41763478068157e-07;4383;224;89;0,397321428571429;0,0203057266712298;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"13";"query_1";TRUE;4,36279623163635e-07;139;60;9;0,15;0,0647482014388489;"GO:0006986";"GO:BP";"response to unfolded protein";21092;2909;"Up"
"14";"query_1";TRUE;6,3283054249683e-07;7463;321;168;0,523364485981308;0,0225110545357095;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"15";"query_1";TRUE;6,92443633083885e-07;6424;301;143;0,475083056478405;0,0222602739726027;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"16";"query_1";TRUE;6,92990257742449e-07;3938;234;84;0,358974358974359;0,02133062468258;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"17";"query_1";TRUE;7,04494262190405e-07;259;64;11;0,171875;0,0424710424710425;"GO:0034976";"GO:BP";"response to endoplasmic reticulum stress";21092;10050;"Up"
"18";"query_1";TRUE;7,18598828499816e-07;5941;251;117;0,466135458167331;0,0196936542669584;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"19";"query_1";TRUE;8,6725518314931e-07;4749;244;98;0,401639344262295;0,0206359233522847;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"20";"query_1";TRUE;8,71711383823339e-07;100;60;8;0,133333333333333;0,08;"GO:0034620";"GO:BP";"cellular response to unfolded protein";21092;9974;"Up"
"21";"query_1";TRUE;1,15619498238932e-06;2405;214;57;0,266355140186916;0,0237006237006237;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"22";"query_1";TRUE;1,18078858024777e-06;5854;175;87;0,497142857142857;0,0148616330714042;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"23";"query_1";TRUE;1,41482030481886e-06;596;218;26;0,119266055045872;0,0436241610738255;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21092;21668;"Up"
"24";"query_1";TRUE;1,61867845773603e-06;161;60;9;0,15;0,0559006211180124;"GO:0035966";"GO:BP";"response to topologically incorrect protein";21092;10769;"Up"
"25";"query_1";TRUE;1,9495152266522e-06;63;218;10;0,0458715596330275;0,158730158730159;"GO:0070059";"GO:BP";"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress";21092;18597;"Up"
"26";"query_1";TRUE;1,99302914298113e-06;6309;257;123;0,478599221789883;0,0194959581550166;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"27";"query_1";TRUE;2,24783484124334e-06;5836;301;132;0,438538205980066;0,0226182316655243;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"28";"query_1";TRUE;2,70742724205743e-06;4256;326;112;0,343558282208589;0,0263157894736842;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
