"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,18737253451896e-25;60;74;17;0,22972972972973;0,283333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;4,7300287709989e-23;153;74;20;0,27027027027027;0,130718954248366;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"3";"query_1";TRUE;1,43301060243599e-22;1796;78;43;0,551282051282051;0,0239420935412027;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"4";"query_1";TRUE;4,63359934309008e-22;53;74;15;0,202702702702703;0,283018867924528;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"5";"query_1";TRUE;4,63359934309008e-22;53;74;15;0,202702702702703;0,283018867924528;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"6";"query_1";TRUE;6,23925509127485e-21;319;74;23;0,310810810810811;0,0721003134796238;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"7";"query_1";TRUE;9,16803831869174e-21;137;58;17;0,293103448275862;0,124087591240876;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"8";"query_1";TRUE;3,20789577235854e-20;147;58;17;0,293103448275862;0,115646258503401;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"9";"query_1";TRUE;2,87286548367684e-19;700;81;29;0,358024691358025;0,0414285714285714;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"10";"query_1";TRUE;3,58703342855661e-19;236;74;20;0,27027027027027;0,0847457627118644;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"11";"query_1";TRUE;5,18337045796765e-19;1392;82;37;0,451219512195122;0,0265804597701149;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"12";"query_1";TRUE;6,42438598905612e-19;137;58;16;0,275862068965517;0,116788321167883;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"13";"query_1";TRUE;1,0037047154103e-18;170;74;18;0,243243243243243;0,105882352941176;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"14";"query_1";TRUE;2,67276811819183e-16;365;58;19;0,327586206896552;0,0520547945205479;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"15";"query_1";TRUE;1,41364495877191e-15;940;82;29;0,353658536585366;0,0308510638297872;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"16";"query_1";TRUE;1,42838330445615e-15;553;58;21;0,362068965517241;0,0379746835443038;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"17";"query_1";TRUE;2,02207576590759e-15;559;74;23;0,310810810810811;0,0411449016100179;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"18";"query_1";TRUE;2,95459032916595e-15;966;82;29;0,353658536585366;0,0300207039337474;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"19";"query_1";TRUE;5,42015158343512e-15;988;82;29;0,353658536585366;0,0293522267206478;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"20";"query_1";TRUE;1,97932329471129e-11;597;82;21;0,25609756097561;0,0351758793969849;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"21";"query_1";TRUE;1,26782133944865e-09;5774;78;52;0,666666666666667;0,00900588846553516;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"22";"query_1";TRUE;2,39852568788056e-09;5861;78;52;0,666666666666667;0,00887220610817267;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"23";"query_1";TRUE;7,46677614904601e-09;1009;82;23;0,280487804878049;0,022794846382557;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"24";"query_1";TRUE;9,65513569923162e-08;943;81;21;0,259259259259259;0,0222693531283139;"GO:0019637";"GO:BP";"organophosphate metabolic process";21100;6862;"Up"
"25";"query_1";TRUE;1,32234429712001e-07;1658;93;29;0,311827956989247;0,0174909529553679;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"26";"query_1";TRUE;2,20248021391631e-07;2559;90;35;0,388888888888889;0,0136772176631497;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"27";"query_1";TRUE;3,23894782812919e-07;2103;60;25;0,416666666666667;0,011887779362815;"GO:1901575";"GO:BP";"organic substance catabolic process";21100;24863;"Up"
"28";"query_1";TRUE;3,59981993318969e-07;4213;75;40;0,533333333333333;0,0094944220270591;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21100;24667;"Up"
