"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,91074046060477e-06;3938;43;26;0,604651162790698;0,00660233621127476;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;4,07966604715839e-06;2814;95;36;0,378947368421053;0,0127931769722814;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"3";"query_1";TRUE;9,31281149442029e-06;762;53;14;0,264150943396226;0,0183727034120735;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"4";"query_1";TRUE;0,000118584131561645;1138;32;12;0,375;0,0105448154657293;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"5";"query_1";TRUE;0,000143413808148789;1111;46;14;0,304347826086957;0,0126012601260126;"GO:0044092";"GO:BP";"negative regulation of molecular function";21092;12615;"Up"
"6";"query_1";TRUE;0,000319021806217539;5918;33;24;0,727272727272727;0,00405542412977357;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"7";"query_1";TRUE;0,000404578365115169;4;4;2;0,5;0,5;"GO:0110112";"GO:BP";"regulation of lipid transporter activity";21092;22694;"Up"
"8";"query_1";TRUE;0,000450378440072752;1039;53;14;0,264150943396226;0,0134744947064485;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21092;15683;"Up"
"9";"query_1";TRUE;0,000603017677722977;1243;28;11;0,392857142857143;0,00884955752212389;"GO:0009968";"GO:BP";"negative regulation of signal transduction";21092;4264;"Up"
"10";"query_1";TRUE;0,000767761005197834;3049;42;20;0,476190476190476;0,00655952771400459;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"11";"query_1";TRUE;0,00085552677602001;5706;46;29;0,630434782608696;0,00508236943568174;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"12";"query_1";TRUE;0,000858627296589163;1934;37;15;0,405405405405405;0,0077559462254395;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"13";"query_1";TRUE;0,000865236439219154;1604;28;12;0,428571428571429;0,00748129675810474;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21092;14877;"Up"
"14";"query_1";TRUE;0,00140166754006985;1352;28;11;0,392857142857143;0,00813609467455621;"GO:0010648";"GO:BP";"negative regulation of cell communication";21092;4789;"Up"
"15";"query_1";TRUE;0,0014066274682208;2392;53;20;0,377358490566038;0,00836120401337793;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"16";"query_1";TRUE;0,00145229079590821;2405;32;15;0,46875;0,00623700623700624;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"17";"query_1";TRUE;0,00145429710773035;1357;28;11;0,392857142857143;0,00810611643330877;"GO:0023057";"GO:BP";"negative regulation of signaling";21092;7648;"Up"
"18";"query_1";TRUE;0,00150202711289776;948;31;10;0,32258064516129;0,0105485232067511;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21092;8532;"Up"
"19";"query_1";TRUE;0,00163492702421884;5869;46;29;0,630434782608696;0,00494121656159482;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"20";"query_1";TRUE;0,00225504273304922;243;46;7;0,152173913043478;0,0288065843621399;"GO:0010951";"GO:BP";"negative regulation of endopeptidase activity";21092;5066;"Up"
"21";"query_1";TRUE;0,00226191064856005;1498;97;22;0,22680412371134;0,0146862483311081;"GO:0016477";"GO:BP";"cell migration";21092;5812;"Up"
"22";"query_1";TRUE;0,00287557542193942;252;46;7;0,152173913043478;0,0277777777777778;"GO:0010466";"GO:BP";"negative regulation of peptidase activity";21092;4643;"Up"
"23";"query_1";TRUE;0,00377763207018527;1637;53;16;0,30188679245283;0,00977397678680513;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"24";"query_1";TRUE;0,00385383525773151;1453;5;5;1;0,00344115622849277;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
