"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,8742517643541e-14;3851;537;178;0,33147113594041;0,0462217605816671;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"2";"query_1";TRUE;8,40468810880609e-13;1918;605;119;0,196694214876033;0,062043795620438;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"3";"query_1";TRUE;1,15943976029719e-12;2074;605;125;0,206611570247934;0,0602700096432015;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"4";"query_1";TRUE;1,82282073743223e-12;1865;605;116;0,191735537190083;0,0621983914209115;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"5";"query_1";TRUE;5,23560354694088e-12;2629;605;145;0,239669421487603;0,0551540509699506;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"6";"query_1";TRUE;7,07504472600215e-12;3776;594;184;0,30976430976431;0,048728813559322;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"7";"query_1";TRUE;5,79547824243534e-11;1592;605;101;0,166942148760331;0,0634422110552764;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"8";"query_1";TRUE;7,3543126695926e-11;6224;553;246;0,444846292947559;0,0395244215938303;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"9";"query_1";TRUE;9,76094407850948e-11;1549;537;91;0,169459962756052;0,0587475790832795;"GO:0009607";"GO:BP";"response to biotic stimulus";21100;3979;"Up"
"10";"query_1";TRUE;1,39184269974835e-10;1448;605;94;0,155371900826446;0,0649171270718232;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"11";"query_1";TRUE;2,12848509544668e-10;2788;537;134;0,249534450651769;0,0480631276901004;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"12";"query_1";TRUE;2,57504868554839e-10;3895;589;182;0,308998302207131;0,0467265725288832;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"13";"query_1";TRUE;3,43531376776868e-10;5687;601;244;0,405990016638935;0,0429048707578688;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"14";"query_1";TRUE;4,47487870544166e-10;6446;594;265;0,446127946127946;0,0411107663667391;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"15";"query_1";TRUE;7,58496406411221e-10;1419;605;91;0,150413223140496;0,0641296687808316;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"16";"query_1";TRUE;1,04131483290042e-09;1507;537;87;0,162011173184358;0,0577305905773059;"GO:0051707";"GO:BP";"response to other organism";21100;16056;"Up"
"17";"query_1";TRUE;1,12043833324256e-09;1509;537;87;0,162011173184358;0,0576540755467197;"GO:0043207";"GO:BP";"response to external biotic stimulus";21100;12195;"Up"
"18";"query_1";TRUE;1,52748875984539e-09;1312;505;76;0,15049504950495;0,0579268292682927;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"19";"query_1";TRUE;4,1662291432603e-09;1736;537;94;0,175046554934823;0,054147465437788;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"20";"query_1";TRUE;4,95694772523381e-09;1659;537;91;0,169459962756052;0,0548523206751055;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Up"
"21";"query_1";TRUE;6,79503491540164e-09;1167;537;72;0,134078212290503;0,0616966580976864;"GO:0098542";"GO:BP";"defense response to other organism";21100;21990;"Up"
"22";"query_1";TRUE;9,54500232537225e-09;4856;553;198;0,358047016274864;0,0407742998352554;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"23";"query_1";TRUE;1,37727708280117e-08;3271;594;156;0,262626262626263;0,0476918373586059;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"24";"query_1";TRUE;2,27178450498361e-08;3465;594;162;0,272727272727273;0,0467532467532468;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"25";"query_1";TRUE;2,78916786548677e-08;2199;550;110;0,2;0,0500227376080036;"GO:0044248";"GO:BP";"cellular catabolic process";21100;12691;"Up"
"26";"query_1";TRUE;3,08312190342892e-08;288;500;30;0,06;0,104166666666667;"GO:0007249";"GO:BP";"I-kappaB kinase/NF-kappaB signaling";21100;3142;"Up"
"27";"query_1";TRUE;3,31052753674083e-08;3050;594;147;0,247474747474747;0,0481967213114754;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
"28";"query_1";TRUE;3,51604315958772e-08;518;585;45;0,0769230769230769;0,0868725868725869;"GO:0043068";"GO:BP";"positive regulation of programmed cell death";21100;12125;"Up"
"29";"query_1";TRUE;3,6162709745212e-08;2666;546;125;0,228937728937729;0,0468867216804201;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"30";"query_1";TRUE;3,65093329437785e-08;141;605;23;0,0380165289256198;0,163120567375887;"GO:0010508";"GO:BP";"positive regulation of autophagy";21100;4674;"Up"
"31";"query_1";TRUE;4,05275169413436e-08;2559;593;129;0,217537942664418;0,0504103165298945;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"32";"query_1";TRUE;4,94661871384703e-08;3719;605;172;0,284297520661157;0,0462489916644259;"GO:0036211";"GO:BP";"protein modification process";21100;10936;"Up"
"33";"query_1";TRUE;4,94661871384703e-08;3719;605;172;0,284297520661157;0,0462489916644259;"GO:0006464";"GO:BP";"cellular protein modification process";21100;2443;"Up"
"34";"query_1";TRUE;6,96385314659142e-08;1599;547;87;0,159049360146252;0,0544090056285178;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21100;14897;"Up"
"35";"query_1";TRUE;9,92510754601796e-08;6004;590;241;0,408474576271186;0,0401399067288474;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"36";"query_1";TRUE;1,56799911084844e-07;339;573;34;0,0593368237347295;0,100294985250737;"GO:0010506";"GO:BP";"regulation of autophagy";21100;4672;"Up"
"37";"query_1";TRUE;1,69594416383187e-07;1691;605;96;0,158677685950413;0,0567711413364873;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21100;25711;"Up"
"38";"query_1";TRUE;1,93260892350435e-07;505;585;43;0,0735042735042735;0,0851485148514852;"GO:0043065";"GO:BP";"positive regulation of apoptotic process";21100;12122;"Up"
"39";"query_1";TRUE;2,18436799337642e-07;907;505;56;0,110891089108911;0,061742006615215;"GO:0045087";"GO:BP";"innate immune response";21100;13117;"Up"
"40";"query_1";TRUE;2,23809839915438e-07;1875;495;89;0,17979797979798;0,0474666666666667;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"41";"query_1";TRUE;3,48955683038909e-07;5487;594;224;0,377104377104377;0,0408237652633497;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"42";"query_1";TRUE;4,19434673321751e-07;579;585;46;0,0786324786324786;0,079447322970639;"GO:0010942";"GO:BP";"positive regulation of cell death";21100;5063;"Up"
"43";"query_1";TRUE;4,31012518849461e-07;3936;605;176;0,290909090909091;0,0447154471544715;"GO:0043412";"GO:BP";"macromolecule modification";21100;12301;"Up"
"44";"query_1";TRUE;4,74270370665917e-07;592;435;39;0,0896551724137931;0,0658783783783784;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21100;21694;"Up"
