"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,89505072973603e-27;8885;1644;913;0,555352798053528;0,102757456387169;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"2";"query_1";TRUE;4,08554906929212e-26;7354;1662;793;0,477135980746089;0,107832472124014;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"3";"query_1";TRUE;7,39329990017105e-25;6317;1662;700;0,421179302045728;0,110812094348583;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"4";"query_1";TRUE;2,04895225951755e-22;4768;1658;553;0,333534378769602;0,115981543624161;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"5";"query_1";TRUE;2,1396504718771e-22;3895;1644;470;0,285888077858881;0,120667522464698;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"6";"query_1";TRUE;2,19753923679936e-21;1736;1522;242;0,159001314060447;0,139400921658986;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"7";"query_1";TRUE;3,57775693196285e-21;3019;1664;387;0,232572115384615;0,128188141768798;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"8";"query_1";TRUE;5,0656079717506e-21;3851;1507;430;0,285335102853351;0,111659309270319;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"9";"query_1";TRUE;6,30533671378719e-21;7399;1614;756;0,468401486988848;0,102175969725639;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"10";"query_1";TRUE;1,16696516607225e-20;6224;1645;669;0,406686930091185;0,107487146529563;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"11";"query_1";TRUE;1,19899064959667e-20;4313;1662;506;0,304452466907341;0,117319731045676;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"12";"query_1";TRUE;1,33226974999312e-20;5754;1662;634;0,381468110709988;0,110184219673271;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"13";"query_1";TRUE;7,85766380791263e-20;1442;1644;220;0,1338199513382;0,152565880721221;"GO:0002682";"GO:BP";"regulation of immune system process";21100;1323;"Up"
"14";"query_1";TRUE;1,08018023309366e-19;2788;1507;333;0,220968812209688;0,119440459110473;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"15";"query_1";TRUE;1,96623105814556e-19;3010;1664;380;0,228365384615385;0,12624584717608;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"16";"query_1";TRUE;5,26254030785147e-19;2781;1644;353;0,214720194647202;0,126932758000719;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"17";"query_1";TRUE;7,65521522599316e-19;6508;1611;673;0,417752948479205;0,103411186232329;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"18";"query_1";TRUE;9,54047445093702e-19;6451;1617;670;0,4143475572047;0,103859866687335;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"19";"query_1";TRUE;1,428053559858e-18;1906;1644;265;0,161192214111922;0,13903462749213;"GO:0006955";"GO:BP";"immune response";21100;2888;"Up"
"20";"query_1";TRUE;1,46896717131708e-18;5957;1614;627;0,388475836431227;0,105254322645627;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"21";"query_1";TRUE;4,06850858426116e-18;2811;1586;343;0,216267339218159;0,12202063322661;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"22";"query_1";TRUE;5,20694278777799e-18;903;1628;154;0,0945945945945946;0,170542635658915;"GO:0050776";"GO:BP";"regulation of immune response";21100;15313;"Up"
"23";"query_1";TRUE;1,06867934990464e-17;1094;1657;177;0,106819553409777;0,161791590493601;"GO:0001775";"GO:BP";"cell activation";21100;552;"Up"
"24";"query_1";TRUE;1,49007392816017e-17;2391;1664;313;0,188100961538462;0,130907570054371;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"25";"query_1";TRUE;3,95908203040161e-17;2666;1636;334;0,204156479217604;0,125281320330083;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"26";"query_1";TRUE;1,49218425178255e-16;11193;1664;1059;0,636418269230769;0,0946127043688019;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"27";"query_1";TRUE;1,67084449640509e-16;3776;1633;434;0,26576852418861;0,114936440677966;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"28";"query_1";TRUE;2,64567791698284e-16;2169;1644;284;0,172749391727494;0,13093591516828;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21100;14896;"Up"
"29";"query_1";TRUE;6,90855691784959e-16;13001;1664;1192;0,716346153846154;0,0916852549803861;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"30";"query_1";TRUE;7,98859476457262e-16;3465;1638;404;0,246642246642247;0,116594516594517;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"31";"query_1";TRUE;3,03144873475033e-15;4184;1662;472;0,283995186522262;0,112810707456979;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"32";"query_1";TRUE;4,70081751137233e-15;4160;1662;469;0,282190132370638;0,112740384615385;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"33";"query_1";TRUE;1,10869241922755e-14;3768;1644;428;0,260340632603406;0,113588110403397;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"34";"query_1";TRUE;1,24551832799607e-14;1392;1557;192;0,123314065510597;0,137931034482759;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"35";"query_1";TRUE;4,75386150901732e-14;1489;1644;208;0,126520681265207;0,139691067830759;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"36";"query_1";TRUE;5,34910978055749e-14;5687;1645;593;0,36048632218845;0,104272903112362;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"37";"query_1";TRUE;7,35394598339049e-14;950;1662;151;0,0908543922984356;0,158947368421053;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21100;8539;"Up"
"38";"query_1";TRUE;8,76842706271005e-14;4336;1666;480;0,288115246098439;0,11070110701107;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"39";"query_1";TRUE;1,1956816938802e-13;504;1644;97;0,0590024330900243;0,192460317460317;"GO:0042110";"GO:BP";"T cell activation";21100;11538;"Up"
"40";"query_1";TRUE;1,27266247546753e-13;392;1496;78;0,0521390374331551;0,198979591836735;"GO:0050878";"GO:BP";"regulation of body fluid levels";21100;15394;"Up"
"41";"query_1";TRUE;1,49112954291886e-13;778;1576;126;0,0799492385786802;0,161953727506427;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"42";"query_1";TRUE;1,7530475379367e-13;953;1657;150;0,0905250452625226;0,157397691500525;"GO:0045321";"GO:BP";"leukocyte activation";21100;13217;"Up"
"43";"query_1";TRUE;5,26327067358539e-13;936;1644;146;0,0888077858880779;0,155982905982906;"GO:0002684";"GO:BP";"positive regulation of immune system process";21100;1325;"Up"
"44";"query_1";TRUE;5,87195507885277e-13;3513;1662;401;0,241275571600481;0,114147452319954;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"45";"query_1";TRUE;6,63411287114631e-13;226;1495;55;0,0367892976588629;0,243362831858407;"GO:0007596";"GO:BP";"blood coagulation";21100;3457;"Up"
"46";"query_1";TRUE;7,12076036722718e-13;1659;1522;209;0,137319316688568;0,125979505726341;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Up"
"47";"query_1";TRUE;1,15554738621388e-12;2947;1630;342;0,209815950920245;0,116050220563285;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"48";"query_1";TRUE;1,49759950008597e-12;1557;1175;164;0,139574468085106;0,105330764290302;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
