"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,26999147726707e-09;1796;188;48;0,25531914893617;0,0267260579064588;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"2";"query_1";TRUE;2,27833898286246e-06;940;166;28;0,168674698795181;0,0297872340425532;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"3";"query_1";TRUE;3,65639423610944e-06;597;166;22;0,132530120481928;0,0368509212730318;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"4";"query_1";TRUE;4,16951070159421e-06;966;166;28;0,168674698795181;0,0289855072463768;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"5";"query_1";TRUE;4,59490576387339e-06;559;179;22;0,122905027932961;0,0393559928443649;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"6";"query_1";TRUE;6,8394286231519e-06;988;166;28;0,168674698795181;0,0283400809716599;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"7";"query_1";TRUE;8,18368742793392e-06;1392;194;37;0,190721649484536;0,0265804597701149;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"8";"query_1";TRUE;1,10048277274837e-05;553;173;21;0,121387283236994;0,0379746835443038;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"9";"query_1";TRUE;1,44229903136622e-05;153;179;12;0,0670391061452514;0,0784313725490196;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"10";"query_1";TRUE;2,16129317769401e-05;53;173;8;0,046242774566474;0,150943396226415;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"11";"query_1";TRUE;2,16129317769401e-05;53;173;8;0,046242774566474;0,150943396226415;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
