"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0334939110449314;3;31;2;0,0645161290322581;0,666666666666667;"CORUM:2143";"CORUM";"MAP2K5-PRKCI-SQSTM1 complex";3627;915;"Up"
"2";"query_1";TRUE;9,83890390392312e-12;6004;211;114;0,540284360189573;0,0189873417721519;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"3";"query_1";TRUE;2,26056856172154e-11;5812;211;111;0,5260663507109;0,0190984170681349;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"4";"query_1";TRUE;2,57520362851195e-10;1658;391;76;0,194373401534527;0,04583835946924;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"5";"query_1";TRUE;4,77556477073037e-10;7313;211;125;0,592417061611374;0,0170928483522494;"GO:0019222";"GO:BP";"regulation of metabolic process";21100;6474;"Up"
"6";"query_1";TRUE;1,86098001049511e-09;1796;391;78;0,199488491048593;0,0434298440979955;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"7";"query_1";TRUE;4,90020114261738e-09;5654;211;104;0,492890995260663;0,0183940573045631;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"8";"query_1";TRUE;1,68166924880893e-08;7354;381;197;0,517060367454068;0,0267881425074789;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"9";"query_1";TRUE;2,78964757668057e-08;6446;359;170;0,473537604456825;0,0263729444616817;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"10";"query_1";TRUE;3,09775318144263e-08;2559;274;74;0,27007299270073;0,0289175459163736;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"11";"query_1";TRUE;3,41991158816034e-08;1918;179;47;0,262569832402235;0,0245046923879041;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"12";"query_1";TRUE;3,62321748403567e-08;4213;166;71;0,427710843373494;0,0168525990980299;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21100;24667;"Up"
"13";"query_1";TRUE;4,08604781106777e-08;2074;179;49;0,273743016759777;0,023625843780135;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"14";"query_1";TRUE;4,09673166754266e-08;3271;358;105;0,293296089385475;0,0321002751452155;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"15";"query_1";TRUE;4,81742940565996e-08;1865;179;46;0,256983240223464;0,0246648793565684;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"16";"query_1";TRUE;5,08059320700685e-08;4145;166;70;0,421686746987952;0,0168878166465621;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21100;4209;"Up"
"17";"query_1";TRUE;7,2962035950244e-08;2803;385;99;0,257142857142857;0,0353193007491973;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
