"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,97997148118046e-06;60;128;8;0,0625;0,133333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;4,99240975345125e-06;700;133;21;0,157894736842105;0,03;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"3";"query_1";TRUE;5,42224320808789e-06;2725;136;44;0,323529411764706;0,0161467889908257;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"4";"query_1";TRUE;6,73740702023711e-06;1796;133;34;0,255639097744361;0,0189309576837416;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"5";"query_1";TRUE;1,24742299143084e-05;170;128;11;0,0859375;0,0647058823529412;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"6";"query_1";TRUE;1,56330742915653e-05;319;128;14;0,109375;0,0438871473354232;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"7";"query_1";TRUE;1,79744342129113e-05;943;71;17;0,23943661971831;0,0180275715800636;"GO:0019637";"GO:BP";"organophosphate metabolic process";21100;6862;"Up"
"8";"query_1";TRUE;3,3347679972924e-05;930;123;22;0,178861788617886;0,0236559139784946;"GO:0022603";"GO:BP";"regulation of anatomical structure morphogenesis";21100;7595;"Up"
"9";"query_1";TRUE;5,62580241197829e-05;153;128;10;0,078125;0,065359477124183;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"10";"query_1";TRUE;8,55968352405939e-05;559;128;17;0,1328125;0,0304114490161002;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"11";"query_1";TRUE;0,000102480909829305;2391;129;37;0,286821705426357;0,0154746967795901;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"12";"query_1";TRUE;0,000179720256343837;3010;129;42;0,325581395348837;0,013953488372093;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"13";"query_1";TRUE;0,000195575634536696;3019;129;42;0,325581395348837;0,0139118913547532;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"14";"query_1";TRUE;0,000214094159447079;2781;71;27;0,380281690140845;0,00970873786407767;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"15";"query_1";TRUE;0,000235535967714077;1392;133;27;0,203007518796992;0,0193965517241379;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"16";"query_1";TRUE;0,000252136025584743;2803;71;27;0,380281690140845;0,0096325365679629;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"17";"query_1";TRUE;0,000264402748918205;523;99;14;0,141414141414141;0,0267686424474187;"GO:0030335";"GO:BP";"positive regulation of cell migration";21100;7814;"Up"
"18";"query_1";TRUE;0,000266956973622666;1940;123;31;0,252032520325203;0,015979381443299;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"19";"query_1";TRUE;0,000295214423597166;236;154;12;0,0779220779220779;0,0508474576271186;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"20";"query_1";TRUE;0,000319805855034414;1557;129;28;0,217054263565891;0,0179833012202954;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"21";"query_1";TRUE;0,000378947775463393;6508;115;62;0,539130434782609;0,00952673632452366;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"22";"query_1";TRUE;0,000382472388050092;6224;137;69;0,503649635036496;0,011086118251928;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"23";"query_1";TRUE;0,000406604774629938;53;104;6;0,0576923076923077;0,113207547169811;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"24";"query_1";TRUE;0,000406604774629938;53;104;6;0,0576923076923077;0,113207547169811;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"25";"query_1";TRUE;0,000455647304350263;547;99;14;0,141414141414141;0,0255941499085923;"GO:2000147";"GO:BP";"positive regulation of cell motility";21100;29371;"Up"
"26";"query_1";TRUE;0,000491421199622114;147;128;9;0,0703125;0,0612244897959184;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"27";"query_1";TRUE;0,000610783120232774;365;128;13;0,1015625;0,0356164383561644;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"28";"query_1";TRUE;0,000617856661375359;561;99;14;0,141414141414141;0,0249554367201426;"GO:0051272";"GO:BP";"positive regulation of cellular component movement";21100;15721;"Up"
"29";"query_1";TRUE;0,000644852187189882;563;99;14;0,141414141414141;0,024866785079929;"GO:0040017";"GO:BP";"positive regulation of locomotion";21100;11464;"Up"
"30";"query_1";TRUE;0,000676326235007067;137;104;8;0,0769230769230769;0,0583941605839416;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"31";"query_1";TRUE;0,000694373202657447;6451;137;70;0,510948905109489;0,0108510308479306;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"32";"query_1";TRUE;0,000730289273422636;877;130;20;0,153846153846154;0,0228050171037628;"GO:0051093";"GO:BP";"negative regulation of developmental process";21100;15570;"Up"
"33";"query_1";TRUE;0,000740926746799036;6436;155;77;0,496774193548387;0,011963952765693;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"34";"query_1";TRUE;0,000755263099336012;1624;129;28;0,217054263565891;0,0172413793103448;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"35";"query_1";TRUE;0,000939104415841144;5687;137;64;0,467153284671533;0,0112537365922279;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"36";"query_1";TRUE;0,00120090353371255;3351;133;44;0,330827067669173;0,0131304088331841;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"37";"query_1";TRUE;0,00155399455773907;2425;135;36;0,266666666666667;0,0148453608247423;"GO:0050793";"GO:BP";"regulation of developmental process";21100;15324;"Up"
"38";"query_1";TRUE;0,00168466479136099;988;133;21;0,157894736842105;0,0212550607287449;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"39";"query_1";TRUE;0,0018820475750457;103;69;6;0,0869565217391304;0,058252427184466;"GO:0009179";"GO:BP";"purine ribonucleoside diphosphate metabolic process";21100;3777;"Up"
"40";"query_1";TRUE;0,0018820475750457;103;69;6;0,0869565217391304;0,058252427184466;"GO:0009135";"GO:BP";"purine nucleoside diphosphate metabolic process";21100;3734;"Up"
"41";"query_1";TRUE;0,00221393922455601;1316;129;24;0,186046511627907;0,0182370820668693;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21100;19516;"Up"
"42";"query_1";TRUE;0,00258557816761617;553;129;15;0,116279069767442;0,027124773960217;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"43";"query_1";TRUE;0,00283104795102601;3336;133;43;0,323308270676692;0,0128896882494005;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"44";"query_1";TRUE;0,00285892442914633;6317;136;67;0,492647058823529;0,0106063004590787;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"45";"query_1";TRUE;0,00307732477677266;112;69;6;0,0869565217391304;0,0535714285714286;"GO:0009185";"GO:BP";"ribonucleoside diphosphate metabolic process";21100;3783;"Up"
"46";"query_1";TRUE;0,00310154639616373;940;133;20;0,150375939849624;0,0212765957446809;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"47";"query_1";TRUE;0,00329503153596067;137;128;8;0,0625;0,0583941605839416;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"48";"query_1";TRUE;0,00411703380197825;3768;113;41;0,36283185840708;0,0108811040339703;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"49";"query_1";TRUE;0,00414854980360618;152;119;8;0,0672268907563025;0,0526315789473684;"GO:0048754";"GO:BP";"branching morphogenesis of an epithelial tube";21100;15050;"Up"
"50";"query_1";TRUE;0,00443998536667199;3895;110;41;0,372727272727273;0,0105263157894737;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"51";"query_1";TRUE;0,0046935454981218;966;133;20;0,150375939849624;0,020703933747412;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"52";"query_1";TRUE;0,00554803074253705;2629;137;37;0,27007299270073;0,0140737923164701;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"53";"query_1";TRUE;0,00599664872684501;1054;135;21;0,155555555555556;0,0199240986717268;"GO:0035295";"GO:BP";"tube development";21100;10287;"Up"
"54";"query_1";TRUE;0,00617308438073383;839;129;18;0,13953488372093;0,0214541120381406;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"55";"query_1";TRUE;0,00626052374006073;393;84;10;0,119047619047619;0,0254452926208651;"GO:0006644";"GO:BP";"phospholipid metabolic process";21100;2615;"Up"
"56";"query_1";TRUE;0,0066406104543619;879;124;18;0,145161290322581;0,0204778156996587;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"57";"query_1";TRUE;0,00743297302955185;1724;136;28;0,205882352941176;0,0162412993039443;"GO:0051049";"GO:BP";"regulation of transport";21100;15540;"Up"
"58";"query_1";TRUE;0,00765732980778562;131;69;6;0,0869565217391304;0,0458015267175573;"GO:0009132";"GO:BP";"nucleoside diphosphate metabolic process";21100;3731;"Up"
"59";"query_1";TRUE;0,009205816039891;391;152;13;0,0855263157894737;0,0332480818414322;"GO:0006163";"GO:BP";"purine nucleotide metabolic process";21100;2183;"Up"
"60";"query_1";TRUE;0,00938462182069792;392;108;11;0,101851851851852;0,0280612244897959;"GO:0010959";"GO:BP";"regulation of metal ion transport";21100;5077;"Up"
"61";"query_1";TRUE;0,0093862228492054;1028;99;17;0,171717171717172;0,0165369649805447;"GO:0051270";"GO:BP";"regulation of cellular component movement";21100;15719;"Up"
"62";"query_1";TRUE;0,00940189223390388;7399;131;71;0,541984732824427;0,00959589133666712;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"63";"query_1";TRUE;0,00965046162888663;597;133;15;0,112781954887218;0,0251256281407035;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"64";"query_1";TRUE;0,0101964020779724;182;80;7;0,0875;0,0384615384615385;"GO:0007219";"GO:BP";"Notch signaling pathway";21100;3117;"Up"
"65";"query_1";TRUE;0,0110797819745765;11;73;3;0,0410958904109589;0,272727272727273;"GO:2000434";"GO:BP";"regulation of protein neddylation";21100;29653;"Up"
"66";"query_1";TRUE;0,0114101209867863;1958;130;29;0,223076923076923;0,0148110316649642;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Up"
"67";"query_1";TRUE;0,0125193221795476;1173;108;19;0,175925925925926;0,0161977834612106;"GO:0006812";"GO:BP";"cation transport";21100;2768;"Up"
"68";"query_1";TRUE;0,013488914397144;5754;136;61;0,448529411764706;0,0106013208202989;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"69";"query_1";TRUE;0,0136225388862249;1166;129;21;0,162790697674419;0,0180102915951973;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"70";"query_1";TRUE;0,0139455981667907;1658;130;26;0,2;0,0156815440289505;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"71";"query_1";TRUE;0,0143082382635668;2702;123;34;0,276422764227642;0,0125832716506292;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21100;4021;"Up"
"72";"query_1";TRUE;0,0150209194609956;952;99;16;0,161616161616162;0,0168067226890756;"GO:2000145";"GO:BP";"regulation of cell motility";21100;29369;"Up"
"73";"query_1";TRUE;0,015077483986351;886;118;17;0,144067796610169;0,0191873589164786;"GO:0030001";"GO:BP";"metal ion transport";21100;7665;"Up"
"74";"query_1";TRUE;0,0150981181485314;854;135;18;0,133333333333333;0,0210772833723653;"GO:0035239";"GO:BP";"tube morphogenesis";21100;10253;"Up"
"75";"query_1";TRUE;0,0158745686395045;45;133;5;0,037593984962406;0,111111111111111;"GO:0140353";"GO:BP";"lipid export from cell";21100;23071;"Up"
"76";"query_1";TRUE;0,016023765642123;4336;129;48;0,372093023255814;0,011070110701107;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"77";"query_1";TRUE;0,0162109437115576;1180;119;20;0,168067226890756;0,0169491525423729;"GO:0060429";"GO:BP";"epithelium development";21100;17195;"Up"
