"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,76736563148067e-15;60;34;10;0,294117647058824;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"2";"query_1";TRUE;1,14006369080835e-13;152;40;12;0,3;0,0789473684210526;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"3";"query_1";TRUE;1,87646557226305e-13;53;34;9;0,264705882352941;0,169811320754717;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"4";"query_1";TRUE;1,87646557226305e-13;53;34;9;0,264705882352941;0,169811320754717;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"5";"query_1";TRUE;5,54810623846078e-13;173;40;12;0,3;0,069364161849711;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"6";"query_1";TRUE;2,41118090605888e-11;316;40;13;0,325;0,0411392405063291;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"7";"query_1";TRUE;1,22802828359682e-10;136;40;10;0,25;0,0735294117647059;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"8";"query_1";TRUE;2,52354331747706e-10;146;40;10;0,25;0,0684931506849315;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"9";"query_1";TRUE;1,38638104149934e-09;137;34;9;0,264705882352941;0,0656934306569343;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"10";"query_1";TRUE;1,47029338155845e-09;553;40;14;0,35;0,0253164556962025;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"11";"query_1";TRUE;2,71928061817903e-09;1409;40;19;0,475;0,0134847409510291;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"12";"query_1";TRUE;5,06509648421005e-09;236;34;10;0,294117647058824;0,0423728813559322;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"13";"query_1";TRUE;5,14165318171607e-08;721;40;14;0,35;0,0194174757281553;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"14";"query_1";TRUE;6,07775521902095e-07;561;40;12;0,3;0,0213903743315508;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"15";"query_1";TRUE;1,96774092988547e-06;361;40;10;0,25;0,0277008310249307;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
