"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,18788411214243e-11;3010;119;51;0,428571428571429;0,0169435215946844;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"2";"query_1";TRUE;2,00136528159305e-08;3019;119;47;0,394957983193277;0,0155680688969858;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"3";"query_1";TRUE;3,71974012940923e-08;4336;119;57;0,478991596638655;0,0131457564575646;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"4";"query_1";TRUE;1,21615525100925e-07;3851;98;46;0,469387755102041;0,0119449493638016;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"5";"query_1";TRUE;1,5865701242565e-07;2391;119;40;0,336134453781513;0,0167294019238812;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"6";"query_1";TRUE;2,5107848394172e-07;1865;98;31;0,316326530612245;0,0166219839142091;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"7";"query_1";TRUE;5,04715240020117e-07;1918;98;31;0,316326530612245;0,016162669447341;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"8";"query_1";TRUE;7,65287396035329e-07;2074;98;32;0,326530612244898;0,0154291224686596;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"9";"query_1";TRUE;1,95582135278909e-06;1592;115;30;0,260869565217391;0,0188442211055276;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"10";"query_1";TRUE;2,13846161784714e-06;1166;119;26;0,218487394957983;0,0222984562607204;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"11";"query_1";TRUE;2,26763659119118e-06;2811;103;38;0,368932038834951;0,0135183208822483;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"12";"query_1";TRUE;4,55949357416234e-06;1448;115;28;0,243478260869565;0,0193370165745856;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"13";"query_1";TRUE;6,28279748817356e-06;1875;98;29;0,295918367346939;0,0154666666666667;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"14";"query_1";TRUE;7,51080478646476e-06;1624;119;30;0,252100840336134;0,0184729064039409;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
