"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00140599918251658;39;36;4;0,111111111111111;0,102564102564103;"GO:0034142";"GO:BP";"toll-like receptor 4 signaling pathway";21100;9710;"Up"
"2";"query_1";TRUE;0,00415718163135626;1556;18;9;0,5;0,0057840616966581;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"3";"query_1";TRUE;0,00579354440388999;1170;18;8;0,444444444444444;0,00683760683760684;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21100;12129;"Up"
"4";"query_1";TRUE;0,0116830102371899;39;18;3;0,166666666666667;0,0769230769230769;"GO:1904646";"GO:BP";"cellular response to amyloid-beta";21100;27594;"Up"
"5";"query_1";TRUE;0,0190748636327029;896;51;11;0,215686274509804;0,0122767857142857;"GO:0051050";"GO:BP";"positive regulation of transport";21100;15541;"Up"
"6";"query_1";TRUE;0,0204871389766285;1434;53;14;0,264150943396226;0,0097629009762901;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21100;15698;"Up"
"7";"query_1";TRUE;0,0220047645293582;48;18;3;0,166666666666667;0,0625;"GO:1904645";"GO:BP";"response to amyloid-beta";21100;27593;"Up"
"8";"query_1";TRUE;0,0222126567053509;661;45;9;0,2;0,0136157337367625;"GO:0002252";"GO:BP";"immune effector process";21100;907;"Up"
"9";"query_1";TRUE;0,0315579701164028;120;53;5;0,0943396226415094;0,0416666666666667;"GO:0002224";"GO:BP";"toll-like receptor signaling pathway";21100;881;"Up"
"10";"query_1";TRUE;0,00922770367298507;4707;94;38;0,404255319148936;0,00807308264287232;"GO:0012505";"GO:CC";"endomembrane system";21698;816;"Up"
"11";"query_1";TRUE;0,0106278901658029;12241;94;72;0,765957446808511;0,00588187239604608;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"12";"query_1";TRUE;0,0304279315676065;2463;56;17;0,303571428571429;0,00690215184734064;"GO:0031410";"GO:CC";"cytoplasmic vesicle";21698;1320;"Up"
"13";"query_1";TRUE;0,0307371732037623;2465;56;17;0,303571428571429;0,00689655172413793;"GO:0097708";"GO:CC";"intracellular vesicle";21698;3493;"Up"
"14";"query_1";TRUE;0,0242193974383134;55;4;2;0,5;0,0363636363636364;"GO:0031593";"GO:MF";"polyubiquitin modification-dependent protein binding";20183;5089;"Up"
"15";"query_1";TRUE;0,0301354739053932;84;18;3;0,166666666666667;0,0357142857142857;"GO:0001540";"GO:MF";"amyloid-beta binding";20183;257;"Up"
