"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,81096918889753e-86;7463;4515;2178;0,482392026578073;0,291839742730805;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;1,46911893537703e-66;6492;4516;1885;0,4174047829938;0,290357362908195;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"3";"query_1";TRUE;1,44528245503006e-65;6551;4516;1895;0,419619131975199;0,289268813921539;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"4";"query_1";TRUE;2,30561297911167e-64;5836;4515;1723;0,381616832779623;0,295236463331049;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"5";"query_1";TRUE;1,31417561894385e-62;4369;4515;1363;0,30188261351052;0,311970702677958;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"6";"query_1";TRUE;5,3053972522919e-62;4823;4515;1472;0,326024363233666;0,305204229732532;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"7";"query_1";TRUE;1,79961167426968e-59;6424;4515;1842;0,40797342192691;0,286737235367372;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"8";"query_1";TRUE;9,38190778943035e-56;9000;4515;2406;0,532890365448505;0,267333333333333;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"9";"query_1";TRUE;2,85367185639019e-55;3726;4516;1178;0,260850310008857;0,316156736446592;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"10";"query_1";TRUE;4,28860618574295e-54;11130;4516;2855;0,632196634189548;0,256513926325247;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"11";"query_1";TRUE;2,96671517879483e-52;7494;4515;2057;0,455592469545958;0,274486255671204;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"12";"query_1";TRUE;6,65077300620076e-52;5993;4513;1711;0,379126966541104;0,285499749707993;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"13";"query_1";TRUE;1,95648621966061e-49;2753;4515;910;0,201550387596899;0,330548492553578;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"14";"query_1";TRUE;1,05810029383125e-48;1663;4516;615;0,136182462356067;0,369813589897775;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"15";"query_1";TRUE;1,07139563300713e-44;3591;4515;1106;0,244961240310078;0,307992202729045;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"16";"query_1";TRUE;3,74793318123937e-42;2816;4512;901;0,199689716312057;0,319957386363636;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"17";"query_1";TRUE;6,14431956975655e-42;3374;4512;1041;0,230718085106383;0,308535862477771;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"18";"query_1";TRUE;1,31740311689855e-41;3363;4512;1037;0,229831560283688;0,308355634849836;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"19";"query_1";TRUE;1,73945475279402e-41;13096;4516;3204;0,70947741364039;0,244654856444716;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"20";"query_1";TRUE;3,41715377581258e-41;2722;4515;874;0,193576965669989;0,321087435709037;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21092;4017;"Up"
"21";"query_1";TRUE;1,64394459327282e-36;3034;4456;926;0,207809694793537;0,305207646671061;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"22";"query_1";TRUE;3,56683413025219e-36;1572;4515;554;0,122702104097453;0,352417302798982;"GO:0006811";"GO:BP";"ion transport";21092;2763;"Up"
"23";"query_1";TRUE;2,25209725554241e-35;3049;4515;935;0,207087486157254;0,306657920629715;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"24";"query_1";TRUE;6,45781585509103e-35;4383;4465;1247;0,279283314669653;0,284508327629478;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"25";"query_1";TRUE;2,31428202946703e-34;4280;4513;1231;0,272767560381121;0,287616822429907;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
