"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,06210108952734e-05;9000;42;36;0,857142857142857;0,004;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"2";"query_1";TRUE;3,81535399828068e-05;786;15;8;0,533333333333333;0,0101781170483461;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"3";"query_1";TRUE;4,08641255875213e-05;4749;83;42;0,506024096385542;0,00884396715097915;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"4";"query_1";TRUE;5,17619811060239e-05;3034;81;32;0,395061728395062;0,010547132498352;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"5";"query_1";TRUE;6,83491626695476e-05;7494;50;37;0,74;0,00493728315986122;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"6";"query_1";TRUE;7,0041270744286e-05;2814;16;12;0,75;0,00426439232409382;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"7";"query_1";TRUE;7,27838724637169e-05;3938;34;21;0,617647058823529;0,005332656170645;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"8";"query_1";TRUE;7,55148687109797e-05;1655;81;23;0,283950617283951;0,0138972809667674;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"9";"query_1";TRUE;9,83293170753477e-05;595;80;14;0,175;0,0235294117647059;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21092;9063;"Up"
"10";"query_1";TRUE;0,000110050951374233;53;81;6;0,0740740740740741;0,113207547169811;"GO:0038066";"GO:BP";"p38MAPK cascade";21092;11153;"Up"
"11";"query_1";TRUE;0,00021716901772984;360;15;6;0,4;0,0166666666666667;"GO:0050727";"GO:BP";"regulation of inflammatory response";21092;15258;"Up"
"12";"query_1";TRUE;0,000282599473379725;857;81;16;0,197530864197531;0,0186697782963827;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"13";"query_1";TRUE;0,000296258707369618;2405;81;27;0,333333333333333;0,0112266112266112;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"14";"query_1";TRUE;0,000382459701439095;2392;50;20;0,4;0,00836120401337793;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"15";"query_1";TRUE;0,000416175069951732;1934;50;18;0,36;0,0093071354705274;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"16";"query_1";TRUE;0,000432035525036594;3049;83;31;0,373493975903614;0,0101672679567071;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"17";"query_1";TRUE;0,000438386283070658;181;73;8;0,10958904109589;0,0441988950276243;"GO:0009266";"GO:BP";"response to temperature stimulus";21092;3859;"Up"
"18";"query_1";TRUE;0,00049921427165495;762;20;8;0,4;0,010498687664042;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"19";"query_1";TRUE;0,000507434533764386;319;77;10;0,12987012987013;0,0313479623824451;"GO:0001933";"GO:BP";"negative regulation of protein phosphorylation";21092;661;"Up"
"20";"query_1";TRUE;0,000529629531642;2248;83;26;0,313253012048193;0,0115658362989324;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21092;8250;"Up"
"21";"query_1";TRUE;0,000624198952700367;1111;20;9;0,45;0,0081008100810081;"GO:0044092";"GO:BP";"negative regulation of molecular function";21092;12615;"Up"
"22";"query_1";TRUE;0,000638113605497865;1567;81;21;0,259259259259259;0,013401403956605;"GO:0006468";"GO:BP";"protein phosphorylation";21092;2442;"Up"
"23";"query_1";TRUE;0,000642219930756332;1862;81;23;0,283950617283951;0,0123523093447905;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"24";"query_1";TRUE;0,000681865796293566;604;66;12;0,181818181818182;0,0198675496688742;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"25";"query_1";TRUE;0,000798843464691986;760;15;7;0,466666666666667;0,00921052631578947;"GO:0009617";"GO:BP";"response to bacterium";21092;3984;"Up"
"26";"query_1";TRUE;0,000917869659161993;1186;15;8;0,533333333333333;0,00674536256323777;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"27";"query_1";TRUE;0,000971024769863785;5918;83;45;0,542168674698795;0,00760392024332545;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"28";"query_1";TRUE;0,00113982364127332;155;66;7;0,106060606060606;0,0451612903225806;"GO:0006633";"GO:BP";"fatty acid biosynthetic process";21092;2600;"Up"
"29";"query_1";TRUE;0,00115456217839453;1742;15;9;0,6;0,00516647531572905;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"30";"query_1";TRUE;0,0015730186072962;361;77;10;0,12987012987013;0,0277008310249307;"GO:0042326";"GO:BP";"negative regulation of phosphorylation";21092;11653;"Up"
"31";"query_1";TRUE;0,00187436280449588;4383;83;37;0,44578313253012;0,00844170659365731;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"32";"query_1";TRUE;0,00216875730201541;1039;9;6;0,666666666666667;0,00577478344562079;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21092;15683;"Up"
"33";"query_1";TRUE;0,00359461944604694;1592;81;20;0,246913580246914;0,0125628140703518;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"34";"query_1";TRUE;0,0039830916892938;107;73;6;0,0821917808219178;0,0560747663551402;"GO:0009408";"GO:BP";"response to heat";21092;3909;"Up"
"35";"query_1";TRUE;0,00412019198713799;7377;50;34;0,68;0,00460891961501966;"GO:0019222";"GO:BP";"regulation of metabolic process";21092;6470;"Up"
"36";"query_1";TRUE;0,00469100536946699;1348;80;18;0,225;0,013353115727003;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21092;19491;"Up"
"37";"query_1";TRUE;0,004798856807952;489;80;11;0,1375;0,0224948875255624;"GO:1901652";"GO:BP";"response to peptide";21092;24915;"Up"
"38";"query_1";TRUE;0,00514025659366201;620;9;5;0,555555555555556;0,00806451612903226;"GO:0031347";"GO:BP";"regulation of defense response";21092;8272;"Up"
"39";"query_1";TRUE;0,0053816137267358;6309;50;31;0,62;0,00491361546996354;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"40";"query_1";TRUE;0,00541267431372973;63;73;5;0,0684931506849315;0,0793650793650794;"GO:0034605";"GO:BP";"cellular response to heat";21092;9966;"Up"
"41";"query_1";TRUE;0,00574513863294229;145;15;4;0,266666666666667;0,0275862068965517;"GO:0050729";"GO:BP";"positive regulation of inflammatory response";21092;15260;"Up"
"42";"query_1";TRUE;0,00574905920448097;417;77;10;0,12987012987013;0,0239808153477218;"GO:0045936";"GO:BP";"negative regulation of phosphate metabolic process";21092;13624;"Up"
"43";"query_1";TRUE;0,00576344366898682;109;43;5;0,116279069767442;0,0458715596330275;"GO:0006090";"GO:BP";"pyruvate metabolic process";21092;2119;"Up"
"44";"query_1";TRUE;0,00584556509606703;1513;15;8;0,533333333333333;0,00528750826173166;"GO:0051707";"GO:BP";"response to other organism";21092;16036;"Up"
"45";"query_1";TRUE;0,00587283515060499;418;77;10;0,12987012987013;0,0239234449760766;"GO:0010563";"GO:BP";"negative regulation of phosphorus metabolic process";21092;4710;"Up"
"46";"query_1";TRUE;0,0059335731607075;1516;15;8;0,533333333333333;0,00527704485488127;"GO:0043207";"GO:BP";"response to external biotic stimulus";21092;12178;"Up"
"47";"query_1";TRUE;0,00640963240422418;5993;50;30;0,6;0,00500584014683798;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"48";"query_1";TRUE;0,00690940064771723;2817;81;27;0,333333333333333;0,00958466453674121;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"49";"query_1";TRUE;0,00715073900537069;1554;15;8;0,533333333333333;0,00514800514800515;"GO:0009607";"GO:BP";"response to biotic stimulus";21092;3975;"Up"
"50";"query_1";TRUE;0,00745278372067636;619;80;12;0,15;0,0193861066235864;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21092;3065;"Up"
"51";"query_1";TRUE;0,00787204839879744;207;66;7;0,106060606060606;0,0338164251207729;"GO:0072330";"GO:BP";"monocarboxylic acid biosynthetic process";21092;20168;"Up"
"52";"query_1";TRUE;0,00793412078370076;396;66;9;0,136363636363636;0,0227272727272727;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"53";"query_1";TRUE;0,00794735352994119;239;81;8;0,0987654320987654;0,0334728033472803;"GO:0051403";"GO:BP";"stress-activated MAPK cascade";21092;15804;"Up"
"54";"query_1";TRUE;0,00813254106867155;2841;81;27;0,333333333333333;0,00950369588173178;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"55";"query_1";TRUE;0,00865647977063076;267;20;5;0,25;0,0187265917602996;"GO:0051348";"GO:BP";"negative regulation of transferase activity";21092;15768;"Up"
"56";"query_1";TRUE;0,00983163098214011;246;81;8;0,0987654320987654;0,032520325203252;"GO:0031098";"GO:BP";"stress-activated protein kinase signaling cascade";21092;8140;"Up"
"57";"query_1";TRUE;0,0100345799242143;925;66;13;0,196969696969697;0,0140540540540541;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"58";"query_1";TRUE;0,0101857859669764;111;7;3;0,428571428571429;0,027027027027027;"GO:0018107";"GO:BP";"peptidyl-threonine phosphorylation";21092;5996;"Up"
"59";"query_1";TRUE;0,0102698191828075;1138;20;8;0,4;0,0070298769771529;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"60";"query_1";TRUE;0,0111394671255156;109;49;5;0,102040816326531;0,0458715596330275;"GO:1905954";"GO:BP";"positive regulation of lipid localization";21092;28786;"Up"
"61";"query_1";TRUE;0,0111572199804316;595;59;10;0,169491525423729;0,0168067226890756;"GO:0071396";"GO:BP";"cellular response to lipid";21092;19400;"Up"
"62";"query_1";TRUE;0,0121116587522367;1637;40;13;0,325;0,00794135613927917;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
