"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,36802330195813e-41;6224;2040;883;0,432843137254902;0,141870179948586;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"2";"query_1";TRUE;1,67665651784996e-40;3776;1985;595;0,299748110831234;0,157574152542373;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"3";"query_1";TRUE;1,31574589928359e-38;5687;2082;831;0,399135446685879;0,146122736064709;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"4";"query_1";TRUE;2,91824558548094e-38;11193;2121;1416;0,667609618104668;0,126507638702761;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"5";"query_1";TRUE;8,75806330618972e-37;6004;2113;870;0,411736867013725;0,144903397734843;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"6";"query_1";TRUE;1,11457420964198e-33;3465;2086;559;0,2679769894535;0,161327561327561;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"7";"query_1";TRUE;1,73138701702188e-33;3271;1985;515;0,259445843828715;0,157444206664629;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"8";"query_1";TRUE;4,56939820181749e-32;13001;2121;1564;0,737388024516737;0,120298438581648;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"9";"query_1";TRUE;3,0737507054978e-31;5812;2113;828;0,391859914813062;0,142463867859601;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"10";"query_1";TRUE;6,76845571210908e-30;5654;2106;803;0,381291547958215;0,142023346303502;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"11";"query_1";TRUE;1,37053810413838e-28;3083;2086;496;0,23777564717162;0,160882257541356;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21100;15642;"Up"
