"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,09628506521705e-08;755;39;14;0,358974358974359;0,0185430463576159;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21100;12130;"Up"
"2";"query_1";TRUE;7,05273716508631e-08;1112;39;16;0,41025641025641;0,0143884892086331;"GO:0044092";"GO:BP";"negative regulation of molecular function";21100;12633;"Up"
"3";"query_1";TRUE;4,65288826313802e-07;2506;39;21;0,538461538461538;0,00837988826815642;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21100;8256;"Up"
"4";"query_1";TRUE;5,25640993375211e-07;1592;37;17;0,459459459459459;0,010678391959799;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"5";"query_1";TRUE;9,46601062634486e-07;3570;39;24;0,615384615384615;0,00672268907563025;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21100;4212;"Up"
"6";"query_1";TRUE;1,45716763350995e-06;2371;39;20;0,512820512820513;0,00843525938422606;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21100;15641;"Up"
"7";"query_1";TRUE;2,04622491994836e-06;4856;39;27;0,692307692307692;0,00556013179571664;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"8";"query_1";TRUE;2,17019709064711e-06;3851;38;24;0,631578947368421;0,00623214749415736;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"9";"query_1";TRUE;2,32174199453108e-06;4882;39;27;0,692307692307692;0,00553052027857436;"GO:0044267";"GO:BP";"cellular protein metabolic process";21100;12703;"Up"
"10";"query_1";TRUE;3,50650251025653e-06;1312;37;15;0,405405405405405;0,0114329268292683;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"11";"query_1";TRUE;3,57598787558889e-06;2074;37;18;0,486486486486487;0,00867888138862102;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"12";"query_1";TRUE;4,80205283611635e-06;2536;39;20;0,512820512820513;0,00788643533123028;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21100;15701;"Up"
"13";"query_1";TRUE;5,15770104965968e-06;1865;41;18;0,439024390243902;0,0096514745308311;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"14";"query_1";TRUE;5,2363706428632e-06;5487;39;28;0,717948717948718;0,00510297065791872;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"15";"query_1";TRUE;8,06651719074748e-06;1918;41;18;0,439024390243902;0,00938477580813347;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
