"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,84725594656657e-19;60;134;16;0,119402985074627;0,266666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;2,45660895459496e-16;1392;147;46;0,312925170068027;0,0330459770114943;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"3";"query_1";TRUE;3,51131625368196e-16;53;134;14;0,104477611940299;0,264150943396226;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"4";"query_1";TRUE;3,51131625368196e-16;53;134;14;0,104477611940299;0,264150943396226;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"5";"query_1";TRUE;2,4693679071606e-15;153;147;19;0,129251700680272;0,124183006535948;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"6";"query_1";TRUE;7,97540683658817e-15;700;141;32;0,226950354609929;0,0457142857142857;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"7";"query_1";TRUE;6,9928564951777e-14;170;134;18;0,134328358208955;0,105882352941176;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"8";"query_1";TRUE;1,03795773374074e-13;319;147;23;0,156462585034014;0,0721003134796238;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"9";"query_1";TRUE;4,02483135219536e-12;137;147;16;0,108843537414966;0,116788321167883;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"10";"query_1";TRUE;1,24934439485367e-11;147;147;16;0,108843537414966;0,108843537414966;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"11";"query_1";TRUE;2,07745870279159e-11;137;134;15;0,111940298507463;0,109489051094891;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"12";"query_1";TRUE;3,46941231281952e-10;236;134;17;0,126865671641791;0,0720338983050847;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"13";"query_1";TRUE;8,0585226770731e-10;1796;179;48;0,268156424581006;0,0267260579064588;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"14";"query_1";TRUE;1,38847684734765e-09;2559;174;57;0,327586206896552;0,022274325908558;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"15";"query_1";TRUE;2,6151393075086e-09;1009;144;31;0,215277777777778;0,0307234886025768;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"16";"query_1";TRUE;1,29601485353129e-08;553;134;22;0,164179104477612;0,0397830018083183;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"17";"query_1";TRUE;1,49672459282162e-08;559;147;23;0,156462585034014;0,0411449016100179;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"18";"query_1";TRUE;2,13715720448845e-08;365;147;19;0,129251700680272;0,0520547945205479;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"19";"query_1";TRUE;7,46154234366293e-07;331;134;16;0,119402985074627;0,0483383685800604;"GO:0019216";"GO:BP";"regulation of lipid metabolic process";21100;6468;"Up"
"20";"query_1";TRUE;2,19940565366986e-06;597;161;22;0,136645962732919;0,0368509212730318;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"21";"query_1";TRUE;3,66080333812077e-06;164;147;12;0,0816326530612245;0,0731707317073171;"GO:1905952";"GO:BP";"regulation of lipid localization";21100;28800;"Up"
"22";"query_1";TRUE;6,24418082725079e-06;943;130;24;0,184615384615385;0,0254506892895016;"GO:0019637";"GO:BP";"organophosphate metabolic process";21100;6862;"Up"
"23";"query_1";TRUE;7,75590898329979e-06;6446;191;97;0,507853403141361;0,0150480918399007;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"24";"query_1";TRUE;8,75797484049638e-06;2199;190;48;0,252631578947368;0,0218281036834925;"GO:0044248";"GO:BP";"cellular catabolic process";21100;12691;"Up"
"25";"query_1";TRUE;8,91461570821056e-06;108;147;10;0,0680272108843537;0,0925925925925926;"GO:1905954";"GO:BP";"positive regulation of lipid localization";21100;28802;"Up"
"26";"query_1";TRUE;1,42440184190946e-05;2103;170;43;0,252941176470588;0,0204469805040418;"GO:1901575";"GO:BP";"organic substance catabolic process";21100;24863;"Up"
"27";"query_1";TRUE;1,66686630701397e-05;1009;190;30;0,157894736842105;0,0297324083250743;"GO:0009894";"GO:BP";"regulation of catabolic process";21100;4214;"Up"
"28";"query_1";TRUE;1,80473752444667e-05;1658;191;40;0,209424083769634;0,0241254523522316;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"29";"query_1";TRUE;8,29165327187622e-05;136;147;10;0,0680272108843537;0,0735294117647059;"GO:0032368";"GO:BP";"regulation of lipid transport";21100;8714;"Up"
"30";"query_1";TRUE;0,000109423992883178;3768;148;54;0,364864864864865;0,0143312101910828;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"31";"query_1";TRUE;0,000125714637498597;582;188;21;0,111702127659574;0,0360824742268041;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21100;9072;"Up"
"32";"query_1";TRUE;0,000169998496210337;393;124;14;0,112903225806452;0,0356234096692112;"GO:0006644";"GO:BP";"phospholipid metabolic process";21100;2615;"Up"
"33";"query_1";TRUE;0,000184732086758933;17;147;5;0,0340136054421769;0,294117647058824;"GO:0010885";"GO:BP";"regulation of cholesterol storage";21100;5006;"Up"
"34";"query_1";TRUE;0,000343256215499012;19;147;5;0,0340136054421769;0,263157894736842;"GO:0010878";"GO:BP";"cholesterol storage";21100;4999;"Up"
"35";"query_1";TRUE;0,000437574061886489;392;134;14;0,104477611940299;0,0357142857142857;"GO:0006631";"GO:BP";"fatty acid metabolic process";21100;2603;"Up"
"36";"query_1";TRUE;0,000506392786384981;226;166;12;0,072289156626506;0,0530973451327434;"GO:0033673";"GO:BP";"negative regulation of kinase activity";21100;9601;"Up"
