"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,49154066332481e-31;153;107;27;0,252336448598131;0,176470588235294;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"2";"query_1";TRUE;3,66329124149865e-29;137;107;25;0,233644859813084;0,182481751824818;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"3";"query_1";TRUE;1,1452654858662e-28;60;107;20;0,186915887850467;0,333333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"4";"query_1";TRUE;1,52810807235239e-28;1392;90;47;0,522222222222222;0,033764367816092;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"5";"query_1";TRUE;2,4305379502517e-28;147;107;25;0,233644859813084;0,170068027210884;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"6";"query_1";TRUE;9,19891246726385e-27;319;96;29;0,302083333333333;0,0909090909090909;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"7";"query_1";TRUE;1,01928852504032e-25;53;107;18;0,168224299065421;0,339622641509434;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"8";"query_1";TRUE;1,01928852504032e-25;53;107;18;0,168224299065421;0,339622641509434;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"9";"query_1";TRUE;1,00586228960765e-24;1796;79;45;0,569620253164557;0,0250556792873051;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"10";"query_1";TRUE;9,68597599470123e-24;700;85;33;0,388235294117647;0,0471428571428571;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"11";"query_1";TRUE;7,66575031552876e-22;170;107;22;0,205607476635514;0,129411764705882;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"12";"query_1";TRUE;7,62231152399782e-21;365;107;27;0,252336448598131;0,073972602739726;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"13";"query_1";TRUE;1,0461803992738e-20;137;107;20;0,186915887850467;0,145985401459854;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"14";"query_1";TRUE;2,14342527906617e-20;553;110;31;0,281818181818182;0,0560578661844485;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"15";"query_1";TRUE;1,2169908347753e-18;236;107;22;0,205607476635514;0,0932203389830508;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"16";"query_1";TRUE;2,71499965458073e-18;559;107;29;0,271028037383178;0,0518783542039356;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"17";"query_1";TRUE;4,96815064837883e-16;597;110;28;0,254545454545455;0,0469011725293132;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"18";"query_1";TRUE;2,89299040099362e-15;1009;80;29;0,3625;0,0287413280475719;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"19";"query_1";TRUE;5,237653732378e-15;988;110;33;0,3;0,0334008097165992;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
