"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,22808476406353e-46;1392;243;96;0,395061728395062;0,0689655172413793;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"2";"query_1";TRUE;2,35230754642442e-37;1796;241;96;0,398340248962656;0,0534521158129176;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"3";"query_1";TRUE;4,89668537910641e-35;700;243;63;0,259259259259259;0,09;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"4";"query_1";TRUE;2,37534471593849e-34;153;85;27;0,317647058823529;0,176470588235294;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"5";"query_1";TRUE;1,88830659155561e-33;60;40;18;0,45;0,3;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"6";"query_1";TRUE;6,45821378817996e-32;137;85;25;0,294117647058824;0,182481751824818;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"7";"query_1";TRUE;3,25533240536048e-31;1009;243;69;0,283950617283951;0,068384539147671;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"8";"query_1";TRUE;4,32847699268979e-31;147;85;25;0,294117647058824;0,170068027210884;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"9";"query_1";TRUE;1,93971363634031e-30;553;240;53;0,220833333333333;0,0958408679927667;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"10";"query_1";TRUE;2,04329839063962e-30;319;41;24;0,585365853658537;0,0752351097178683;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"11";"query_1";TRUE;7,74046800169249e-30;53;85;19;0,223529411764706;0,358490566037736;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"12";"query_1";TRUE;7,74046800169249e-30;53;85;19;0,223529411764706;0,358490566037736;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"13";"query_1";TRUE;9,74579194504257e-27;365;85;29;0,341176470588235;0,0794520547945206;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"14";"query_1";TRUE;1,33049256781232e-26;170;40;19;0,475;0,111764705882353;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
