"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,51054893824065e-07;3851;89;42;0,471910112359551;0,0109062581147754;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"2";"query_1";TRUE;1,95849826010752e-06;313;45;10;0,222222222222222;0,0319488817891374;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21100;2493;"Up"
"3";"query_1";TRUE;7,11981435593468e-06;2370;66;26;0,393939393939394;0,0109704641350211;"GO:0032268";"GO:BP";"regulation of cellular protein metabolic process";21100;8640;"Up"
"4";"query_1";TRUE;1,09895961037732e-05;940;45;14;0,311111111111111;0,0148936170212766;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"5";"query_1";TRUE;1,55575869091622e-05;966;45;14;0,311111111111111;0,0144927536231884;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"6";"query_1";TRUE;2,07094026544753e-05;988;45;14;0,311111111111111;0,01417004048583;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"7";"query_1";TRUE;2,97703688430432e-05;2536;66;26;0,393939393939394;0,0102523659305994;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21100;15701;"Up"
"8";"query_1";TRUE;0,000191414213182993;12;79;4;0,0506329113924051;0,333333333333333;"GO:0006563";"GO:BP";"L-serine metabolic process";21100;2536;"Up"
"9";"query_1";TRUE;0,000247241446690599;6446;66;41;0,621212121212121;0,00636053366428793;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"10";"query_1";TRUE;0,000286660865054972;4882;66;35;0,53030303030303;0,0071691929537075;"GO:0044267";"GO:BP";"cellular protein metabolic process";21100;12703;"Up"
"11";"query_1";TRUE;0,000312066286411767;8885;68;50;0,735294117647059;0,0056274620146314;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"12";"query_1";TRUE;0,000598185757907458;970;50;13;0,26;0,0134020618556701;"GO:0032269";"GO:BP";"negative regulation of cellular protein metabolic process";21100;8641;"Up"
"13";"query_1";TRUE;0,000669949938135004;205;29;6;0,206896551724138;0,0292682926829268;"GO:1901605";"GO:BP";"alpha-amino acid metabolic process";21100;24886;"Up"
"14";"query_1";TRUE;0,000676643559571431;71;81;6;0,0740740740740741;0,0845070422535211;"GO:1901607";"GO:BP";"alpha-amino acid biosynthetic process";21100;24888;"Up"
"15";"query_1";TRUE;0,0010172550077327;76;81;6;0,0740740740740741;0,0789473684210526;"GO:0008652";"GO:BP";"cellular amino acid biosynthetic process";21100;3650;"Up"
"16";"query_1";TRUE;0,00123828693150928;1034;50;13;0,26;0,0125725338491296;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21100;15703;"Up"
"17";"query_1";TRUE;0,00127201559256717;2788;89;30;0,337078651685393;0,0107604017216643;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"18";"query_1";TRUE;0,00139402505374162;2074;32;14;0,4375;0,00675024108003857;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"19";"query_1";TRUE;0,00146927025339683;19;79;4;0,0506329113924051;0,210526315789474;"GO:0009070";"GO:BP";"serine family amino acid biosynthetic process";21100;3673;"Up"
"20";"query_1";TRUE;0,00166030240110468;5487;66;36;0,545454545454545;0,00656096227446692;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"21";"query_1";TRUE;0,00176307357619979;5766;66;37;0,560606060606061;0,00641692681234825;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21100;12699;"Up"
"22";"query_1";TRUE;0,00279278199478237;592;76;12;0,157894736842105;0,0202702702702703;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21100;21694;"Up"
"23";"query_1";TRUE;0,00385731343718361;1592;32;12;0,375;0,00753768844221105;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"24";"query_1";TRUE;0,00455503252511741;14;39;3;0,0769230769230769;0,214285714285714;"GO:0046655";"GO:BP";"folic acid metabolic process";21100;14269;"Up"
"25";"query_1";TRUE;0,0045564563618776;43;45;4;0,0888888888888889;0,0930232558139535;"GO:0006418";"GO:BP";"tRNA aminoacylation for protein translation";21100;2407;"Up"
"26";"query_1";TRUE;0,00654464796949761;47;45;4;0,0888888888888889;0,0851063829787234;"GO:0043039";"GO:BP";"tRNA aminoacylation";21100;12098;"Up"
"27";"query_1";TRUE;0,0068144262616242;429;76;10;0,131578947368421;0,0233100233100233;"GO:0042060";"GO:BP";"wound healing";21100;11511;"Up"
"28";"query_1";TRUE;0,00712852775339615;48;45;4;0,0888888888888889;0,0833333333333333;"GO:0043038";"GO:BP";"amino acid activation";21100;12097;"Up"
"29";"query_1";TRUE;0,00751858477997581;707;48;10;0,208333333333333;0,0141442715700141;"GO:0006412";"GO:BP";"translation";21100;2402;"Up"
"30";"query_1";TRUE;0,010733750947059;736;48;10;0,208333333333333;0,0135869565217391;"GO:0043043";"GO:BP";"peptide biosynthetic process";21100;12102;"Up"
"31";"query_1";TRUE;0,0108256745496218;5687;89;44;0,49438202247191;0,00773694390715667;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"32";"query_1";TRUE;0,0117769366163836;5654;66;35;0,53030303030303;0,00619030774672798;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"33";"query_1";TRUE;0,0126836186150954;7354;64;40;0,625;0,0054392167527876;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"34";"query_1";TRUE;0,0164077946747314;6004;66;36;0,545454545454545;0,00599600266489007;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"35";"query_1";TRUE;0,0168052542196572;553;29;7;0,241379310344828;0,0126582278481013;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"36";"query_1";TRUE;0,0181800255638948;2371;26;12;0,461538461538462;0,00506115563053564;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21100;15641;"Up"
"37";"query_1";TRUE;0,0183520671042095;1167;48;12;0,25;0,0102827763496144;"GO:0043603";"GO:BP";"cellular amide metabolic process";21100;12432;"Up"
"38";"query_1";TRUE;0,0187632154671388;2629;66;22;0,333333333333333;0,00836820083682008;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"39";"query_1";TRUE;0,0229030305776595;5812;66;35;0,53030303030303;0,00602202339986235;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"40";"query_1";TRUE;0,0237500092994869;4;29;2;0,0689655172413793;0,5;"GO:0006565";"GO:BP";"L-serine catabolic process";21100;2538;"Up"
"41";"query_1";TRUE;0,0247198220325813;1312;83;17;0,204819277108434;0,0129573170731707;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"42";"query_1";TRUE;0,026758996401767;1918;32;12;0,375;0,00625651720542232;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"43";"query_1";TRUE;0,0288487904734734;1796;45;14;0,311111111111111;0,00779510022271715;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"44";"query_1";TRUE;0,0320401624814615;26;39;3;0,0769230769230769;0,115384615384615;"GO:0006760";"GO:BP";"folic acid-containing compound metabolic process";21100;2721;"Up"
"45";"query_1";TRUE;0,0322910284864448;2506;26;12;0,461538461538462;0,00478850758180367;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21100;8256;"Up"
"46";"query_1";TRUE;0,0351490944724055;3271;89;30;0,337078651685393;0,00917150718434729;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"47";"query_1";TRUE;0,0355256411627348;393;30;6;0,2;0,0152671755725191;"GO:0006417";"GO:BP";"regulation of translation";21100;2406;"Up"
"48";"query_1";TRUE;0,0357432560900974;4313;57;26;0,456140350877193;0,00602828657546951;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"49";"query_1";TRUE;0,0360613293216938;41;79;4;0,0506329113924051;0,0975609756097561;"GO:0009069";"GO:BP";"serine family amino acid metabolic process";21100;3672;"Up"
"50";"query_1";TRUE;0,0371760807461546;1708;48;14;0,291666666666667;0,00819672131147541;"GO:1901566";"GO:BP";"organonitrogen compound biosynthetic process";21100;24855;"Up"
"51";"query_1";TRUE;0,0442690055285475;558;88;11;0,125;0,0197132616487455;"GO:0009611";"GO:BP";"response to wounding";21100;3983;"Up"
"52";"query_1";TRUE;0,0447548981443382;867;48;10;0,208333333333333;0,0115340253748558;"GO:0043604";"GO:BP";"amide biosynthetic process";21100;12433;"Up"
"53";"query_1";TRUE;0,0490918035711524;3465;66;25;0,378787878787879;0,00721500721500722;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"54";"query_1";TRUE;6,48316708782597e-05;5420;48;29;0,604166666666667;0,00535055350553506;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"55";"query_1";TRUE;8,93026136921613e-05;12241;89;73;0,820224719101124;0,00596356506821338;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"56";"query_1";TRUE;0,00116511808465436;3957;83;33;0,397590361445783;0,00833965125094769;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Up"
