"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,86087874814867e-17;60;50;12;0,24;0,2;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;5,52884639661514e-16;53;50;11;0,22;0,207547169811321;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"3";"query_1";TRUE;5,52884639661514e-16;53;50;11;0,22;0,207547169811321;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"4";"query_1";TRUE;1,04838751444906e-14;236;50;15;0,3;0,0635593220338983;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"5";"query_1";TRUE;1,13292896040244e-14;137;50;13;0,26;0,0948905109489051;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"6";"query_1";TRUE;1,50554908349762e-13;153;54;13;0,240740740740741;0,0849673202614379;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"7";"query_1";TRUE;2,57198454965341e-13;365;50;16;0,32;0,0438356164383562;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"8";"query_1";TRUE;6,50026008032999e-13;137;50;12;0,24;0,0875912408759124;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"9";"query_1";TRUE;1,54128262742521e-12;147;50;12;0,24;0,0816326530612245;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"10";"query_1";TRUE;2,4275979655292e-12;559;54;18;0,333333333333333;0,0322003577817531;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"11";"query_1";TRUE;8,66222453433630e-12;553;50;17;0,34;0,0307414104882459;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"12";"query_1";TRUE;9,04665528908125e-12;170;50;12;0,24;0,0705882352941176;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"13";"query_1";TRUE;2,45693442838874e-11;700;50;18;0,36;0,0257142857142857;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"14";"query_1";TRUE;8,88253597860574e-11;319;54;14;0,259259259259259;0,0438871473354232;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"15";"query_1";TRUE;7,2626326179265e-10;1796;55;25;0,454545454545455;0,0139198218262806;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"16";"query_1";TRUE;1,75284566885781e-09;1392;54;22;0,407407407407407;0,0158045977011494;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"17";"query_1";TRUE;1,26440994095875e-05;1009;50;15;0,3;0,0148662041625372;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"18";"query_1";TRUE;1,89752117146305e-05;31;50;5;0,1;0,161290322580645;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21100;3576;"Up"
"19";"query_1";TRUE;2,68057312703664e-05;121;50;7;0,14;0,0578512396694215;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21100;2688;"Up"
"20";"query_1";TRUE;6,85319188365717e-05;4213;51;28;0,549019607843137;0,00664609541894137;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21100;24667;"Up"
"21";"query_1";TRUE;0,000382797018559186;943;50;13;0,26;0,0137857900318134;"GO:0019637";"GO:BP";"organophosphate metabolic process";21100;6862;"Up"
"22";"query_1";TRUE;0,000479148100451378;6;50;3;0,06;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21100;13227;"Up"
"23";"query_1";TRUE;0,00111777379318;5774;51;31;0,607843137254902;0,00536889504676134;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"24";"query_1";TRUE;0,00118209322855556;597;47;10;0,212765957446809;0,016750418760469;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"25";"query_1";TRUE;0,00159726649205159;5861;51;31;0,607843137254902;0,00528919979525678;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"26";"query_1";TRUE;0,00424133420654354;392;47;8;0,170212765957447;0,0204081632653061;"GO:0006631";"GO:BP";"fatty acid metabolic process";21100;2603;"Up"
"27";"query_1";TRUE;0,00743714076352346;100;50;5;0,1;0,05;"GO:0006721";"GO:BP";"terpenoid metabolic process";21100;2689;"Up"
"28";"query_1";TRUE;0,00817417404087525;940;55;12;0,218181818181818;0,0127659574468085;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"29";"query_1";TRUE;0,00869408337769737;879;18;7;0,388888888888889;0,00796359499431172;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"30";"query_1";TRUE;0,0105593354403581;573;18;6;0,333333333333333;0,0104712041884817;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Up"
"31";"query_1";TRUE;0,0108032174242054;966;55;12;0,218181818181818;0,0124223602484472;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"32";"query_1";TRUE;0,0135839183898183;988;55;12;0,218181818181818;0,0121457489878543;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"33";"query_1";TRUE;0,0159942791814767;17;50;3;0,06;0,176470588235294;"GO:0016114";"GO:BP";"terpenoid biosynthetic process";21100;5703;"Up"
"34";"query_1";TRUE;0,0292086615908399;61;17;3;0,176470588235294;0,0491803278688525;"GO:0043647";"GO:BP";"inositol phosphate metabolic process";21100;12470;"Up"
"35";"query_1";TRUE;0,0387626165404647;67;17;3;0,176470588235294;0,0447761194029851;"GO:1904377";"GO:BP";"positive regulation of protein localization to cell periphery";21100;27352;"Up"
"36";"query_1";TRUE;0,0447025776980369;154;47;5;0,106382978723404;0,0324675324675325;"GO:0006633";"GO:BP";"fatty acid biosynthetic process";21100;2604;"Up"
"37";"query_1";TRUE;0,0448627710779285;123;29;4;0,137931034482759;0,032520325203252;"GO:0033865";"GO:BP";"nucleoside bisphosphate metabolic process";21100;9622;"Up"
"38";"query_1";TRUE;0,0448627710779285;123;29;4;0,137931034482759;0,032520325203252;"GO:0034032";"GO:BP";"purine nucleoside bisphosphate metabolic process";21100;9636;"Up"
"39";"query_1";TRUE;0,0448627710779285;123;29;4;0,137931034482759;0,032520325203252;"GO:0033875";"GO:BP";"ribonucleoside bisphosphate metabolic process";21100;9625;"Up"
"40";"query_1";TRUE;3,86096538982357e-07;1147;48;16;0,333333333333333;0,013949433304272;"GO:0005789";"GO:CC";"endoplasmic reticulum membrane";21698;432;"Up"
"41";"query_1";TRUE;4,11116957669308e-07;1152;48;16;0,333333333333333;0,0138888888888889;"GO:0098827";"GO:CC";"endoplasmic reticulum subcompartment";21698;3634;"Up"
"42";"query_1";TRUE;5,07798979787889e-07;1169;48;16;0,333333333333333;0,0136869118905047;"GO:0042175";"GO:CC";"nuclear outer membrane-endoplasmic reticulum membrane network";21698;2018;"Up"
"43";"query_1";TRUE;6,46763541896106e-06;3668;48;25;0,520833333333333;0,00681570338058888;"GO:0031090";"GO:CC";"organelle membrane";21698;1215;"Up"
"44";"query_1";TRUE;1,50347369979212e-05;1485;48;16;0,333333333333333;0,0107744107744108;"GO:0031984";"GO:CC";"organelle subcompartment";21698;1453;"Up"
"45";"query_1";TRUE;3,79371364391745e-05;12241;55;49;0,890909090909091;0,00400294093619802;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"46";"query_1";TRUE;8,67633971908234e-05;2015;51;18;0,352941176470588;0,00893300248138958;"GO:0005783";"GO:CC";"endoplasmic reticulum";21698;426;"Up"
"47";"query_1";TRUE;0,00678776599161687;163;47;5;0,106382978723404;0,0306748466257669;"GO:0030176";"GO:CC";"integral component of endoplasmic reticulum membrane";21698;1084;"Up"
"48";"query_1";TRUE;0,00853957501391778;171;47;5;0,106382978723404;0,0292397660818713;"GO:0031227";"GO:CC";"intrinsic component of endoplasmic reticulum membrane";21698;1238;"Up"
