"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,83692185142702e-05;316;47;9;0,191489361702128;0,0284810126582278;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"2";"query_1";TRUE;0,000602365914682095;561;47;10;0,212765957446809;0,017825311942959;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"3";"query_1";TRUE;0,000664279831377402;1837;49;17;0,346938775510204;0,00925421883505716;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"4";"query_1";TRUE;0,00100061708784713;137;47;6;0,127659574468085;0,0437956204379562;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"5";"query_1";TRUE;0,00107009945473123;152;43;6;0,13953488372093;0,0394736842105263;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"6";"query_1";TRUE;0,00167171850994249;925;49;12;0,244897959183673;0,012972972972973;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"7";"query_1";TRUE;0,00178239375274883;604;49;10;0,204081632653061;0,0165562913907285;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"8";"query_1";TRUE;0,00223664524847784;951;49;12;0,244897959183673;0,0126182965299685;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"9";"query_1";TRUE;0,00241519237394314;958;49;12;0,244897959183673;0,0125260960334029;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"10";"query_1";TRUE;0,00391074266432582;173;47;6;0,127659574468085;0,0346820809248555;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"11";"query_1";TRUE;0,00702915961599527;53;43;4;0,0930232558139535;0,0754716981132075;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"12";"query_1";TRUE;0,00702915961599527;53;43;4;0,0930232558139535;0,0754716981132075;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"13";"query_1";TRUE;0,00855230686682041;3591;49;22;0,448979591836735;0,00612642717905876;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"14";"query_1";TRUE;0,00933265383134257;1973;49;16;0,326530612244898;0,00810947795235682;"GO:0009888";"GO:BP";"tissue development";21092;4204;"Up"
