"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,69354899068058e-06;3125;173;57;0,329479768786127;0,01824;"GO:0033036";"GO:BP";"macromolecule localization";21100;9203;"Up"
"2";"query_1";TRUE;3,24554294636289e-06;1549;141;33;0,234042553191489;0,0213040671400904;"GO:0009607";"GO:BP";"response to biotic stimulus";21100;3979;"Up"
"3";"query_1";TRUE;3,61473850120554e-06;2665;171;51;0,298245614035088;0,0191369606003752;"GO:0008104";"GO:BP";"protein localization";21100;3529;"Up"
"4";"query_1";TRUE;3,69110863484318e-06;1778;164;39;0,23780487804878;0,0219347581552306;"GO:0015031";"GO:BP";"protein transport";21100;5347;"Up"
"5";"query_1";TRUE;4,52443984743264e-06;3031;171;55;0,321637426900585;0,0181458264599142;"GO:0051641";"GO:BP";"cellular localization";21100;16000;"Up"
"6";"query_1";TRUE;4,61404462953273e-06;2788;170;52;0,305882352941176;0,0186513629842181;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"7";"query_1";TRUE;7,09476632355056e-06;3019;160;52;0,325;0,0172242464392183;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"8";"query_1";TRUE;1,18156792996217e-05;6436;173;89;0,514450867052023;0,0138284648850218;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"9";"query_1";TRUE;1,80759123064774e-05;62;145;8;0,0551724137931034;0,129032258064516;"GO:0006900";"GO:BP";"vesicle budding from membrane";21100;2842;"Up"
"10";"query_1";TRUE;2,00274991412942e-05;1889;164;39;0,23780487804878;0,0206458443620963;"GO:0045184";"GO:BP";"establishment of protein localization";21100;13161;"Up"
"11";"query_1";TRUE;2,68285652885302e-05;1604;170;36;0,211764705882353;0,0224438902743142;"GO:0016192";"GO:BP";"vesicle-mediated transport";21100;5742;"Up"
"12";"query_1";TRUE;3,16871570726844e-05;1624;147;33;0,224489795918367;0,020320197044335;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"13";"query_1";TRUE;4,07173271277341e-05;2196;152;40;0,263157894736842;0,0182149362477231;"GO:0051649";"GO:BP";"establishment of localization in cell";21100;16008;"Up"
"14";"query_1";TRUE;5,2965507038553e-05;1659;147;33;0,224489795918367;0,0198915009041591;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Up"
"15";"query_1";TRUE;6,52424635598142e-05;4336;143;58;0,405594405594406;0,0133763837638376;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"16";"query_1";TRUE;6,95135506860245e-05;2233;164;42;0,25609756097561;0,0188087774294671;"GO:0071705";"GO:BP";"nitrogen compound transport";21100;19684;"Up"
"17";"query_1";TRUE;9,95868081632159e-05;2391;113;34;0,300884955752212;0,014219991635299;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"18";"query_1";TRUE;0,000102357901260865;3851;172;61;0,354651162790698;0,01584004154765;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"19";"query_1";TRUE;0,000152001538528638;2654;164;46;0,280487804878049;0,0173323285606631;"GO:0071702";"GO:BP";"organic substance transport";21100;19681;"Up"
"20";"query_1";TRUE;0,000163358648543452;3010;142;45;0,316901408450704;0,0149501661129568;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"21";"query_1";TRUE;0,00018134500091483;4856;142;61;0,429577464788732;0,0125617792421746;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"22";"query_1";TRUE;0,000269516955492758;573;167;19;0,11377245508982;0,0331588132635253;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Up"
