"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,21468938095364e-08;1918;76;29;0,381578947368421;0,0151199165797706;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"2";"query_1";TRUE;1,37841808010381e-08;2074;76;30;0,394736842105263;0,0144648023143684;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"3";"query_1";TRUE;3,86612900848878e-08;1865;76;28;0,368421052631579;0,0150134048257373;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"4";"query_1";TRUE;9,74712436666158e-08;1592;73;25;0,342465753424658;0,0157035175879397;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"5";"query_1";TRUE;4,44824679804194e-07;1166;26;13;0,5;0,0111492281303602;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"6";"query_1";TRUE;5,92211928467008e-07;1448;73;23;0,315068493150685;0,0158839779005525;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"7";"query_1";TRUE;9,99309959258534e-07;5487;141;71;0,50354609929078;0,0129396755968653;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"8";"query_1";TRUE;1,23272019715276e-06;2391;216;57;0,263888888888889;0,0238393977415307;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"9";"query_1";TRUE;1,61896308864416e-06;1489;313;54;0,172523961661342;0,0362659503022163;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"10";"query_1";TRUE;3,37695012676223e-06;3851;215;76;0,353488372093023;0,0197351337314983;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"11";"query_1";TRUE;3,49941073921206e-06;3019;216;65;0,300925925925926;0,0215303080490229;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"12";"query_1";TRUE;4,55445327036649e-06;901;31;12;0,387096774193548;0,0133185349611543;"GO:0014070";"GO:BP";"response to organic cyclic compound";21100;5183;"Up"
"13";"query_1";TRUE;4,65366587732059e-06;1130;31;13;0,419354838709677;0,0115044247787611;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"14";"query_1";TRUE;7,42726650380804e-06;2629;73;29;0,397260273972603;0,0110308101939901;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
