"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,2678409622902e-11;2506;65;33;0,507692307692308;0,0131683958499601;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21100;8256;"Up"
"2";"query_1";TRUE;6,24469296229215e-11;1592;65;27;0,415384615384615;0,0169597989949749;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"3";"query_1";TRUE;3,96873896143054e-10;2371;65;31;0,476923076923077;0,0130746520455504;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21100;15641;"Up"
"4";"query_1";TRUE;6,59578944136838e-10;2074;65;29;0,446153846153846;0,0139826422372228;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"5";"query_1";TRUE;9,78696505117896e-10;4856;69;44;0,63768115942029;0,00906095551894563;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"6";"query_1";TRUE;1,23966141393468e-09;755;65;19;0,292307692307692;0,0251655629139073;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21100;12130;"Up"
"7";"query_1";TRUE;1,35029134232454e-09;1865;59;26;0,440677966101695;0,013941018766756;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"8";"query_1";TRUE;1,4632357390109e-09;1419;58;23;0,396551724137931;0,0162085976039464;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"9";"query_1";TRUE;1,96397515856357e-09;5654;65;45;0,692307692307692;0,00795896710293597;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"10";"query_1";TRUE;2,22654124746628e-09;1448;58;23;0,396551724137931;0,0158839779005525;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"11";"query_1";TRUE;2,42360918907167e-09;2536;65;31;0,476923076923077;0,0122239747634069;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21100;15701;"Up"
"12";"query_1";TRUE;2,57731028038014e-09;1918;59;26;0,440677966101695;0,013555787278415;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"13";"query_1";TRUE;2,80320817226557e-09;2370;65;30;0,461538461538462;0,0126582278481013;"GO:0032268";"GO:BP";"regulation of cellular protein metabolic process";21100;8640;"Up"
