"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,80721042553419e-09;3938;33;25;0,757575757575758;0,00634840020314881;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;2,02691959615532e-07;1889;107;33;0,308411214953271;0,0174695606140815;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"3";"query_1";TRUE;3,45011700375088e-07;1138;54;18;0,333333333333333;0,015817223198594;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"4";"query_1";TRUE;4,18150308178528e-07;1942;107;33;0,308411214953271;0,0169927909371782;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"5";"query_1";TRUE;6,06103897040937e-07;1934;36;18;0,5;0,0093071354705274;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"6";"query_1";TRUE;1,17113772133414e-06;2405;74;29;0,391891891891892;0,0120582120582121;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"7";"query_1";TRUE;1,59801422590177e-06;2392;39;20;0,512820512820513;0,00836120401337793;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"8";"query_1";TRUE;2,59965807155845e-06;2107;40;19;0,475;0,00901756051257712;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"9";"query_1";TRUE;5,52960454304008e-06;1655;84;25;0,297619047619048;0,0151057401812689;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"10";"query_1";TRUE;6,45604173622613e-06;1482;107;27;0,252336448598131;0,0182186234817814;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"11";"query_1";TRUE;7,80810556648222e-06;1356;74;21;0,283783783783784;0,0154867256637168;"GO:0080134";"GO:BP";"regulation of response to stress";21092;20849;"Up"
"12";"query_1";TRUE;1,1366881114351e-05;2814;108;38;0,351851851851852;0,0135039090262971;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"13";"query_1";TRUE;1,21598755560581e-05;596;106;17;0,160377358490566;0,0285234899328859;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21092;21668;"Up"
"14";"query_1";TRUE;1,23790840236954e-05;1637;107;28;0,261682242990654;0,017104459376909;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"15";"query_1";TRUE;1,27364503218738e-05;5706;39;28;0,717948717948718;0,00490711531720995;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"16";"query_1";TRUE;1,34890703473133e-05;3034;74;31;0,418918918918919;0,0102175346077785;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"17";"query_1";TRUE;1,34965678481626e-05;909;81;18;0,222222222222222;0,0198019801980198;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
