"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,033188463507641;2;2;1;0,5;0,5;"CORUM:7521";"CORUM";"INSIG1-PAQR3 complex";3385;2873;"Up"
"2";"query_1";TRUE;0,033188463507641;2;2;1;0,5;0,5;"CORUM:7520";"CORUM";"INSIG1-SCAP complex";3385;2872;"Up"
"3";"query_1";TRUE;0,0497753385752992;3;2;1;0,5;0,333333333333333;"CORUM:6871";"CORUM";"AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced";3385;2432;"Up"
"4";"query_1";TRUE;1,23303550375969e-19;236;34;16;0,470588235294118;0,0677966101694915;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"5";"query_1";TRUE;2,77754939924934e-19;137;34;14;0,411764705882353;0,102189781021898;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"6";"query_1";TRUE;1,43112943268487e-18;60;28;11;0,392857142857143;0,183333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"7";"query_1";TRUE;9,56439912417124e-17;53;28;10;0,357142857142857;0,188679245283019;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"8";"query_1";TRUE;9,56439912417124e-17;53;28;10;0,357142857142857;0,188679245283019;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"9";"query_1";TRUE;1,87360392177576e-16;561;35;18;0,514285714285714;0,0320855614973262;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"10";"query_1";TRUE;6,43588231744922e-16;152;28;12;0,428571428571429;0,0789473684210526;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"11";"query_1";TRUE;2,933711423674e-15;553;34;17;0,5;0,0307414104882459;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"12";"query_1";TRUE;6,06983760878502e-15;361;34;15;0,441176470588235;0,0415512465373961;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"13";"query_1";TRUE;1,40749378249508e-14;1409;35;22;0,628571428571429;0,0156139105748758;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"14";"query_1";TRUE;1,92181277563219e-14;136;28;11;0,392857142857143;0,0808823529411765;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"15";"query_1";TRUE;4,28647219638519e-14;146;28;11;0,392857142857143;0,0753424657534247;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"16";"query_1";TRUE;2,0205520953011e-13;1837;35;23;0,657142857142857;0,0125204137180185;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"17";"query_1";TRUE;2,88885903619755e-13;173;28;11;0,392857142857143;0,0635838150289017;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"18";"query_1";TRUE;4,72125864130353e-12;316;28;12;0,428571428571429;0,0379746835443038;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"19";"query_1";TRUE;1,21082307715564e-11;721;35;16;0,457142857142857;0,0221914008321775;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"20";"query_1";TRUE;3,42161692964187e-08;1008;35;15;0,428571428571429;0,0148809523809524;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"21";"query_1";TRUE;4,01438028556291e-06;604;35;11;0,314285714285714;0,0182119205298013;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"22";"query_1";TRUE;2,24820678205171e-05;396;35;9;0,257142857142857;0,0227272727272727;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"23";"query_1";TRUE;2,86395032409883e-05;925;35;12;0,342857142857143;0,012972972972973;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"24";"query_1";TRUE;3,89491891280827e-05;951;35;12;0,342857142857143;0,0126182965299685;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"25";"query_1";TRUE;4,2243998676334e-05;958;35;12;0,342857142857143;0,0125260960334029;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"26";"query_1";TRUE;6,14332077450922e-05;6;26;3;0,115384615384615;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21092;13207;"Up"
"27";"query_1";TRUE;7,2867178874394e-05;1040;28;11;0,392857142857143;0,0105769230769231;"GO:0019637";"GO:BP";"organophosphate metabolic process";21092;6857;"Up"
"28";"query_1";TRUE;0,00014120186502961;31;28;4;0,142857142857143;0,129032258064516;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
