"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,34207698570182e-24;60;50;15;0,3;0,25;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;5,92587545936448e-23;53;67;15;0,223880597014925;0,283018867924528;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"3";"query_1";TRUE;5,92587545936448e-23;53;67;15;0,223880597014925;0,283018867924528;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"4";"query_1";TRUE;2,27294396115421e-21;153;50;17;0,34;0,111111111111111;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"5";"query_1";TRUE;2,75418169949767e-20;137;50;16;0,32;0,116788321167883;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"6";"query_1";TRUE;8,92984991851034e-20;147;50;16;0,32;0,108843537414966;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"7";"query_1";TRUE;4,99186760036163e-19;319;50;19;0,38;0,0595611285266458;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"8";"query_1";TRUE;9,932372484727e-19;170;50;16;0,32;0,0941176470588235;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"9";"query_1";TRUE;2,16249246450623e-18;137;50;15;0,3;0,109489051094891;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"10";"query_1";TRUE;2,10427581422209e-16;236;50;16;0,32;0,0677966101694915;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"11";"query_1";TRUE;6,23673120207422e-16;1392;59;29;0,491525423728814;0,0208333333333333;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"12";"query_1";TRUE;7,49325800122288e-15;365;50;17;0,34;0,0465753424657534;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"13";"query_1";TRUE;5,40732216800945e-14;1796;59;30;0,508474576271186;0,0167037861915367;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"14";"query_1";TRUE;1,54874396477307e-13;700;52;20;0,384615384615385;0,0285714285714286;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"15";"query_1";TRUE;4,32378805549868e-13;559;50;18;0,36;0,0322003577817531;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"16";"query_1";TRUE;5,12123013641843e-13;553;67;20;0,298507462686567;0,0361663652802893;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"17";"query_1";TRUE;2,23989431137303e-08;1009;52;18;0,346153846153846;0,0178394449950446;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"18";"query_1";TRUE;1,52247982480343e-07;31;50;6;0,12;0,193548387096774;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21100;3576;"Up"
"19";"query_1";TRUE;4,4703492748126e-07;121;132;11;0,0833333333333333;0,0909090909090909;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21100;2688;"Up"
"20";"query_1";TRUE;1,43635155287545e-05;6;105;4;0,0380952380952381;0,666666666666667;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21100;13227;"Up"
"21";"query_1";TRUE;5,93589250093557e-05;940;14;8;0,571428571428571;0,00851063829787234;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"22";"query_1";TRUE;6,74668143656508e-05;597;14;7;0,5;0,0117252931323283;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"23";"query_1";TRUE;7,32625323117353e-05;966;59;15;0,254237288135593;0,015527950310559;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"24";"query_1";TRUE;8,74324586673641e-05;988;14;8;0,571428571428571;0,00809716599190283;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"25";"query_1";TRUE;0,000203352455088821;392;59;10;0,169491525423729;0,0255102040816327;"GO:0006631";"GO:BP";"fatty acid metabolic process";21100;2603;"Up"
"26";"query_1";TRUE;0,000207978293599595;5;50;3;0,06;0,6;"GO:0046490";"GO:BP";"isopentenyl diphosphate metabolic process";21100;14166;"Up"
"27";"query_1";TRUE;0,000207978293599595;5;50;3;0,06;0,6;"GO:0009240";"GO:BP";"isopentenyl diphosphate biosynthetic process";21100;3838;"Up"
"28";"query_1";TRUE;0,000362619734017392;100;132;8;0,0606060606060606;0,08;"GO:0006721";"GO:BP";"terpenoid metabolic process";21100;2689;"Up"
"29";"query_1";TRUE;0,000795436156255347;4;105;3;0,0285714285714286;0,75;"GO:0045337";"GO:BP";"farnesyl diphosphate biosynthetic process";21100;13226;"Up"
"30";"query_1";TRUE;0,00209247378423329;17;27;3;0,111111111111111;0,176470588235294;"GO:0016114";"GO:BP";"terpenoid biosynthetic process";21100;5703;"Up"
"31";"query_1";TRUE;0,0032079336246033;1031;133;21;0,157894736842105;0,020368574199806;"GO:1901135";"GO:BP";"carbohydrate derivative metabolic process";21100;24457;"Up"
"32";"query_1";TRUE;0,00436080370223512;5774;56;32;0,571428571428571;0,0055420852095601;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"33";"query_1";TRUE;0,00455416995627864;123;105;7;0,0666666666666667;0,0569105691056911;"GO:0033865";"GO:BP";"nucleoside bisphosphate metabolic process";21100;9622;"Up"
"34";"query_1";TRUE;0,00455416995627864;123;105;7;0,0666666666666667;0,0569105691056911;"GO:0034032";"GO:BP";"purine nucleoside bisphosphate metabolic process";21100;9636;"Up"
"35";"query_1";TRUE;0,00455416995627864;123;105;7;0,0666666666666667;0,0569105691056911;"GO:0033875";"GO:BP";"ribonucleoside bisphosphate metabolic process";21100;9625;"Up"
"36";"query_1";TRUE;0,00568821436868431;4213;31;18;0,580645161290323;0,0042724899121766;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21100;24667;"Up"
"37";"query_1";TRUE;0,00570398698335904;364;133;12;0,0902255639097744;0,032967032967033;"GO:0009150";"GO:BP";"purine ribonucleotide metabolic process";21100;3749;"Up"
