"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0394947827392;1;1;1;1;1;"CORUM:314";"CORUM";"PCNA-p21 complex";3385;189;"Up"
"2";"query_1";TRUE;8,49527829899253e-18;3938;1215;358;0,294650205761317;0,0909090909090909;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"3";"query_1";TRUE;1,30833138772144e-17;7463;1217;585;0,480690221857025;0,0783867077582742;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"4";"query_1";TRUE;5,64826591036963e-17;4823;1217;415;0,341002465078061;0,0860460294422559;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"5";"query_1";TRUE;8,59126924306186e-17;5836;1238;487;0,393376413570275;0,0834475668265936;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"6";"query_1";TRUE;8,92340126602448e-17;4369;1217;384;0,315529991783073;0,0878919661249714;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"7";"query_1";TRUE;2,41196707822947e-16;6424;1238;523;0,422455573505654;0,0814134495641345;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"8";"query_1";TRUE;4,18868465169588e-16;2753;1216;269;0,221217105263158;0,0977115873592445;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"9";"query_1";TRUE;1,31228731079157e-15;6309;1225;508;0,41469387755102;0,0805198922174671;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"10";"query_1";TRUE;1,90794907528902e-15;9000;1238;678;0,547657512116317;0,0753333333333333;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"11";"query_1";TRUE;3,33666738972319e-14;2627;1238;257;0,207592891760905;0,097830224590788;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"12";"query_1";TRUE;5,36260902930952e-14;2814;1215;266;0,218930041152263;0,0945273631840796;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"13";"query_1";TRUE;5,67179270635662e-14;3055;1042;251;0,240882917466411;0,0821603927986907;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"14";"query_1";TRUE;5,98585943013709e-14;4280;1237;372;0,300727566693614;0,0869158878504673;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"15";"query_1";TRUE;1,30324272393728e-13;4256;1237;369;0,298302344381568;0,0867011278195489;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"16";"query_1";TRUE;3,74207922174512e-13;5641;1143;429;0,375328083989501;0,0760503456833895;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"17";"query_1";TRUE;2,39326063785579e-12;2354;1042;202;0,193857965451056;0,0858113848768054;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"18";"query_1";TRUE;2,69524596959182e-12;3591;1217;314;0,258011503697617;0,0874408242829295;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"19";"query_1";TRUE;4,48764219695215e-12;3970;1236;343;0,277508090614887;0,0863979848866499;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"20";"query_1";TRUE;8,26011429494614e-12;2842;1221;261;0,213759213759214;0,0918367346938776;"GO:0002376";"GO:BP";"immune system process";21092;1027;"Up"
"21";"query_1";TRUE;1,6052326375119e-11;1714;1234;179;0,145056726094003;0,104434072345391;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21092;25698;"Up"
"22";"query_1";TRUE;2,08684684006835e-11;5540;630;253;0,401587301587302;0,0456678700361011;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"23";"query_1";TRUE;2,55929915834522e-11;3849;1143;311;0,272090988626422;0,0808002078461938;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"24";"query_1";TRUE;2,85953542696667e-11;1942;1147;185;0,161290322580645;0,0952626158599382;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"25";"query_1";TRUE;6,88275868377087e-11;1889;1147;180;0,15693112467306;0,0952885124404447;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"26";"query_1";TRUE;7,54204685874493e-11;2587;926;193;0,208423326133909;0,0746037881716274;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"27";"query_1";TRUE;1,88623887332001e-10;7494;1139;523;0,459174714661984;0,0697891646650654;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"28";"query_1";TRUE;2,10161273410359e-10;13096;1147;828;0,721883173496077;0,0632254123396457;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"29";"query_1";TRUE;2,58060558717904e-10;1521;1211;158;0,13047068538398;0,10387902695595;"GO:0007155";"GO:BP";"cell adhesion";21092;3051;"Up"
"30";"query_1";TRUE;3,65283266955281e-10;4749;1238;387;0,312600969305331;0,0814908401768793;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"31";"query_1";TRUE;5,26583110722685e-10;11130;1147;724;0,631211857018309;0,0650494159928122;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"32";"query_1";TRUE;7,68628213659652e-10;2968;1146;249;0,217277486910995;0,0838948787061995;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"33";"query_1";TRUE;1,11157798616508e-09;2107;1147;191;0,166521360069747;0,0906502135738016;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"34";"query_1";TRUE;1,14681809022883e-09;2355;1036;192;0,185328185328185;0,0815286624203822;"GO:0051128";"GO:BP";"regulation of cellular component organization";21092;15578;"Up"
"35";"query_1";TRUE;2,48808700645878e-09;1138;1009;110;0,109018830525273;0,0966608084358524;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
