"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,89689419457459e-35;7354;1327;685;0,516201959306707;0,0931465868914876;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;2,41251469741141e-31;6451;1325;611;0,461132075471698;0,0947139978297938;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"3";"query_1";TRUE;1,61636048803607e-29;6508;1325;609;0,459622641509434;0,0935771358328211;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"4";"query_1";TRUE;4,55388085399422e-29;6317;1327;595;0,448379804069329;0,0941902801962957;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"5";"query_1";TRUE;4,47642941482392e-27;5957;1318;560;0,424886191198786;0,0940070505287897;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"6";"query_1";TRUE;1,49913254954461e-26;5754;1327;547;0,412207987942728;0,0950643030935002;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"7";"query_1";TRUE;1,03200222966278e-25;7399;1307;649;0,496557000765111;0,0877145560210839;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"8";"query_1";TRUE;8,69219607853808e-25;4768;1327;470;0,354182366239638;0,0985738255033557;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"9";"query_1";TRUE;5,45786333025971e-24;2725;1325;310;0,233962264150943;0,113761467889908;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"10";"query_1";TRUE;1,58542532042228e-23;8885;1307;737;0,563886763580719;0,0829487900956669;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"11";"query_1";TRUE;3,46197794669904e-23;4313;1327;431;0,324792765636775;0,0999304428472061;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"12";"query_1";TRUE;2,83233944273863e-22;4160;1325;416;0,313962264150943;0,1;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"13";"query_1";TRUE;4,82618993247558e-22;4184;1325;417;0,314716981132075;0,0996653919694073;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
