"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,36450151517887e-30;60;54;18;0,333333333333333;0,3;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"2";"query_1";TRUE;5,50227960015722e-30;1409;50;37;0,74;0,0262597586941093;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"3";"query_1";TRUE;1,79933692185728e-28;152;54;21;0,388888888888889;0,138157894736842;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"4";"query_1";TRUE;6,38263361709217e-27;721;54;30;0,555555555555556;0,0416088765603329;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"5";"query_1";TRUE;6,95367459373017e-27;53;54;16;0,296296296296296;0,30188679245283;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"6";"query_1";TRUE;6,95367459373017e-27;53;54;16;0,296296296296296;0,30188679245283;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"7";"query_1";TRUE;1,69824748375704e-25;136;54;19;0,351851851851852;0,139705882352941;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"8";"query_1";TRUE;1,81647986081601e-25;316;45;22;0,488888888888889;0,069620253164557;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"9";"query_1";TRUE;2,73914647030043e-25;561;54;27;0,5;0,0481283422459893;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"10";"query_1";TRUE;6,43165969356688e-25;1837;67;42;0,626865671641791;0,0228633641807294;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"11";"query_1";TRUE;7,07312595266439e-25;146;54;19;0,351851851851852;0,13013698630137;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"12";"query_1";TRUE;1,82815780916745e-23;137;54;18;0,333333333333333;0,131386861313869;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"13";"query_1";TRUE;2,07647844578702e-23;173;54;19;0,351851851851852;0,109826589595376;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"14";"query_1";TRUE;1,31828175089982e-22;236;45;19;0,422222222222222;0,0805084745762712;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"15";"query_1";TRUE;1,99280446968432e-22;361;45;21;0,466666666666667;0,0581717451523546;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"16";"query_1";TRUE;1,12124783469444e-21;553;45;23;0,511111111111111;0,0415913200723327;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"17";"query_1";TRUE;5,54908489475655e-16;1008;54;25;0,462962962962963;0,0248015873015873;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"18";"query_1";TRUE;3,34764260875371e-12;396;54;16;0,296296296296296;0,0404040404040404;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"19";"query_1";TRUE;8,36511931399897e-12;604;54;18;0,333333333333333;0,0298013245033113;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"20";"query_1";TRUE;3,70819725826121e-10;925;58;20;0,344827586206897;0,0216216216216216;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"21";"query_1";TRUE;6,19789064751878e-10;951;58;20;0,344827586206897;0,0210304942166141;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"22";"query_1";TRUE;7,09827722986572e-10;958;58;20;0,344827586206897;0,0208768267223382;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"23";"query_1";TRUE;8,13236117649698e-08;31;45;6;0,133333333333333;0,193548387096774;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
