"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049947455277049;3;1;1;1;0,333333333333333;"CORUM:6287";"CORUM";"SLC2A1-DMTN-ADD2 complex";3627;2029;"Up"
"2";"query_1";TRUE;0,0312712684921426;102;2;2;1;0,0196078431372549;"GO:0015908";"GO:BP";"fatty acid transport";21100;5565;"Up"
"3";"query_1";TRUE;0,0481837957921255;4315;14;9;0,642857142857143;0,00208574739281576;"GO:0005576";"GO:CC";"extracellular region";21698;240;"Up"
"4";"query_1";TRUE;0,0290157845867292;1;1;1;1;1;"REAC:R-HSA-5619043";"REAC";"Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)";10770;617;"Up"
"5";"query_1";TRUE;0,00807684225609696;7;14;2;0,142857142857143;0,285714285714286;"WP:WP5213";"WP";"Amino acid metabolism in triple-negative breast cancer cells";7364;410;"Up"
"6";"query_1";TRUE;5,66656753127997e-11;2725;86;40;0,465116279069767;0,0146788990825688;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Down"
"7";"query_1";TRUE;5,8886989816952e-10;1054;85;25;0,294117647058824;0,023719165085389;"GO:0035295";"GO:BP";"tube development";21100;10287;"Down"
"8";"query_1";TRUE;1,06197120399956e-09;3019;85;40;0,470588235294118;0,0132494203378602;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Down"
"9";"query_1";TRUE;1,4897098632995e-09;1099;85;25;0,294117647058824;0,0227479526842584;"GO:0072359";"GO:BP";"circulatory system development";21100;20215;"Down"
"10";"query_1";TRUE;3,59180236623966e-08;854;85;21;0,247058823529412;0,0245901639344262;"GO:0035239";"GO:BP";"tube morphogenesis";21100;10253;"Down"
"11";"query_1";TRUE;3,82821510679848e-08;613;82;18;0,219512195121951;0,0293637846655791;"GO:0048514";"GO:BP";"blood vessel morphogenesis";21100;14836;"Down"
"12";"query_1";TRUE;7,34165495396393e-08;700;85;19;0,223529411764706;0,0271428571428571;"GO:0001568";"GO:BP";"blood vessel development";21100;464;"Down"
"13";"query_1";TRUE;1,5373947395222e-07;731;85;19;0,223529411764706;0,0259917920656635;"GO:0001944";"GO:BP";"vasculature development";21100;671;"Down"
"14";"query_1";TRUE;3,07183391321314e-07;521;82;16;0,195121951219512;0,0307101727447217;"GO:0001525";"GO:BP";"angiogenesis";21100;437;"Down"
"15";"query_1";TRUE;3,37256008155731e-07;6224;86;54;0,627906976744186;0,00867609254498715;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Down"
"16";"query_1";TRUE;3,77199769160678e-07;4336;85;44;0,517647058823529;0,0101476014760148;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Down"
"17";"query_1";TRUE;3,11807602809071e-06;1134;82;21;0,25609756097561;0,0185185185185185;"GO:0048646";"GO:BP";"anatomical structure formation involved in morphogenesis";21100;14947;"Down"
"18";"query_1";TRUE;1,01005197845217e-05;952;84;19;0,226190476190476;0,0199579831932773;"GO:2000145";"GO:BP";"regulation of cell motility";21100;29369;"Down"
"19";"query_1";TRUE;1,02117412189401e-05;245;86;11;0,127906976744186;0,0448979591836735;"GO:0045926";"GO:BP";"negative regulation of growth";21100;13634;"Down"
"20";"query_1";TRUE;1,10156048186286e-05;3010;85;34;0,4;0,0112956810631229;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Down"
"21";"query_1";TRUE;1,15033308042942e-05;7354;85;56;0,658823529411765;0,00761490345390264;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Down"
"22";"query_1";TRUE;1,21433064755379e-05;2391;85;30;0,352941176470588;0,0125470514429109;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Down"
"23";"query_1";TRUE;1,69841193803763e-05;8885;85;62;0,729411764705882;0,00697805289814294;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Down"
"24";"query_1";TRUE;1,9188354938294e-05;5687;85;48;0,564705882352941;0,00844030244417092;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Down"
"25";"query_1";TRUE;2,13609132738843e-05;997;84;19;0,226190476190476;0,0190571715145436;"GO:0040012";"GO:BP";"regulation of locomotion";21100;11459;"Down"
"26";"query_1";TRUE;2,40787097777326e-05;831;80;17;0,2125;0,0204572803850782;"GO:0071345";"GO:BP";"cellular response to cytokine stimulus";21100;19374;"Down"
"27";"query_1";TRUE;3,49608313874915e-05;1028;84;19;0,226190476190476;0,0184824902723735;"GO:0051270";"GO:BP";"regulation of cellular component movement";21100;15719;"Down"
"28";"query_1";TRUE;0,000108146637564181;921;80;17;0,2125;0,0184581976112921;"GO:0034097";"GO:BP";"response to cytokine";21100;9668;"Down"
"29";"query_1";TRUE;0,000109582143483738;2666;84;30;0,357142857142857;0,0112528132033008;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Down"
"30";"query_1";TRUE;0,000109752187584993;6317;86;50;0,581395348837209;0,00791514959632737;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Down"
"31";"query_1";TRUE;0,000148372652082792;893;84;17;0,202380952380952;0,019036954087346;"GO:0030334";"GO:BP";"regulation of cell migration";21100;7813;"Down"
"32";"query_1";TRUE;0,000164066281465538;587;84;14;0,166666666666667;0,0238500851788756;"GO:0003013";"GO:BP";"circulatory system process";21100;1589;"Down"
"33";"query_1";TRUE;0,000190174600748841;12276;86;73;0,848837209302326;0,0059465623981753;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Down"
