"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00815747954147064;2;19;2;0,105263157894737;1;"CORUM:7440";"CORUM";"KIF23-RACGAP1 complex";3385;2842;"Up"
"2";"query_1";TRUE;0,0243904539054022;3;19;2;0,105263157894737;0,666666666666667;"CORUM:7439";"CORUM";"ECT2-KIF23-RACGAP1 complex";3385;2841;"Up"
"3";"query_1";TRUE;1,95435153903235e-11;612;41;16;0,390243902439024;0,0261437908496732;"GO:0051276";"GO:BP";"chromosome organization";21092;15705;"Up"
"4";"query_1";TRUE;2,70840420825449e-09;231;33;10;0,303030303030303;0,0432900432900433;"GO:0000819";"GO:BP";"sister chromatid segregation";21092;304;"Up"
"5";"query_1";TRUE;1,64700550278106e-08;251;36;10;0,277777777777778;0,0398406374501992;"GO:0033044";"GO:BP";"regulation of chromosome organization";21092;9197;"Up"
"6";"query_1";TRUE;3,20019435826462e-08;202;33;9;0,272727272727273;0,0445544554455446;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21092;32;"Up"
"7";"query_1";TRUE;5,65849293346762e-08;314;33;10;0,303030303030303;0,0318471337579618;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21092;22083;"Up"
"8";"query_1";TRUE;8,81594502902032e-08;198;25;8;0,32;0,0404040404040404;"GO:0007051";"GO:BP";"spindle organization";21092;2960;"Up"
"9";"query_1";TRUE;2,12735466645903e-07;129;25;7;0,28;0,0542635658914729;"GO:0051225";"GO:BP";"spindle assembly";21092;15666;"Up"
"10";"query_1";TRUE;2,4827234907595e-07;165;33;8;0,242424242424242;0,0484848484848485;"GO:1902850";"GO:BP";"microtubule cytoskeleton organization involved in mitosis";21092;25963;"Up"
"11";"query_1";TRUE;2,93320983355817e-07;135;25;7;0,28;0,0518518518518519;"GO:0007052";"GO:BP";"mitotic spindle organization";21092;2961;"Up"
"12";"query_1";TRUE;3,0535101388137e-07;373;33;10;0,303030303030303;0,0268096514745308;"GO:0007059";"GO:BP";"chromosome segregation";21092;2968;"Up"
"13";"query_1";TRUE;3,448558033952e-07;11;20;4;0,2;0,363636363636364;"GO:0051256";"GO:BP";"mitotic spindle midzone assembly";21092;15691;"Up"
"14";"query_1";TRUE;5,16969692898423e-07;12;20;4;0,2;0,333333333333333;"GO:0000022";"GO:BP";"mitotic spindle elongation";21092;10;"Up"
"15";"query_1";TRUE;7,46280696598361e-07;13;20;4;0,2;0,307692307692308;"GO:0051231";"GO:BP";"spindle elongation";21092;15670;"Up"
"16";"query_1";TRUE;1,04415872554714e-06;14;20;4;0,2;0,285714285714286;"GO:0051255";"GO:BP";"spindle midzone assembly";21092;15690;"Up"
"17";"query_1";TRUE;2,24098051494804e-06;326;33;9;0,272727272727273;0,0276073619631902;"GO:0140014";"GO:BP";"mitotic nuclear division";21092;22925;"Up"
"18";"query_1";TRUE;3,39703517287897e-06;385;40;10;0,25;0,025974025974026;"GO:0140694";"GO:BP";"non-membrane-bounded organelle assembly";21092;23167;"Up"
"19";"query_1";TRUE;3,57996844077239e-06;481;33;10;0,303030303030303;0,0207900207900208;"GO:0000280";"GO:BP";"nuclear division";21092;120;"Up"
"20";"query_1";TRUE;8,5892831458831e-06;527;33;10;0,303030303030303;0,0189753320683112;"GO:0048285";"GO:BP";"organelle fission";21092;14642;"Up"
