"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00633641186636579;2;15;2;0,133333333333333;1;"CORUM:7440";"CORUM";"KIF23-RACGAP1 complex";3627;2842;"Up"
"2";"query_1";TRUE;0,0189637882312282;3;15;2;0,133333333333333;0,666666666666667;"CORUM:7439";"CORUM";"ECT2-KIF23-RACGAP1 complex";3627;2841;"Up"
"3";"query_1";TRUE;1,32142790194774e-09;202;16;8;0,5;0,0396039603960396;"GO:0000819";"GO:BP";"sister chromatid segregation";21100;304;"Up"
"4";"query_1";TRUE;4,26793794980998e-09;1059;35;16;0,457142857142857;0,0151085930122757;"GO:0051276";"GO:BP";"chromosome organization";21100;15725;"Up"
"5";"query_1";TRUE;2,04371429329716e-08;284;16;8;0,5;0,028169014084507;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21100;22109;"Up"
"6";"query_1";TRUE;4,23276153796934e-08;173;16;7;0,4375;0,0404624277456647;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21100;32;"Up"
"7";"query_1";TRUE;9,44148758042248e-08;344;16;8;0,5;0,0232558139534884;"GO:0007059";"GO:BP";"chromosome segregation";21100;2972;"Up"
"8";"query_1";TRUE;8,47349563602014e-07;214;30;8;0,266666666666667;0,0373831775700935;"GO:0033044";"GO:BP";"regulation of chromosome organization";21100;9206;"Up"
"9";"query_1";TRUE;8,53771243149352e-07;454;16;8;0,5;0,0176211453744493;"GO:0000280";"GO:BP";"nuclear division";21100;120;"Up"
"10";"query_1";TRUE;1,82930190498498e-06;500;16;8;0,5;0,016;"GO:0048285";"GO:BP";"organelle fission";21100;14662;"Up"
"11";"query_1";TRUE;2,05213275306393e-06;301;16;7;0,4375;0,0232558139534884;"GO:0140014";"GO:BP";"mitotic nuclear division";21100;22948;"Up"
"12";"query_1";TRUE;3,74012168669117e-06;1206;16;10;0,625;0,00829187396351575;"GO:0022402";"GO:BP";"cell cycle process";21100;7577;"Up"
"13";"query_1";TRUE;6,95934563501402e-06;192;16;6;0,375;0,03125;"GO:0007051";"GO:BP";"spindle organization";21100;2964;"Up"
"14";"query_1";TRUE;7,3778586545852e-06;148;35;7;0,2;0,0472972972972973;"GO:0000723";"GO:BP";"telomere maintenance";21100;258;"Up"
"15";"query_1";TRUE;7,42611533366427e-06;906;16;9;0,5625;0,00993377483443709;"GO:0000278";"GO:BP";"mitotic cell cycle";21100;118;"Up"
"16";"query_1";TRUE;7,55421356336383e-06;1774;16;11;0,6875;0,00620067643742954;"GO:0007049";"GO:BP";"cell cycle";21100;2963;"Up"
"17";"query_1";TRUE;1,36797282502204e-05;646;16;8;0,5;0,0123839009287926;"GO:0051301";"GO:BP";"cell division";21100;15744;"Up"
"18";"query_1";TRUE;2,76268970162466e-05;179;35;7;0,2;0,0391061452513966;"GO:0032200";"GO:BP";"telomere organization";21100;8577;"Up"
"19";"query_1";TRUE;3,56902728060772e-05;8;16;3;0,1875;0,375;"GO:0051256";"GO:BP";"mitotic spindle midzone assembly";21100;15711;"Up"
"20";"query_1";TRUE;3,6987660581951e-05;1089;16;9;0,5625;0,00826446280991736;"GO:0051726";"GO:BP";"regulation of cell cycle";21100;16066;"Up"
"21";"query_1";TRUE;4,41085221538219e-05;122;16;5;0,3125;0,040983606557377;"GO:0051225";"GO:BP";"spindle assembly";21100;15686;"Up"
"22";"query_1";TRUE;4,61459101430145e-05;755;16;8;0,5;0,0105960264900662;"GO:1903047";"GO:BP";"mitotic cell cycle process";21100;26160;"Up"
"23";"query_1";TRUE;5,35106668895106e-05;9;16;3;0,1875;0,333333333333333;"GO:0000022";"GO:BP";"mitotic spindle elongation";21100;10;"Up"
"24";"query_1";TRUE;5,39797910588855e-05;127;16;5;0,3125;0,0393700787401575;"GO:0007052";"GO:BP";"mitotic spindle organization";21100;2965;"Up"
"25";"query_1";TRUE;7,16245274038833e-05;157;27;6;0,222222222222222;0,0382165605095541;"GO:1902850";"GO:BP";"microtubule cytoskeleton organization involved in mitosis";21100;25976;"Up"
"26";"query_1";TRUE;7,64084797576631e-05;10;16;3;0,1875;0,3;"GO:0051231";"GO:BP";"spindle elongation";21100;15690;"Up"
"27";"query_1";TRUE;0,000139952757669674;12;16;3;0,1875;0,25;"GO:0051255";"GO:BP";"spindle midzone assembly";21100;15710;"Up"
"28";"query_1";TRUE;0,000216963184044476;379;34;8;0,235294117647059;0,0211081794195251;"GO:0140694";"GO:BP";"non-membrane-bounded organelle assembly";21100;23191;"Up"
"29";"query_1";TRUE;0,000330648584764816;630;16;7;0,4375;0,0111111111111111;"GO:0000226";"GO:BP";"microtubule cytoskeleton organization";21100;103;"Up"
"30";"query_1";TRUE;0,000370969480759901;71;16;4;0,25;0,0563380281690141;"GO:0090307";"GO:BP";"mitotic spindle assembly";21100;21318;"Up"
"31";"query_1";TRUE;0,000467787251076116;84;35;5;0,142857142857143;0,0595238095238095;"GO:0010833";"GO:BP";"telomere maintenance via telomere lengthening";21100;4967;"Up"
"32";"query_1";TRUE;0,000643344824181377;695;16;7;0,4375;0,0100719424460432;"GO:0010564";"GO:BP";"regulation of cell cycle process";21100;4715;"Up"
"33";"query_1";TRUE;0,000976722964948455;87;39;5;0,128205128205128;0,0574712643678161;"GO:1900182";"GO:BP";"positive regulation of protein localization to nucleus";21100;23526;"Up"
"34";"query_1";TRUE;0,00103892177048175;93;37;5;0,135135135135135;0,0537634408602151;"GO:0043648";"GO:BP";"dicarboxylic acid metabolic process";21100;12471;"Up"
"35";"query_1";TRUE;0,00122923901123867;940;39;11;0,282051282051282;0,0117021276595745;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"36";"query_1";TRUE;0,00160864056181569;966;39;11;0,282051282051282;0,0113871635610766;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"37";"query_1";TRUE;0,00200705529044028;988;39;11;0,282051282051282;0,0111336032388664;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"38";"query_1";TRUE;0,00333099407689005;63;30;4;0,133333333333333;0,0634920634920635;"GO:1904356";"GO:BP";"regulation of telomere maintenance via telomere lengthening";21100;27331;"Up"
"39";"query_1";TRUE;0,00345254941090997;3874;35;19;0,542857142857143;0,00490449148167269;"GO:0006996";"GO:BP";"organelle organization";21100;2920;"Up"
"40";"query_1";TRUE;0,00376611610031062;904;16;7;0,4375;0,00774336283185841;"GO:0007017";"GO:BP";"microtubule-based process";21100;2938;"Up"
"41";"query_1";TRUE;0,00452344215205214;248;34;6;0,176470588235294;0,0241935483870968;"GO:0090068";"GO:BP";"positive regulation of cell cycle process";21100;21092;"Up"
"42";"query_1";TRUE;0,00742503284582991;1023;35;10;0,285714285714286;0,00977517106549365;"GO:0006259";"GO:BP";"DNA metabolic process";21100;2277;"Up"
"43";"query_1";TRUE;0,00923288687863757;137;39;5;0,128205128205128;0,0364963503649635;"GO:1900180";"GO:BP";"regulation of protein localization to nucleus";21100;23524;"Up"
"44";"query_1";TRUE;0,00939117814112448;273;35;6;0,171428571428571;0,021978021978022;"GO:0051054";"GO:BP";"positive regulation of DNA metabolic process";21100;15545;"Up"
"45";"query_1";TRUE;0,0101696068561452;71;35;4;0,114285714285714;0,0563380281690141;"GO:0007004";"GO:BP";"telomere maintenance via telomerase";21100;2927;"Up"
"46";"query_1";TRUE;0,0107551692473612;72;35;4;0,114285714285714;0,0555555555555556;"GO:0006278";"GO:BP";"RNA-templated DNA biosynthetic process";21100;2294;"Up"
"47";"query_1";TRUE;0,0120006209201782;74;35;4;0,114285714285714;0,0540540540540541;"GO:2000573";"GO:BP";"positive regulation of DNA biosynthetic process";21100;29786;"Up"
"48";"query_1";TRUE;0,0132664267516396;4;24;2;0,0833333333333333;0,5;"GO:0019471";"GO:BP";"4-hydroxyproline metabolic process";21100;6706;"Up"
"49";"query_1";TRUE;0,0132664267516396;4;24;2;0,0833333333333333;0,5;"GO:0019470";"GO:BP";"4-hydroxyproline catabolic process";21100;6705;"Up"
"50";"query_1";TRUE;0,0158512996481836;93;30;4;0,133333333333333;0,043010752688172;"GO:0032204";"GO:BP";"regulation of telomere maintenance";21100;8581;"Up"
"51";"query_1";TRUE;0,0174898952732436;186;16;4;0,25;0,021505376344086;"GO:0051302";"GO:BP";"regulation of cell division";21100;15745;"Up"
"52";"query_1";TRUE;0,0177443446877871;33;27;3;0,111111111111111;0,0909090909090909;"GO:0051642";"GO:BP";"centrosome localization";21100;16001;"Up"
"53";"query_1";TRUE;0,0182047706771432;470;35;7;0,2;0,0148936170212766;"GO:0051052";"GO:BP";"regulation of DNA metabolic process";21100;15543;"Up"
"54";"query_1";TRUE;0,0194449443212253;34;27;3;0,111111111111111;0,0882352941176471;"GO:0061842";"GO:BP";"microtubule organizing center localization";21100;18392;"Up"
"55";"query_1";TRUE;0,0205329634685868;19;6;2;0,333333333333333;0,105263157894737;"GO:2001169";"GO:BP";"regulation of ATP biosynthetic process";21100;30343;"Up"
"56";"query_1";TRUE;0,0207196551545626;1796;39;13;0,333333333333333;0,00723830734966592;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"57";"query_1";TRUE;0,0222219600544172;113;27;4;0,148148148148148;0,0353982300884956;"GO:0007088";"GO:BP";"regulation of mitotic nuclear division";21100;2998;"Up"
"58";"query_1";TRUE;0,023767623547601;103;30;4;0,133333333333333;0,0388349514563107;"GO:2001252";"GO:BP";"positive regulation of chromosome organization";21100;30416;"Up"
"59";"query_1";TRUE;0,0269011919200274;34;30;3;0,1;0,0882352941176471;"GO:0032212";"GO:BP";"positive regulation of telomere maintenance via telomerase";21100;8589;"Up"
"60";"query_1";TRUE;0,0282281323909964;199;34;5;0,147058823529412;0,0251256281407035;"GO:0006403";"GO:BP";"RNA localization";21100;2394;"Up"
"61";"query_1";TRUE;0,0308419807677005;347;34;6;0,176470588235294;0,0172910662824208;"GO:0045787";"GO:BP";"positive regulation of cell cycle";21100;13513;"Up"
"62";"query_1";TRUE;0,0348297888952889;37;30;3;0,1;0,0810810810810811;"GO:1904358";"GO:BP";"positive regulation of telomere maintenance via telomere lengthening";21100;27333;"Up"
"63";"query_1";TRUE;0,0466364331889132;33;37;3;0,0810810810810811;0,0909090909090909;"GO:0006099";"GO:BP";"tricarboxylic acid cycle";21100;2127;"Up"
"64";"query_1";TRUE;0,0480717669848615;273;28;5;0,178571428571429;0,0183150183150183;"GO:0006302";"GO:BP";"double-strand break repair";21100;2317;"Up"
