"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,95849220269236e-08;1934;129;39;0,302325581395349;0,0201654601861427;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"2";"query_1";TRUE;2,23306935479297e-08;1889;138;40;0,289855072463768;0,0211752249867655;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"3";"query_1";TRUE;4,67980355483334e-08;2107;144;43;0,298611111111111;0,0204081632653061;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"4";"query_1";TRUE;5,25606112096679e-08;1942;138;40;0,289855072463768;0,0205973223480947;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"5";"query_1";TRUE;7,43194235348278e-08;2627;129;45;0,348837209302326;0,0171298058622002;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"6";"query_1";TRUE;3,62587847875246e-07;3938;152;62;0,407894736842105;0,015744032503809;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"7";"query_1";TRUE;5,05836708061137e-07;7494;154;93;0,603896103896104;0,0124099279423539;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"8";"query_1";TRUE;2,75105757617391e-06;1573;152;35;0,230263157894737;0,0222504767959313;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"9";"query_1";TRUE;8,98218462952221e-06;2817;152;48;0,315789473684211;0,0170394036208733;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"10";"query_1";TRUE;1,18630483483622e-05;2841;152;48;0,315789473684211;0,0168954593453009;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"11";"query_1";TRUE;1,33747686543529e-05;9000;152;100;0,657894736842105;0,0111111111111111;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"12";"query_1";TRUE;1,81872601173975e-05;324;148;15;0,101351351351351;0,0462962962962963;"GO:0071496";"GO:BP";"cellular response to external stimulus";21092;19492;"Up"
"13";"query_1";TRUE;2,43429566600406e-05;1637;144;33;0,229166666666667;0,0201588271227856;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"14";"query_1";TRUE;2,49631233877645e-05;1482;135;30;0,222222222222222;0,0202429149797571;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"15";"query_1";TRUE;6,1029153961087e-05;1862;152;36;0,236842105263158;0,0193340494092374;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"16";"query_1";TRUE;6,26505481975396e-05;1453;135;29;0,214814814814815;0,0199587061252581;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
"17";"query_1";TRUE;7,93433232124239e-05;1138;152;27;0,177631578947368;0,023725834797891;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"18";"query_1";TRUE;0,000116817293616038;6551;152;79;0,519736842105263;0,0120592275988399;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"19";"query_1";TRUE;0,000136191769109993;596;138;18;0,130434782608696;0,0302013422818792;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21092;21668;"Up"
"20";"query_1";TRUE;0,000194633876418106;584;144;18;0,125;0,0308219178082192;"GO:0010942";"GO:BP";"positive regulation of cell death";21092;5059;"Up"
