"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,61232631915694e-13;4316;1021;318;0,311459353574927;0,0736793327154773;"GO:0042221";"GO:BP";"response to chemical";21029;11633;"Up"
"2";"query_1";TRUE;7,1890196832823e-13;3009;1021;241;0,236043095004897;0,0800930541708209;"GO:0010033";"GO:BP";"response to organic substance";21029;4309;"Up"
"3";"query_1";TRUE;6,00868316551761e-12;4784;1009;336;0,333002973240833;0,0702341137123746;"GO:0048731";"GO:BP";"system development";21029;15045;"Up"
"4";"query_1";TRUE;1,81194438709953e-11;7474;1004;473;0,471115537848606;0,0632860583355633;"GO:0032501";"GO:BP";"multicellular organismal process";21029;8813;"Up"
"5";"query_1";TRUE;2,31696528757669e-11;8815;1021;547;0,535749265426053;0,0620533182076007;"GO:0050896";"GO:BP";"response to stimulus";21029;15425;"Up"
"6";"query_1";TRUE;2,79377201112635e-11;6411;1021;424;0,415279138099902;0,0661363281859304;"GO:0023052";"GO:BP";"signaling";21029;7654;"Up"
"7";"query_1";TRUE;3,0053026489704e-11;5114;1009;351;0,34786917740337;0,0686351192804067;"GO:0007275";"GO:BP";"multicellular organism development";21029;3168;"Up"
"8";"query_1";TRUE;4,28660113600059e-11;6465;1021;426;0,417238001958864;0,0658932714617169;"GO:0007154";"GO:BP";"cell communication";21029;3056;"Up"
"9";"query_1";TRUE;5,99951336477982e-11;11067;1021;654;0,640548481880509;0,0590946055841692;"GO:0050794";"GO:BP";"regulation of cellular process";21029;15340;"Up"
"10";"query_1";TRUE;8,71017955942293e-11;3741;885;246;0,277966101694915;0,0657578187650361;"GO:0065008";"GO:BP";"regulation of biological quality";21029;18629;"Up"
"11";"query_1";TRUE;2,49475736724587e-10;2701;1018;213;0,209233791748527;0,0788596815994076;"GO:0032879";"GO:BP";"regulation of localization";21029;9091;"Up"
"12";"query_1";TRUE;2,74945252434374e-10;5718;1009;379;0,375619425173439;0,0662819167541098;"GO:0048856";"GO:BP";"anatomical structure development";21029;15160;"Up"
