"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,029728313345355;5;234;4;0,0170940170940171;0,8;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3627;903;"Up"
"2";"query_1";TRUE;1,14951452706786e-28;5921;591;300;0,50761421319797;0,0506671170410404;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21029;8264;"Up"
"3";"query_1";TRUE;1,48554870641158e-27;5694;591;290;0,490693739424704;0,0509308043554619;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21029;20875;"Up"
"4";"query_1";TRUE;6,82813152365662e-27;5529;591;283;0,478849407783418;0,051184662687647;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21029;15655;"Up"
"5";"query_1";TRUE;2,85621006538056e-25;3678;601;217;0,361064891846922;0,0589994562262099;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21029;4215;"Up"
"6";"query_1";TRUE;5,95565243666244e-25;3176;601;197;0,327787021630616;0,0620277078085642;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21029;8266;"Up"
"7";"query_1";TRUE;3,07537438379181e-23;3378;601;201;0,334442595673877;0,0595026642984014;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21029;4752;"Up"
"8";"query_1";TRUE;8,35048434874142e-22;7219;598;327;0,546822742474916;0,0452971325668375;"GO:0019222";"GO:BP";"regulation of metabolic process";21029;6480;"Up"
"9";"query_1";TRUE;1,05564937982303e-21;2978;601;182;0,302828618968386;0,061114842175957;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21029;15657;"Up"
"10";"query_1";TRUE;5,11256994426862e-21;3926;646;228;0,352941176470588;0,0580743759551707;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21029;4709;"Up"
"11";"query_1";TRUE;5,43739402441047e-21;6710;598;309;0,516722408026756;0,0460506706408346;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21029;17047;"Up"
"12";"query_1";TRUE;7,38788544068752e-20;4081;646;231;0,357585139318885;0,0566037735849057;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21029;8267;"Up"
"13";"query_1";TRUE;9,60576321506553e-20;4141;646;233;0,360681114551084;0,0562666022699831;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21029;4211;"Up"
"14";"query_1";TRUE;6,8685184971293e-18;6094;628;292;0,464968152866242;0,0479159829340335;"GO:0048518";"GO:BP";"positive regulation of biological process";21029;14854;"Up"
"15";"query_1";TRUE;7,31603367181656e-18;4734;639;248;0,38810641627543;0,0523869877482045;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21029;12718;"Up"
"16";"query_1";TRUE;9,17772249188538e-18;3700;639;209;0,327073552425665;0,0564864864864865;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21029;15722;"Up"
"17";"query_1";TRUE;9,32577945263497e-18;4880;639;253;0,395931142410016;0,051844262295082;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21029;3664;"Up"
"18";"query_1";TRUE;1,76959735103635e-17;3945;567;199;0,350970017636684;0,0504435994930292;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21029;6477;"Up"
"19";"query_1";TRUE;2,65121744163571e-17;3551;639;202;0,316118935837246;0,0568853843987609;"GO:0006351";"GO:BP";"transcription, DNA-templated";21029;2351;"Up"
"20";"query_1";TRUE;2,74150199003596e-17;3552;639;202;0,316118935837246;0,0568693693693694;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21029;21927;"Up"
"21";"query_1";TRUE;3,54795602151308e-17;11067;632;445;0,704113924050633;0,0402096322399928;"GO:0050794";"GO:BP";"regulation of cellular process";21029;15340;"Up"
"22";"query_1";TRUE;3,90648350476793e-17;5388;635;268;0,422047244094488;0,0497401633259094;"GO:0010468";"GO:BP";"regulation of gene expression";21029;4651;"Up"
"23";"query_1";TRUE;4,67303888618412e-17;3568;639;202;0,316118935837246;0,0566143497757848;"GO:0032774";"GO:BP";"RNA biosynthetic process";21029;9027;"Up"
"24";"query_1";TRUE;1,27949160784757e-16;5561;613;265;0,432300163132137;0,0476532997662291;"GO:0048522";"GO:BP";"positive regulation of cellular process";21029;14858;"Up"
"25";"query_1";TRUE;2,43197985152929e-16;3412;639;194;0,303599374021909;0,0568581477139508;"GO:0006355";"GO:BP";"regulation of transcription, DNA-templated";21029;2355;"Up"
"26";"query_1";TRUE;2,51409497760353e-16;3413;639;194;0,303599374021909;0,0568414884266042;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21029;26564;"Up"
"27";"query_1";TRUE;2,96733372200378e-16;3418;639;194;0,303599374021909;0,0567583382094792;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21029;30322;"Up"
"28";"query_1";TRUE;6,1556712299526e-16;1975;627;132;0,210526315789474;0,0668354430379747;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21029;4213;"Up"
"29";"query_1";TRUE;8,77675589064417e-16;5869;639;282;0,44131455399061;0,04804907139206;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21029;24867;"Up"
"30";"query_1";TRUE;1,00380506737544e-15;3953;635;212;0,333858267716535;0,0536301543131799;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21029;10016;"Up"
"31";"query_1";TRUE;1,08409886588426e-15;1942;627;130;0,207336523125997;0,0669412976313079;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21029;8269;"Up"
"32";"query_1";TRUE;1,19579538747698e-15;5794;639;279;0,436619718309859;0,0481532619951674;"GO:0044249";"GO:BP";"cellular biosynthetic process";21029;12704;"Up"
