"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,29035139236863e-18;5921;298;161;0,540268456375839;0,027191352812025;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21029;8264;"Up"
"2";"query_1";TRUE;1,7158646084236e-17;5694;279;149;0,53405017921147;0,0261678960309097;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21029;20875;"Up"
"3";"query_1";TRUE;2,14175398797541e-16;4141;282;122;0,432624113475177;0,0294614827336392;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21029;4211;"Up"
"4";"query_1";TRUE;6,3508614676687e-16;4081;282;120;0,425531914893617;0,0294045577064445;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21029;8267;"Up"
"5";"query_1";TRUE;8,22522342078039e-15;3926;282;115;0,407801418439716;0,0292919001528273;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21029;4709;"Up"
"6";"query_1";TRUE;1,24884726296509e-14;4880;279;130;0,46594982078853;0,0266393442622951;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21029;3664;"Up"
"7";"query_1";TRUE;2,03974661661123e-14;5529;279;140;0,50179211469534;0,0253210345451257;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21029;15655;"Up"
"8";"query_1";TRUE;2,17228430080075e-14;1975;324;83;0,256172839506173;0,0420253164556962;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21029;4213;"Up"
"9";"query_1";TRUE;7,05204926706847e-14;3176;327;110;0,336391437308869;0,0346347607052897;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21029;8266;"Up"
"10";"query_1";TRUE;9,04764576663437e-14;7219;279;164;0,587813620071685;0,0227178279540103;"GO:0019222";"GO:BP";"regulation of metabolic process";21029;6480;"Up"
"11";"query_1";TRUE;2,45426933842209e-13;1942;279;73;0,261648745519713;0,0375901132852729;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21029;8269;"Up"
"12";"query_1";TRUE;3,13765434735591e-13;3678;296;111;0,375;0,0301794453507341;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21029;4215;"Up"
"13";"query_1";TRUE;5,03568844612722e-13;5794;253;131;0,517786561264822;0,0226095961339317;"GO:0044249";"GO:BP";"cellular biosynthetic process";21029;12704;"Up"
"14";"query_1";TRUE;5,33743125840429e-13;5869;253;132;0,521739130434783;0,0224910546941557;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21029;24867;"Up"
"15";"query_1";TRUE;5,87431908516691e-13;3412;327;113;0,345565749235474;0,0331184056271981;"GO:0006355";"GO:BP";"regulation of transcription, DNA-templated";21029;2355;"Up"
"16";"query_1";TRUE;6,00283838709582e-13;3413;327;113;0,345565749235474;0,0331087020216818;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21029;26564;"Up"
"17";"query_1";TRUE;6,52568211825951e-13;1604;324;71;0,219135802469136;0,0442643391521197;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21029;26566;"Up"
"18";"query_1";TRUE;6,52568211825951e-13;1604;324;71;0,219135802469136;0,0442643391521197;"GO:0045893";"GO:BP";"positive regulation of transcription, DNA-templated";21029;13617;"Up"
"19";"query_1";TRUE;6,68779240912926e-13;3418;327;113;0,345565749235474;0,0330602691632534;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21029;30322;"Up"
"20";"query_1";TRUE;6,71806227322786e-13;5956;253;133;0,525691699604743;0,0223304231027535;"GO:0009058";"GO:BP";"biosynthetic process";21029;3663;"Up"
"21";"query_1";TRUE;6,96241559726776e-13;1606;324;71;0,219135802469136;0,0442092154420922;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21029;25833;"Up"
"22";"query_1";TRUE;1,29825566846878e-12;2978;327;103;0,314984709480122;0,0345869711215581;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21029;15657;"Up"
"23";"query_1";TRUE;1,54941576014906e-12;4734;282;124;0,439716312056738;0,0261934938741022;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21029;12718;"Up"
"24";"query_1";TRUE;1,92583594543227e-12;1839;324;76;0,234567901234568;0,0413268080478521;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21029;4710;"Up"
"25";"query_1";TRUE;2,19054865344584e-12;1897;277;70;0,252707581227437;0,03690036900369;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21029;13657;"Up"
"26";"query_1";TRUE;2,72905323111171e-12;1729;324;73;0,225308641975309;0,0422209369577791;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21029;15724;"Up"
