"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0148942951870575;2;37;2;0,0540540540540541;1;"CORUM:6056";"CORUM";"APP-TNFRSF21 complex";3627;1864;"Up"
"2";"query_1";TRUE;0,044490864984397;4;156;3;0,0192307692307692;0,75;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3627;904;"Up"
"3";"query_1";TRUE;4,67693325518279e-10;1857;120;39;0,325;0,0210016155088853;"GO:0006915";"GO:BP";"apoptotic process";21029;2857;"Up"
"4";"query_1";TRUE;1,1035476564015e-09;1908;120;39;0,325;0,020440251572327;"GO:0012501";"GO:BP";"programmed cell death";21029;5118;"Up"
"5";"query_1";TRUE;1,59564375624907e-09;1631;61;25;0,409836065573771;0,0153280196198651;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21029;24969;"Up"
"6";"query_1";TRUE;8,25398096811603e-09;1551;73;26;0,356164383561644;0,0167633784655061;"GO:0009719";"GO:BP";"response to endogenous stimulus";21029;4069;"Up"
"7";"query_1";TRUE;1,1245883948213e-08;1310;73;24;0,328767123287671;0,0183206106870229;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21029;19534;"Up"
"8";"query_1";TRUE;1,15442359917017e-08;2057;120;39;0,325;0,0189596499756928;"GO:0008219";"GO:BP";"cell death";21029;3562;"Up"
"9";"query_1";TRUE;1,47670379546009e-08;681;71;18;0,253521126760563;0,026431718061674;"GO:0070848";"GO:BP";"response to growth factor";21029;19113;"Up"
"10";"query_1";TRUE;1,55228635253939e-08;2623;78;34;0,435897435897436;0,012962256957682;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21029;15712;"Up"
"11";"query_1";TRUE;1,72607341037762e-08;2639;74;33;0,445945945945946;0,0125047366426677;"GO:0035556";"GO:BP";"intracellular signal transduction";21029;10475;"Up"
"12";"query_1";TRUE;2,89506797597427e-08;1121;73;22;0,301369863013699;0,0196253345227475;"GO:0009628";"GO:BP";"response to abiotic stimulus";21029;3998;"Up"
"13";"query_1";TRUE;4,21879519175444e-08;1164;59;20;0,338983050847458;0,0171821305841924;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21029;24970;"Up"
"14";"query_1";TRUE;7,44999190609509e-08;3009;73;34;0,465753424657534;0,0112994350282486;"GO:0010033";"GO:BP";"response to organic substance";21029;4309;"Up"
"15";"query_1";TRUE;8,08304355666727e-08;654;71;17;0,23943661971831;0,0259938837920489;"GO:0071363";"GO:BP";"cellular response to growth factor stimulus";21029;19410;"Up"
"16";"query_1";TRUE;8,20651119366792e-08;1439;199;42;0,21105527638191;0,029186935371786;"GO:0043067";"GO:BP";"regulation of programmed cell death";21029;12136;"Up"
"17";"query_1";TRUE;1,43934784772208e-07;2385;73;30;0,410958904109589;0,0125786163522013;"GO:0071310";"GO:BP";"cellular response to organic substance";21029;19359;"Up"
"18";"query_1";TRUE;1,68510020086343e-07;1411;199;41;0,206030150753769;0,0290574060949681;"GO:0042981";"GO:BP";"regulation of apoptotic process";21029;12076;"Up"
"19";"query_1";TRUE;1,73713950932736e-07;1089;74;21;0,283783783783784;0,0192837465564738;"GO:0072359";"GO:BP";"circulatory system development";21029;20235;"Up"
"20";"query_1";TRUE;1,89433498800046e-07;3841;200;75;0,375;0,019526165061182;"GO:0048583";"GO:BP";"regulation of response to stimulus";21029;14909;"Up"
"21";"query_1";TRUE;2,02732702739765e-07;1940;73;27;0,36986301369863;0,0139175257731959;"GO:0008283";"GO:BP";"cell population proliferation";21029;3569;"Up"
"22";"query_1";TRUE;2,09242938807478e-07;1852;71;26;0,366197183098592;0,0140388768898488;"GO:0033554";"GO:BP";"cellular response to stress";21029;9528;"Up"
"23";"query_1";TRUE;2,10810684556189e-07;1648;73;25;0,342465753424658;0,0151699029126214;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21029;11561;"Up"
"24";"query_1";TRUE;2,46507809905501e-07;6425;73;49;0,671232876712329;0,00762645914396887;"GO:0051179";"GO:BP";"localization";21029;15663;"Up"
"25";"query_1";TRUE;3,83957219435165e-07;3008;73;33;0,452054794520548;0,0109707446808511;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21029;19132;"Up"
"26";"query_1";TRUE;4,76589365865366e-07;249;49;10;0,204081632653061;0,0401606425702811;"GO:0031098";"GO:BP";"stress-activated protein kinase signaling cascade";21029;8155;"Up"
"27";"query_1";TRUE;6,04750352189749e-07;707;65;16;0,246153846153846;0,0226308345120226;"GO:0008285";"GO:BP";"negative regulation of cell population proliferation";21029;3571;"Up"
"28";"query_1";TRUE;6,27026975425569e-07;2929;204;63;0,308823529411765;0,0215090474564698;"GO:0009966";"GO:BP";"regulation of signal transduction";21029;4268;"Up"
"29";"query_1";TRUE;6,5131630985317e-07;3678;201;72;0,358208955223881;0,0195758564437194;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21029;4215;"Up"
"30";"query_1";TRUE;1,00472460961964e-06;1575;87;26;0,298850574712644;0,0165079365079365;"GO:0010941";"GO:BP";"regulation of cell death";21029;5064;"Up"
"31";"query_1";TRUE;1,00587961959272e-06;1544;201;42;0,208955223880597;0,0272020725388601;"GO:0006468";"GO:BP";"protein phosphorylation";21029;2448;"Up"
"32";"query_1";TRUE;1,29495592554729e-06;1367;73;22;0,301369863013699;0,0160936356986101;"GO:0019220";"GO:BP";"regulation of phosphate metabolic process";21029;6478;"Up"
