"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0399158547591898;2;2;1;0,5;0,5;"CORUM:2909";"CORUM";"PLC-gamma-2-Syk-LAT-FcR-gamma complex";3385;1281;"Up"
"2";"query_1";TRUE;2,51217242943641e-05;786;26;10;0,384615384615385;0,0127226463104326;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"3";"query_1";TRUE;0,00128757788612033;906;26;9;0,346153846153846;0,00993377483443709;"GO:0034097";"GO:BP";"response to cytokine";21092;9659;"Up"
"4";"query_1";TRUE;0,00132365656935812;909;26;9;0,346153846153846;0,0099009900990099;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"5";"query_1";TRUE;0,00133073075197744;74;21;4;0,19047619047619;0,0540540540540541;"GO:0034103";"GO:BP";"regulation of tissue remodeling";21092;9662;"Up"
"6";"query_1";TRUE;0,00135967296885034;19;21;3;0,142857142857143;0,157894736842105;"GO:0045780";"GO:BP";"positive regulation of bone resorption";21092;13486;"Up"
"7";"query_1";TRUE;0,00144810472199798;572;21;7;0,333333333333333;0,0122377622377622;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"8";"query_1";TRUE;0,00186382945987747;21;21;3;0,142857142857143;0,142857142857143;"GO:0002223";"GO:BP";"stimulatory C-type lectin receptor signaling pathway";21092;878;"Up"
"9";"query_1";TRUE;0,00186382945987747;21;21;3;0,142857142857143;0,142857142857143;"GO:1990858";"GO:BP";"cellular response to lectin";21092;29141;"Up"
"10";"query_1";TRUE;0,00186382945987747;21;21;3;0,142857142857143;0,142857142857143;"GO:1990840";"GO:BP";"response to lectin";21092;29131;"Up"
"11";"query_1";TRUE;0,00188517602772507;595;21;7;0,333333333333333;0,0117647058823529;"GO:0071396";"GO:BP";"cellular response to lipid";21092;19400;"Up"
"12";"query_1";TRUE;0,00218702396208608;477;26;7;0,269230769230769;0,0146750524109015;"GO:0001819";"GO:BP";"positive regulation of cytokine production";21092;586;"Up"
"13";"query_1";TRUE;0,00219320901525354;2405;26;13;0,5;0,00540540540540541;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"14";"query_1";TRUE;0,00224884459897965;479;26;7;0,269230769230769;0,0146137787056367;"GO:0019221";"GO:BP";"cytokine-mediated signaling pathway";21092;6469;"Up"
"15";"query_1";TRUE;0,00437236593727831;769;26;8;0,307692307692308;0,0104031209362809;"GO:0000165";"GO:BP";"MAPK cascade";21092;72;"Up"
"16";"query_1";TRUE;0,00458163778163664;3034;26;14;0,538461538461538;0,004614370468029;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"17";"query_1";TRUE;0,00486531118171842;3049;26;14;0,538461538461538;0,00459166939980321;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"18";"query_1";TRUE;0,0050944641133418;29;21;3;0,142857142857143;0,103448275862069;"GO:0002220";"GO:BP";"innate immune response activating cell surface receptor signaling pathway";21092;875;"Up"
"19";"query_1";TRUE;0,0055952087231407;441;21;6;0,285714285714286;0,0136054421768707;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Up"
"20";"query_1";TRUE;0,0056568925985898;30;21;3;0,142857142857143;0,1;"GO:0002758";"GO:BP";"innate immune response-activating signal transduction";21092;1391;"Up"
"21";"query_1";TRUE;0,00685139236355391;817;26;8;0,307692307692308;0,00979192166462668;"GO:0071345";"GO:BP";"cellular response to cytokine stimulus";21092;19349;"Up"
"22";"query_1";TRUE;0,0070206123428983;49;14;3;0,214285714285714;0,0612244897959184;"GO:0061082";"GO:BP";"myeloid leukocyte cytokine production";21092;17803;"Up"
"23";"query_1";TRUE;0,0118575018891447;33;3;2;0,666666666666667;0,0606060606060606;"GO:0006691";"GO:BP";"leukotriene metabolic process";21092;2655;"Up"
"24";"query_1";TRUE;0,0125981971179378;34;3;2;0,666666666666667;0,0588235294117647;"GO:0061081";"GO:BP";"positive regulation of myeloid leukocyte cytokine production involved in immune response";21092;17802;"Up"
"25";"query_1";TRUE;0,0138562801383616;899;26;8;0,307692307692308;0,00889877641824249;"GO:0050776";"GO:BP";"regulation of immune response";21092;15293;"Up"
"26";"query_1";TRUE;0,0142922519608747;7;14;2;0,142857142857143;0,285714285714286;"GO:0032762";"GO:BP";"mast cell cytokine production";21092;8998;"Up"
"27";"query_1";TRUE;0,0142922519608747;7;14;2;0,142857142857143;0,285714285714286;"GO:0032763";"GO:BP";"regulation of mast cell cytokine production";21092;8999;"Up"
"28";"query_1";TRUE;0,0170524797495515;43;21;3;0,142857142857143;0,0697674418604651;"GO:0045124";"GO:BP";"regulation of bone resorption";21092;13117;"Up"
"29";"query_1";TRUE;0,0213822494164373;954;26;8;0,307692307692308;0,00838574423480084;"GO:0002684";"GO:BP";"positive regulation of immune system process";21092;1323;"Up"
"30";"query_1";TRUE;0,0226687395713562;1655;21;9;0,428571428571429;0,0054380664652568;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"31";"query_1";TRUE;0,0240592161726347;192;17;4;0,235294117647059;0,0208333333333333;"GO:0031099";"GO:BP";"regeneration";21092;8141;"Up"
"32";"query_1";TRUE;0,0269616819010521;50;21;3;0,142857142857143;0,06;"GO:0046850";"GO:BP";"regulation of bone remodeling";21092;14383;"Up"
"33";"query_1";TRUE;0,0284527982793065;8;17;2;0,117647058823529;0,25;"GO:0002246";"GO:BP";"wound healing involved in inflammatory response";21092;899;"Up"
"34";"query_1";TRUE;0,0308154331623575;42;26;3;0,115384615384615;0,0714285714285714;"GO:0032735";"GO:BP";"positive regulation of interleukin-12 production";21092;8971;"Up"
"35";"query_1";TRUE;0,0330995123008586;43;26;3;0,115384615384615;0,0697674418604651;"GO:0002861";"GO:BP";"regulation of inflammatory response to antigenic stimulus";21092;1493;"Up"
"36";"query_1";TRUE;0,0341023625230889;186;19;4;0,210526315789474;0,021505376344086;"GO:0002700";"GO:BP";"regulation of production of molecular mediator of immune response";21092;1339;"Up"
"37";"query_1";TRUE;0,0343157158672861;1742;21;9;0,428571428571429;0,00516647531572905;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"38";"query_1";TRUE;0,034848860646213;168;21;4;0,19047619047619;0,0238095238095238;"GO:0048771";"GO:BP";"tissue remodeling";21092;15045;"Up"
"39";"query_1";TRUE;0,0365973700574377;733;26;7;0,269230769230769;0,00954979536152797;"GO:0001817";"GO:BP";"regulation of cytokine production";21092;584;"Up"
"40";"query_1";TRUE;0,038568757146714;739;26;7;0,269230769230769;0,0094722598105548;"GO:0001816";"GO:BP";"cytokine production";21092;583;"Up"
"41";"query_1";TRUE;0,0398541270808488;491;26;6;0,230769230769231;0,0122199592668024;"GO:0002764";"GO:BP";"immune response-regulating signaling pathway";21092;1397;"Up"
"42";"query_1";TRUE;0,0400699704432279;57;21;3;0,142857142857143;0,0526315789473684;"GO:0038093";"GO:BP";"Fc receptor signaling pathway";21092;11163;"Up"
"43";"query_1";TRUE;0,049784893446889;184;21;4;0,19047619047619;0,0217391304347826;"GO:0050777";"GO:BP";"negative regulation of immune response";21092;15294;"Up"
"44";"query_1";TRUE;0,049784893446889;184;21;4;0,19047619047619;0,0217391304347826;"GO:0043405";"GO:BP";"regulation of MAP kinase activity";21092;12278;"Up"
"45";"query_1";TRUE;0,00252043450086305;681;26;7;0,269230769230769;0,0102790014684288;"GO:0098552";"GO:CC";"side of membrane";21690;3544;"Up"
"46";"query_1";TRUE;0,00476173245729867;174;21;4;0,19047619047619;0,0229885057471264;"GO:0009898";"GO:CC";"cytoplasmic side of plasma membrane";21690;783;"Up"
"47";"query_1";TRUE;0,00880457676484316;11;19;2;0,105263157894737;0,181818181818182;"GO:0035631";"GO:CC";"CD40 receptor complex";21690;1861;"Up"
"48";"query_1";TRUE;0,00921839070464034;206;21;4;0,19047619047619;0,0194174757281553;"GO:0098562";"GO:CC";"cytoplasmic side of membrane";21690;3554;"Up"
"49";"query_1";TRUE;0,00937459627724153;94;16;3;0,1875;0,0319148936170213;"GO:0055038";"GO:CC";"recycling endosome membrane";21690;2559;"Up"
"50";"query_1";TRUE;0,0271303577990282;101;21;3;0,142857142857143;0,0297029702970297;"GO:0031234";"GO:CC";"extrinsic component of cytoplasmic side of plasma membrane";21690;1244;"Up"
"51";"query_1";TRUE;0,0438052371030444;529;23;5;0,217391304347826;0,00945179584120983;"GO:0043235";"GO:CC";"receptor complex";21690;2128;"Up"
"52";"query_1";TRUE;0,0455264036402034;3973;5;5;1;0,00125849484017116;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Up"
"53";"query_1";TRUE;0,0037532633425869;42;21;3;0,142857142857143;0,0714285714285714;"GO:0030331";"GO:MF";"nuclear estrogen receptor binding";20166;4800;"Up"
"54";"query_1";TRUE;0,00981520532551673;1555;23;9;0,391304347826087;0,00578778135048231;"GO:0005102";"GO:MF";"signaling receptor binding";20166;1606;"Up"
"55";"query_1";TRUE;0,0147222437780174;66;21;3;0,142857142857143;0,0454545454545455;"GO:0097110";"GO:MF";"scaffold protein binding";20166;10269;"Up"
"56";"query_1";TRUE;0,0240625686165265;15;17;2;0,117647058823529;0,133333333333333;"GO:0046965";"GO:MF";"nuclear retinoid X receptor binding";20166;7344;"Up"
"57";"query_1";TRUE;0,0341989076868937;1;2;1;0,5;1;"GO:0016170";"GO:MF";"interleukin-15 receptor binding";20166;3434;"Up"
"58";"query_1";TRUE;0,0402150005332956;2072;21;9;0,428571428571429;0,00434362934362934;"GO:0019899";"GO:MF";"enzyme binding";20166;4610;"Up"
"59";"query_1";TRUE;0,0050576384153544;102;19;4;0,210526315789474;0,0392156862745098;"KEGG:04064";"KEGG";"NF-kappa B signaling pathway";8064;241;"Up"
"60";"query_1";TRUE;0,00712111328477415;194;21;5;0,238095238095238;0,0257731958762887;"KEGG:05167";"KEGG";"Kaposi sarcoma-associated herpesvirus infection";8064;431;"Up"
"61";"query_1";TRUE;0,00825930605924869;104;21;4;0,19047619047619;0,0384615384615385;"KEGG:04625";"KEGG";"C-type lectin receptor signaling pathway";8064;314;"Up"
"62";"query_1";TRUE;0,0113028147405265;214;21;5;0,238095238095238;0,0233644859813084;"KEGG:05417";"KEGG";"Lipid and atherosclerosis";8064;477;"Up"
"63";"query_1";TRUE;0,0466114164926471;70;21;3;0,142857142857143;0,0428571428571429;"KEGG:05120";"KEGG";"Epithelial cell signaling in Helicobacter pylori infection";8064;409;"Up"
"64";"query_1";TRUE;0,0163934510607079;238;24;5;0,208333333333333;0,0210084033613445;"TF:M01224_1";"TF";"Factor: P50:RELA-P65; motif: GGANTTYCCCWN; match class: 1";19943;6269;"Up"
"65";"query_1";TRUE;0,00854025086628022;71;26;4;0,153846153846154;0,0563380281690141;"WP:WP5218";"WP";"Extrafollicular B cell activation by SARS-CoV-2";7827;169;"Up"
"66";"query_1";TRUE;0,0177904088865703;13;12;2;0,166666666666667;0,153846153846154;"WP:WP1434";"WP";"Osteopontin signaling";7827;603;"Up"
"67";"query_1";TRUE;0,0181447828655999;63;14;3;0,214285714285714;0,0476190476190476;"WP:WP3624";"WP";"Lung fibrosis";7827;375;"Up"
"68";"query_1";TRUE;0,0204864120843421;43;21;3;0,142857142857143;0,0697674418604651;"WP:WP4136";"WP";"Fibrin complement receptor 3 signaling pathway";7827;700;"Up"
"69";"query_1";TRUE;0,0212575129371454;9;19;2;0,105263157894737;0,222222222222222;"WP:WP288";"WP";"Nod-like receptor (NLR) signaling pathway";7827;471;"Up"
"70";"query_1";TRUE;0,042658212560254;55;21;3;0,142857142857143;0,0545454545454545;"WP:WP2018";"WP";"RANKL/RANK signaling pathway";7827;666;"Up"
"71";"query_1";TRUE;0,00678733865248312;17;4;2;0,5;0,117647058823529;"GO:0000076";"GO:BP";"DNA replication checkpoint signaling";21092;36;"Down"
"72";"query_1";TRUE;0,0483168700262782;1794;21;9;0,428571428571429;0,00501672240802676;"GO:0007049";"GO:BP";"cell cycle";21092;2959;"Down"
"73";"query_1";TRUE;0,033408837305644;3;1;1;1;0,333333333333333;"GO:0031298";"GO:CC";"replication fork protection complex";21690;1272;"Down"
"74";"query_1";TRUE;0,0423180359247539;2108;23;9;0,391304347826087;0,00426944971537002;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"75";"query_1";TRUE;0,0461654821802045;2132;23;9;0,391304347826087;0,00422138836772983;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"76";"query_1";TRUE;0,0463319998380887;2133;23;9;0,391304347826087;0,00421940928270042;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"77";"query_1";TRUE;0,0463319998380887;2133;23;9;0,391304347826087;0,00421940928270042;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"78";"query_1";TRUE;0,0241225330465399;3284;10;9;0,9;0,00274056029232643;"HPA:0310432";"HPA";"lymph node; germinal center cells[≥Medium]";10976;436;"Down"
"79";"query_1";TRUE;0,00543200671781661;127;5;3;0,6;0,0236220472440945;"TF:M10783_1";"TF";"Factor: hoxa9; motif: RTCGTWAANN; match class: 1";19943;3773;"Down"
"80";"query_1";TRUE;0,00682374190171029;2384;23;12;0,521739130434783;0,00503355704697987;"TF:M11398";"TF";"Factor: Fli-1; motif: NACMGGAARTN";19943;2448;"Down"
