"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,954096644858e-21;6004;494;246;0,497975708502024;0,0409726848767488;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"2";"query_1";TRUE;2,96315500480638e-18;5654;775;328;0,423225806451613;0,0580120268836222;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"3";"query_1";TRUE;9,40311719235953e-18;5812;775;333;0,429677419354839;0,0572952512044047;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"4";"query_1";TRUE;5,15000486626953e-16;214;689;40;0,058055152394775;0,186915887850467;"GO:0006457";"GO:BP";"protein folding";21100;2437;"Up"
"5";"query_1";TRUE;2,39391031714478e-15;4145;819;265;0,323565323565324;0,0639324487334137;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21100;4209;"Up"
"6";"query_1";TRUE;2,70187053915402e-15;5861;819;342;0,417582417582418;0,0583518170960587;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"7";"query_1";TRUE;4,04623052514477e-15;3926;819;254;0,31013431013431;0,064696892511462;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21100;4707;"Up"
"8";"query_1";TRUE;5,13713854563628e-15;5700;819;334;0,407814407814408;0,0585964912280702;"GO:0044249";"GO:BP";"cellular biosynthetic process";21100;12692;"Up"
"9";"query_1";TRUE;5,59946157835764e-15;4085;819;261;0,318681318681319;0,0638922888616891;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21100;8258;"Up"
"10";"query_1";TRUE;5,97288272226744e-15;5774;819;337;0,411477411477411;0,0583650848631798;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"11";"query_1";TRUE;3,0025311241652e-14;3271;766;209;0,272845953002611;0,0638948333842862;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"12";"query_1";TRUE;5,03873887698988e-14;5766;395;186;0,470886075949367;0,032258064516129;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21100;12699;"Up"
"13";"query_1";TRUE;9,64789905388188e-14;7313;494;261;0,52834008097166;0,0356898673594968;"GO:0019222";"GO:BP";"regulation of metabolic process";21100;6474;"Up"
"14";"query_1";TRUE;1,73915809512499e-13;4048;773;243;0,314359637774903;0,0600296442687747;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21100;6471;"Up"
"15";"query_1";TRUE;4,12609765783241e-13;4770;819;286;0,349206349206349;0,059958071278826;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21100;3662;"Up"
"16";"query_1";TRUE;8,68145275470491e-13;4882;369;155;0,420054200542005;0,0317492830807046;"GO:0044267";"GO:BP";"cellular protein metabolic process";21100;12703;"Up"
"17";"query_1";TRUE;1,35093373524375e-12;3776;799;234;0,292866082603254;0,0619703389830508;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"18";"query_1";TRUE;5,26915158588518e-12;3753;773;225;0,291073738680466;0,0599520383693046;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21100;15707;"Up"
"19";"query_1";TRUE;8,41799277612128e-12;5487;369;165;0,447154471544715;0,0300710770913067;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"20";"query_1";TRUE;9,43823310745797e-12;3083;768;193;0,251302083333333;0,0626013623094389;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21100;15642;"Up"
"21";"query_1";TRUE;1,16241861734007e-11;1875;814;141;0,173218673218673;0,0752;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"22";"query_1";TRUE;1,2978351994057e-11;1999;766;141;0,184073107049608;0,0705352676338169;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21100;4211;"Up"
