"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,82802553268839e-06;879;30;12;0,4;0,0136518771331058;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"2";"query_1";TRUE;1,0012563960779e-05;3083;29;18;0,620689655172414;0,00583846902367824;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21100;15642;"Up"
"3";"query_1";TRUE;2,61659081906097e-05;3271;29;18;0,620689655172414;0,00550290431060838;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"4";"query_1";TRUE;3,43566749080334e-05;1170;35;13;0,371428571428571;0,0111111111111111;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21100;12129;"Up"
"5";"query_1";TRUE;5,5627479062106e-05;3776;35;21;0,6;0,0055614406779661;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"6";"query_1";TRUE;6,55948556536157e-05;1316;28;12;0,428571428571429;0,00911854103343465;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21100;19516;"Up"
"7";"query_1";TRUE;8,37935615495826e-05;3465;35;20;0,571428571428571;0,00577200577200577;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"8";"query_1";TRUE;0,000121204258253283;4085;29;19;0,655172413793103;0,00465116279069767;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21100;8258;"Up"
"9";"query_1";TRUE;0,000137956387173171;2629;37;18;0,486486486486487;0,00684670977558007;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"10";"query_1";TRUE;0,00015480749176285;4145;29;19;0,655172413793103;0,004583835946924;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21100;4209;"Up"
"11";"query_1";TRUE;0,000182468165009633;1624;30;13;0,433333333333333;0,00800492610837438;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"12";"query_1";TRUE;0,000200668801895296;893;35;11;0,314285714285714;0,0123180291153415;"GO:0030334";"GO:BP";"regulation of cell migration";21100;7813;"Up"
