"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,12205162508208e-05;1166;40;14;0,35;0,0120068610634648;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"2";"query_1";TRUE;3,45113284586005e-05;626;40;11;0,275;0,0175718849840256;"GO:0071417";"GO:BP";"cellular response to organonitrogen compound";21100;19446;"Up"
"3";"query_1";TRUE;8,42489881878701e-05;683;40;11;0,275;0,0161054172767204;"GO:1901699";"GO:BP";"cellular response to nitrogen compound";21100;24965;"Up"
"4";"query_1";TRUE;0,000349744771123781;417;57;10;0,175438596491228;0,0239808153477218;"GO:0045936";"GO:BP";"negative regulation of phosphate metabolic process";21100;13644;"Up"
"5";"query_1";TRUE;0,000357583511262321;418;57;10;0,175438596491228;0,0239234449760766;"GO:0010563";"GO:BP";"negative regulation of phosphorus metabolic process";21100;4714;"Up"
"6";"query_1";TRUE;0,000366435351497736;2074;42;17;0,404761904761905;0,00819672131147541;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"7";"query_1";TRUE;0,000543512570288208;2781;41;19;0,463414634146341;0,00683207479323984;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"8";"query_1";TRUE;0,000603746738282014;362;53;9;0,169811320754717;0,0248618784530387;"GO:0042326";"GO:BP";"negative regulation of phosphorylation";21100;11669;"Up"
"9";"query_1";TRUE;0,000616190366385439;2803;41;19;0,463414634146341;0,00677845165893685;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"10";"query_1";TRUE;0,000780506100991538;1918;42;16;0,380952380952381;0,00834202294056309;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"11";"query_1";TRUE;0,000906957675883454;500;53;10;0,188679245283019;0,02;"GO:0031400";"GO:BP";"negative regulation of protein modification process";21100;8298;"Up"
"12";"query_1";TRUE;0,00148185136796862;1658;24;11;0,458333333333333;0,00663449939686369;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"13";"query_1";TRUE;0,0016566305164112;203;53;7;0,132075471698113;0,0344827586206897;"GO:0006469";"GO:BP";"negative regulation of protein kinase activity";21100;2447;"Up"
"14";"query_1";TRUE;0,00169421763394213;274;40;7;0,175;0,0255474452554745;"GO:0034599";"GO:BP";"cellular response to oxidative stress";21100;9974;"Up"
"15";"query_1";TRUE;0,00189055680919859;1624;40;14;0,35;0,00862068965517241;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"16";"query_1";TRUE;0,00192868092842921;1419;39;13;0,333333333333333;0,00916138125440451;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"17";"query_1";TRUE;0,00210084494261471;1592;41;14;0,341463414634146;0,00879396984924623;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
