"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000603677833096491;929;70;15;0,214285714285714;0,0161463939720129;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"2";"query_1";TRUE;0,000691017030615605;1556;39;14;0,358974358974359;0,0089974293059126;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"3";"query_1";TRUE;0,000882171482488455;5687;78;42;0,538461538461538;0,00738526463864955;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"4";"query_1";TRUE;0,00128511034207634;6224;78;44;0,564102564102564;0,0070694087403599;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"5";"query_1";TRUE;0,00130762913897399;429;50;9;0,18;0,020979020979021;"GO:0042060";"GO:BP";"wound healing";21100;11511;"Up"
"6";"query_1";TRUE;0,00216254536504546;13;34;3;0,0882352941176471;0,230769230769231;"GO:0060576";"GO:BP";"intestinal epithelial cell development";21100;17337;"Up"
"7";"query_1";TRUE;0,00251726277116052;243;69;8;0,115942028985507;0,0329218106995885;"GO:0071216";"GO:BP";"cellular response to biotic stimulus";21100;19251;"Up"
"8";"query_1";TRUE;0,00263728510786903;3019;57;23;0,403508771929825;0,00761841669426963;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"9";"query_1";TRUE;0,00281699686057868;2391;34;15;0,441176470588235;0,00627352572145546;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"10";"query_1";TRUE;0,00304622564466704;1658;71;19;0,267605633802817;0,01145958986731;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"11";"query_1";TRUE;0,00341935255291794;265;30;6;0,2;0,0226415094339623;"GO:0061448";"GO:BP";"connective tissue development";21100;18176;"Up"
"12";"query_1";TRUE;0,00434761123542471;60;74;5;0,0675675675675676;0,0833333333333333;"GO:0051145";"GO:BP";"smooth muscle cell differentiation";21100;15614;"Up"
"13";"query_1";TRUE;0,00955496203519577;70;34;4;0,117647058823529;0,0571428571428571;"GO:0003143";"GO:BP";"embryonic heart tube morphogenesis";21100;1714;"Up"
"14";"query_1";TRUE;0,0102546308790622;921;57;12;0,210526315789474;0,0130293159609121;"GO:0034097";"GO:BP";"response to cytokine";21100;9668;"Up"
"15";"query_1";TRUE;0,0113072738460435;558;50;9;0,18;0,0161290322580645;"GO:0009611";"GO:BP";"response to wounding";21100;3983;"Up"
"16";"query_1";TRUE;0,0115295449060937;22;34;3;0,0882352941176471;0,136363636363636;"GO:0060575";"GO:BP";"intestinal epithelial cell differentiation";21100;17336;"Up"
"17";"query_1";TRUE;0,0117149855999415;3;30;2;0,0666666666666667;0,666666666666667;"GO:0060574";"GO:BP";"intestinal epithelial cell maturation";21100;17335;"Up"
"18";"query_1";TRUE;0,0124092356773959;85;30;4;0,133333333333333;0,0470588235294118;"GO:2000106";"GO:BP";"regulation of leukocyte apoptotic process";21100;29330;"Up"
"19";"query_1";TRUE;0,0124400600729129;65;39;4;0,102564102564103;0,0615384615384615;"GO:0030888";"GO:BP";"regulation of B cell proliferation";21100;8041;"Up"
"20";"query_1";TRUE;0,0132443745228167;23;34;3;0,0882352941176471;0,130434782608696;"GO:0060045";"GO:BP";"positive regulation of cardiac muscle cell proliferation";21100;16862;"Up"
"21";"query_1";TRUE;0,0156292554289647;640;70;11;0,157142857142857;0,0171875;"GO:0048729";"GO:BP";"tissue morphogenesis";21100;15029;"Up"
"22";"query_1";TRUE;0,0164898059320556;573;39;8;0,205128205128205;0,0139616055846422;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Up"
"23";"query_1";TRUE;0,0169106216919992;294;53;7;0,132075471698113;0,0238095238095238;"GO:0060485";"GO:BP";"mesenchyme development";21100;17250;"Up"
"24";"query_1";TRUE;0,0192522337245146;3010;43;18;0,418604651162791;0,00598006644518272;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
