"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00230960394456153;307;92;10;0,108695652173913;0,0325732899022801;"GO:0051056";"GO:BP";"regulation of small GTPase mediated signal transduction";21100;15547;"Up"
"2";"query_1";TRUE;0,0113377587971986;3926;93;36;0,387096774193548;0,00916963830871116;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21100;4707;"Up"
"3";"query_1";TRUE;0,0202625298990528;38;22;3;0,136363636363636;0,0789473684210526;"GO:0090049";"GO:BP";"regulation of cell migration involved in sprouting angiogenesis";21100;21074;"Up"
"4";"query_1";TRUE;0,0245085444790503;4057;93;36;0,387096774193548;0,00887355188562978;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21100;6014;"Up"
"5";"query_1";TRUE;0,0260983853008487;4068;93;36;0,387096774193548;0,00884955752212389;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21100;6674;"Up"
"6";"query_1";TRUE;0,0287445769224948;4085;93;36;0,387096774193548;0,00881272949816402;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21100;8258;"Up"
"7";"query_1";TRUE;0,0319127820882504;3753;93;34;0,365591397849462;0,00905941913136158;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21100;15707;"Up"
"8";"query_1";TRUE;0,0339604716816666;510;92;11;0,119565217391304;0,0215686274509804;"GO:0007264";"GO:BP";"small GTPase mediated signal transduction";21100;3155;"Up"
"9";"query_1";TRUE;0,0361685956291867;6004;93;46;0,494623655913978;0,00766155896069287;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"10";"query_1";TRUE;0,0395888039188858;3451;97;33;0,34020618556701;0,00956244566792234;"GO:0006355";"GO:BP";"regulation of transcription, DNA-templated";21100;2353;"Up"
"11";"query_1";TRUE;0,039833453333773;3452;97;33;0,34020618556701;0,00955967555040556;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21100;26560;"Up"
"12";"query_1";TRUE;0,040203493347364;4145;93;36;0,387096774193548;0,00868516284680338;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21100;4209;"Up"
"13";"query_1";TRUE;0,0420988831738294;3461;97;33;0,34020618556701;0,00953481652701531;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21100;30316;"Up"
"14";"query_1";TRUE;0,0423319699138386;9;15;2;0,133333333333333;0,222222222222222;"GO:1903589";"GO:BP";"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis";21100;26641;"Up"
"15";"query_1";TRUE;0,0440329022042283;3984;93;35;0,376344086021505;0,008785140562249;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21100;10006;"Up"
"16";"query_1";TRUE;0,000281050007807805;109;66;6;0,0909090909090909;0,055045871559633;"GO:0048770";"GO:CC";"pigment granule";21698;2548;"Up"
"17";"query_1";TRUE;0,000281050007807805;109;66;6;0,0909090909090909;0,055045871559633;"GO:0042470";"GO:CC";"melanosome";21698;2025;"Up"
"18";"query_1";TRUE;0,00126887325839982;4215;93;37;0,397849462365591;0,00877817319098458;"GO:0005654";"GO:CC";"nucleoplasm";21698;311;"Up"
"19";"query_1";TRUE;0,00427634261695717;5420;81;38;0,469135802469136;0,00701107011070111;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"20";"query_1";TRUE;0,0162804481161007;2110;86;21;0,244186046511628;0,00995260663507109;"GO:0070062";"GO:CC";"extracellular exosome";21698;2739;"Up"
"21";"query_1";TRUE;0,0190582178398589;2133;86;21;0,244186046511628;0,00984528832630099;"GO:1903561";"GO:CC";"extracellular vesicle";21698;4067;"Up"
"22";"query_1";TRUE;0,0191880965583735;2134;86;21;0,244186046511628;0,0098406747891284;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21698;2715;"Up"
"23";"query_1";TRUE;0,0191880965583735;2134;86;21;0,244186046511628;0,0098406747891284;"GO:0043230";"GO:CC";"extracellular organelle";21698;2127;"Up"
"24";"query_1";TRUE;0,0278834661737564;6625;49;28;0,571428571428571;0,00422641509433962;"GO:0070013";"GO:CC";"intracellular organelle lumen";21698;2716;"Up"
"25";"query_1";TRUE;0,027965365154902;6626;49;28;0,571428571428571;0,00422577724117114;"GO:0043233";"GO:CC";"organelle lumen";21698;2130;"Up"
"26";"query_1";TRUE;0,027965365154902;6626;49;28;0,571428571428571;0,00422577724117114;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21698;1444;"Up"
"27";"query_1";TRUE;0,0498664008526877;12241;77;59;0,766233766233766;0,00481986765787109;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"28";"query_1";TRUE;7,56370306381987e-06;6066;72;45;0,625;0,00741839762611276;"GO:0043167";"GO:MF";"ion binding";20183;6764;"Up"
"29";"query_1";TRUE;0,000223538361492157;4362;72;35;0,486111111111111;0,00802384227418615;"GO:0043169";"GO:MF";"cation binding";20183;6766;"Up"
"30";"query_1";TRUE;0,0010717851996455;4273;59;29;0,491525423728814;0,00678680084249941;"GO:0046872";"GO:MF";"metal ion binding";20183;7318;"Up"
"31";"query_1";TRUE;0,0224039671151175;2176;65;19;0,292307692307692;0,00873161764705882;"GO:0000166";"GO:MF";"nucleotide binding";20183;35;"Up"
"32";"query_1";TRUE;0,0225476757142898;2177;65;19;0,292307692307692;0,00872760679834635;"GO:1901265";"GO:MF";"nucleoside phosphate binding";20183;11989;"Up"
"33";"query_1";TRUE;0,0408431485799169;5746;66;34;0,515151515151515;0,00591715976331361;"GO:0003824";"GO:MF";"catalytic activity";20183;514;"Up"
"34";"query_1";TRUE;0,00540593067880194;70;81;6;0,0740740740740741;0,0857142857142857;"REAC:R-HSA-9013026";"REAC";"RHOB GTPase cycle";10770;1753;"Up"
"35";"query_1";TRUE;0,00745766740708858;74;81;6;0,0740740740740741;0,0810810810810811;"REAC:R-HSA-9013106";"REAC";"RHOC GTPase cycle";10770;1758;"Up"
"36";"query_1";TRUE;0,00570926225719651;6396;89;50;0,561797752808989;0,00781738586616635;"TF:M09606";"TF";"Factor: nerf; motif: NRRNSCGGAAGNRNNNN";19958;1732;"Up"
"37";"query_1";TRUE;0,00945224070382053;4484;13;11;0,846153846153846;0,00245316681534344;"TF:M10432_1";"TF";"Factor: MAZ; motif: GGGMGGGGS; match class: 1";19958;4989;"Up"
"38";"query_1";TRUE;0,0192167606846799;10659;65;52;0,8;0,00487850642649404;"TF:M00695";"TF";"Factor: ETF; motif: GVGGMGG";19958;2160;"Up"
"39";"query_1";TRUE;0,0204487954005217;6992;54;35;0,648148148148148;0,00500572082379863;"TF:M12183";"TF";"Factor: KLF14; motif: NRCCACRCCCMCN";19958;4530;"Up"
"40";"query_1";TRUE;0,00553509140459378;4313;53;26;0,490566037735849;0,00602828657546951;"GO:0048731";"GO:BP";"system development";21100;15031;"Down"
"41";"query_1";TRUE;0,0376592771334108;4768;53;26;0,490566037735849;0,00545302013422819;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Down"
"42";"query_1";TRUE;0,000388472220904302;5420;49;28;0,571428571428571;0,00516605166051661;"GO:0005829";"GO:CC";"cytosol";21698;469;"Down"
"43";"query_1";TRUE;0,00116874980934473;12241;51;44;0,862745098039216;0,00359447757536149;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Down"
"44";"query_1";TRUE;0,0315653638556227;3957;41;18;0,439024390243902;0,0045489006823351;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Down"
"45";"query_1";TRUE;0,039828399809072;2110;49;14;0,285714285714286;0,00663507109004739;"GO:0070062";"GO:CC";"extracellular exosome";21698;2739;"Down"
"46";"query_1";TRUE;0,0446770279321008;2133;49;14;0,285714285714286;0,00656352555086732;"GO:1903561";"GO:CC";"extracellular vesicle";21698;4067;"Down"
"47";"query_1";TRUE;0,0448990275708446;2134;49;14;0,285714285714286;0,00656044985941893;"GO:0043230";"GO:CC";"extracellular organelle";21698;2127;"Down"
"48";"query_1";TRUE;0,0448990275708446;2134;49;14;0,285714285714286;0,00656044985941893;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21698;2715;"Down"
"49";"query_1";TRUE;0,00919888178499869;23;6;2;0,333333333333333;0,0869565217391304;"GO:0008106";"GO:MF";"alcohol dehydrogenase (NADP+) activity";20183;1966;"Down"
"50";"query_1";TRUE;0,0158016283075299;30;6;2;0,333333333333333;0,0666666666666667;"GO:0004033";"GO:MF";"aldo-keto reductase (NADP) activity";20183;692;"Down"
"51";"query_1";TRUE;8,15430545985282e-05;4038;25;18;0,72;0,00445765230312036;"TF:M01253";"TF";"Factor: CNOT3; motif: GGCCGCGSSS";19958;910;"Down"
