"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0342633202381055;8;18;2;0,111111111111111;0,25;"GO:0034983";"GO:BP";"peptidyl-lysine deacetylation";21100;10064;"Up"
"2";"query_1";TRUE;0,0446128627421162;236;16;4;0,25;0,0169491525423729;"GO:0046883";"GO:BP";"regulation of hormone secretion";21100;14422;"Up"
"3";"query_1";TRUE;0,00123278681943229;718;23;7;0,304347826086957;0,00974930362116992;"GO:0048471";"GO:CC";"perinuclear region of cytoplasm";21698;2538;"Up"
"4";"query_1";TRUE;0,0121525148200716;101;3;2;0,666666666666667;0,0198019801980198;"GO:0031234";"GO:CC";"extrinsic component of cytoplasmic side of plasma membrane";21698;1245;"Up"
"5";"query_1";TRUE;0,034494974200893;170;3;2;0,666666666666667;0,0117647058823529;"GO:0009898";"GO:CC";"cytoplasmic side of plasma membrane";21698;784;"Up"
"6";"query_1";TRUE;0,0357235413096997;173;3;2;0,666666666666667;0,0115606936416185;"GO:0019897";"GO:CC";"extrinsic component of plasma membrane";21698;982;"Up"
"7";"query_1";TRUE;0,0374596014446596;12241;24;22;0,916666666666667;0,00179723878768075;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"8";"query_1";TRUE;0,0453859110930963;195;3;2;0,666666666666667;0,0102564102564103;"GO:0098562";"GO:CC";"cytoplasmic side of membrane";21698;3557;"Up"
"9";"query_1";TRUE;0,0016568103609225;39;18;3;0,166666666666667;0,0769230769230769;"GO:0019213";"GO:MF";"deacetylase activity";20183;4527;"Up"
"10";"query_1";TRUE;0,0106149737383594;72;18;3;0,166666666666667;0,0416666666666667;"GO:0016811";"GO:MF";"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides";20183;3774;"Up"
"11";"query_1";TRUE;0,0485035509614745;21;18;2;0,111111111111111;0,0952380952380952;"GO:0004407";"GO:MF";"histone deacetylase activity";20183;1017;"Up"
"12";"query_1";TRUE;0,0141740416466226;58;16;3;0,1875;0,0517241379310345;"KEGG:04929";"KEGG";"GnRH secretion";7559;368;"Up"
"13";"query_1";TRUE;0,0274121299200633;135;9;3;0,333333333333333;0,0222222222222222;"KEGG:04371";"KEGG";"Apelin signaling pathway";7559;291;"Up"
"14";"query_1";TRUE;0,00596961751925876;78;8;3;0,375;0,0384615384615385;"REAC:R-HSA-422356";"REAC";"Regulation of insulin secretion";10770;1905;"Up"
"15";"query_1";TRUE;0,0154176894434738;107;8;3;0,375;0,0280373831775701;"REAC:R-HSA-163685";"REAC";"Integration of energy metabolism";10770;1144;"Up"
"16";"query_1";TRUE;0,0381694736480188;26;8;2;0,25;0,0769230769230769;"WP:WP26";"WP";"S1P receptor signal transduction";7364;568;"Up"
"17";"query_1";TRUE;0,0200002060916297;7;17;2;0,117647058823529;0,285714285714286;"GO:0061668";"GO:BP";"mitochondrial ribosome assembly";21100;18307;"Down"
"18";"query_1";TRUE;0,0341163464237559;26;6;2;0,333333333333333;0,0769230769230769;"GO:0015012";"GO:BP";"heparan sulfate proteoglycan biosynthetic process";21100;5343;"Down"
"19";"query_1";TRUE;0,0453990505201138;47;4;2;0,5;0,0425531914893617;"GO:0043124";"GO:BP";"negative regulation of I-kappaB kinase/NF-kappaB signaling";21100;12156;"Down"
