"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0268529801640829;78;6;2;0,333333333333333;0,0256410256410256;"GO:0016528";"GO:CC";"sarcoplasm";21698;883;"Up"
"2";"query_1";TRUE;0,0267708888830359;22;6;2;0,333333333333333;0,0909090909090909;"GO:0030728";"GO:BP";"ovulation";21100;7970;"Down"
"3";"query_1";TRUE;0,00210088227391224;130;8;3;0,375;0,0230769230769231;"GO:0034399";"GO:CC";"nuclear periphery";21698;1708;"Down"
"4";"query_1";TRUE;0,0420503622049946;1;5;1;0,2;1;"GO:0043626";"GO:CC";"PCNA complex";21698;2181;"Down"
"5";"query_1";TRUE;0,0420503622049946;1;5;1;0,2;1;"GO:0044796";"GO:CC";"DNA polymerase processivity factor complex";21698;2411;"Down"
"6";"query_1";TRUE;0,0134960325266176;42;5;2;0,4;0,0476190476190476;"GO:0030331";"GO:MF";"nuclear estrogen receptor binding";20183;4802;"Down"
"7";"query_1";TRUE;0,0158803359517189;1;1;1;1;1;"GO:0008523";"GO:MF";"sodium-dependent multivitamin transmembrane transporter activity";20183;2237;"Down"
"8";"query_1";TRUE;0,0158803359517189;1;1;1;1;1;"GO:0015233";"GO:MF";"pantothenate transmembrane transporter activity";20183;3045;"Down"
"9";"query_1";TRUE;0,0410903755884249;479;5;3;0,6;0,00626304801670146;"GO:0140297";"GO:MF";"DNA-binding transcription factor binding";20183;11784;"Down"
"10";"query_1";TRUE;0,0476410078550855;3;1;1;1;0,333333333333333;"GO:0015225";"GO:MF";"biotin transmembrane transporter activity";20183;3037;"Down"
"11";"query_1";TRUE;0,0233645579119483;787;5;4;0,8;0,00508259212198221;"MIRNA:hsa-miR-24-3p";"MIRNA";"hsa-miR-24-3p";13650;457;"Down"
"12";"query_1";TRUE;0,0325317134240252;17;10;2;0,2;0,117647058823529;"REAC:R-HSA-199220";"REAC";"Vitamin B5 (pantothenate) metabolism";10770;2488;"Down"
"13";"query_1";TRUE;0,0212660667795595;759;15;6;0,4;0,00790513833992095;"TF:M01243_1";"TF";"Factor: MTF-1; motif: TGCGCAC; match class: 1";19958;5303;"Down"
"14";"query_1";TRUE;0,0425753776603015;3699;19;12;0,631578947368421;0,0032441200324412;"TF:M00428_1";"TF";"Factor: E2F-1; motif: NKTSSCGC; match class: 1";19958;1445;"Down"
