"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,3639394796169e-05;983;46;14;0,304347826086957;0,0142421159715158;"GO:0060548";"GO:BP";"negative regulation of cell death";21100;17313;"Up"
"2";"query_1";TRUE;6,32806170730739e-05;887;46;13;0,282608695652174;0,0146561443066516;"GO:0043069";"GO:BP";"negative regulation of programmed cell death";21100;12126;"Up"
"3";"query_1";TRUE;9,72782389475281e-05;3895;46;25;0,543478260869565;0,00641848523748395;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"4";"query_1";TRUE;0,000221540147369308;1592;46;16;0,347826086956522;0,0100502512562814;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"5";"query_1";TRUE;0,000424499687269347;1448;46;15;0,326086956521739;0,0103591160220994;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"6";"query_1";TRUE;0,000453391077474567;869;46;12;0,260869565217391;0,0138089758342923;"GO:0043066";"GO:BP";"negative regulation of apoptotic process";21100;12123;"Up"
"7";"query_1";TRUE;0,000490741755002397;2169;46;18;0,391304347826087;0,00829875518672199;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21100;14896;"Up"
"8";"query_1";TRUE;0,000978785911451974;53;26;4;0,153846153846154;0,0754716981132075;"GO:0070231";"GO:BP";"T cell apoptotic process";21100;18732;"Up"
"9";"query_1";TRUE;0,00170483173529341;2629;46;19;0,41304347826087;0,00722708254089007;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"10";"query_1";TRUE;0,0017298915132073;373;44;8;0,181818181818182;0,0214477211796247;"GO:0007159";"GO:BP";"leukocyte cell-cell adhesion";21100;3059;"Up"
"11";"query_1";TRUE;0,0020717505429117;2947;46;20;0,434782608695652;0,00678656260604004;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"12";"query_1";TRUE;0,00217436231408702;1419;46;14;0,304347826086957;0,0098661028893587;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"13";"query_1";TRUE;0,00307844441870418;1691;46;15;0,326086956521739;0,00887049083382614;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21100;25711;"Up"
"14";"query_1";TRUE;0,00381183501754681;563;44;9;0,204545454545455;0,0159857904085258;"GO:0002521";"GO:BP";"leukocyte differentiation";21100;1166;"Up"
"15";"query_1";TRUE;0,00420686546267613;76;26;4;0,153846153846154;0,0526315789473684;"GO:0070227";"GO:BP";"lymphocyte apoptotic process";21100;18728;"Up"
"16";"query_1";TRUE;0,00563835122155022;953;44;11;0,25;0,0115424973767051;"GO:0045321";"GO:BP";"leukocyte activation";21100;13217;"Up"
"17";"query_1";TRUE;0,00707070479718931;929;46;11;0,239130434782609;0,0118406889128095;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"18";"query_1";TRUE;0,00774492486727028;2074;46;16;0,347826086956522;0,0077145612343298;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"19";"query_1";TRUE;0,00801698628120925;3050;48;20;0,416666666666667;0,00655737704918033;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
"20";"query_1";TRUE;0,00884890564709825;951;46;11;0,239130434782609;0,0115667718191377;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21100;3067;"Up"
"21";"query_1";TRUE;0,0120106833927435;221;44;6;0,136363636363636;0,0271493212669683;"GO:0050870";"GO:BP";"positive regulation of T cell activation";21100;15389;"Up"
"22";"query_1";TRUE;0,0132416268174485;2811;33;15;0,454545454545455;0,00533617929562433;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"23";"query_1";TRUE;0,0146638460924223;1918;46;15;0,326086956521739;0,00782064650677789;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"24";"query_1";TRUE;0,0147343012049687;3336;46;20;0,434782608695652;0,00599520383693046;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"25";"query_1";TRUE;0,0156558922485092;2345;48;17;0,354166666666667;0,00724946695095949;"GO:0050790";"GO:BP";"regulation of catalytic activity";21100;15322;"Up"
"26";"query_1";TRUE;0,0157952404906801;3351;46;20;0,434782608695652;0,00596836765144733;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"27";"query_1";TRUE;0,0159166726977376;921;33;9;0,272727272727273;0,00977198697068404;"GO:0034097";"GO:BP";"response to cytokine";21100;9668;"Up"
"28";"query_1";TRUE;0,0160381082617723;504;44;8;0,181818181818182;0,0158730158730159;"GO:0042110";"GO:BP";"T cell activation";21100;11538;"Up"
"29";"query_1";TRUE;0,0190723267487996;111;26;4;0,153846153846154;0,036036036036036;"GO:0071887";"GO:BP";"leukocyte apoptotic process";21100;19787;"Up"
"30";"query_1";TRUE;0,019464969978684;1711;46;14;0,304347826086957;0,00818234950321449;"GO:0010647";"GO:BP";"positive regulation of cell communication";21100;4792;"Up"
"31";"query_1";TRUE;0,0199930991172851;1715;46;14;0,304347826086957;0,00816326530612245;"GO:0023056";"GO:BP";"positive regulation of signaling";21100;7652;"Up"
"32";"query_1";TRUE;0,0201645017349867;242;44;6;0,136363636363636;0,0247933884297521;"GO:1903039";"GO:BP";"positive regulation of leukocyte cell-cell adhesion";21100;26152;"Up"
"33";"query_1";TRUE;0,0210241318186095;1094;44;11;0,25;0,010054844606947;"GO:0001775";"GO:BP";"cell activation";21100;552;"Up"
"34";"query_1";TRUE;0,0221980006293638;36;26;3;0,115384615384615;0,0833333333333333;"GO:0070232";"GO:BP";"regulation of T cell apoptotic process";21100;18733;"Up"
"35";"query_1";TRUE;0,0233909476199353;1556;27;10;0,37037037037037;0,006426735218509;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"36";"query_1";TRUE;0,0262628178052032;1513;46;13;0,282608695652174;0,00859220092531395;"GO:0009967";"GO:BP";"positive regulation of signal transduction";21100;4267;"Up"
"37";"query_1";TRUE;0,0295525787085412;124;26;4;0,153846153846154;0,032258064516129;"GO:2000278";"GO:BP";"regulation of DNA biosynthetic process";21100;29500;"Up"
"38";"query_1";TRUE;0,0339160912767484;936;44;10;0,227272727272727;0,0106837606837607;"GO:0002684";"GO:BP";"positive regulation of immune system process";21100;1325;"Up"
"39";"query_1";TRUE;0,0389876503011147;477;26;6;0,230769230769231;0,0125786163522013;"GO:1901652";"GO:BP";"response to peptide";21100;24928;"Up"
"40";"query_1";TRUE;0,0425634430138972;415;44;7;0,159090909090909;0,0168674698795181;"GO:0002696";"GO:BP";"positive regulation of leukocyte activation";21100;1337;"Up"
"41";"query_1";TRUE;0,043710825864117;1587;46;13;0,282608695652174;0,00819155639571519;"GO:0006468";"GO:BP";"protein phosphorylation";21100;2446;"Up"
"42";"query_1";TRUE;0,0445633053560003;80;44;4;0,0909090909090909;0,05;"GO:0033077";"GO:BP";"T cell differentiation in thymus";21100;9232;"Up"
"43";"query_1";TRUE;0,0448850809664676;794;33;8;0,242424242424242;0,0100755667506297;"GO:0046649";"GO:BP";"lymphocyte activation";21100;14265;"Up"
"44";"query_1";TRUE;0,0467987489883804;1135;46;11;0,239130434782609;0,00969162995594714;"GO:0010628";"GO:BP";"positive regulation of gene expression";21100;4773;"Up"
"45";"query_1";TRUE;0,0153687767780838;661;24;6;0,25;0,00907715582450832;"GO:0098552";"GO:CC";"side of membrane";21698;3547;"Up"
"46";"query_1";TRUE;0,0222751150534796;318;32;5;0,15625;0,0157232704402516;"GO:0019898";"GO:CC";"extrinsic component of membrane";21698;983;"Up"
