"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0135082764712612;107;25;4;0,16;0,0373831775700935;"GO:0008630";"GO:BP";"intrinsic apoptotic signaling pathway in response to DNA damage";21092;3637;"Up"
"2";"query_1";TRUE;0,023494805903679;44;22;3;0,136363636363636;0,0681818181818182;"GO:0006509";"GO:BP";"membrane protein ectodomain proteolysis";21092;2480;"Up"
"3";"query_1";TRUE;0,042474218423282;298;25;5;0,2;0,0167785234899329;"GO:0097193";"GO:BP";"intrinsic apoptotic signaling pathway";21092;21671;"Up"
"4";"query_1";TRUE;0,000331004411048835;12270;29;28;0,96551724137931;0,00228198859005705;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"5";"query_1";TRUE;0,00385771763676325;158;22;4;0,181818181818182;0,0253164556962025;"GO:0042581";"GO:CC";"specific granule";21690;2034;"Up"
"6";"query_1";TRUE;0,00436034837168602;163;22;4;0,181818181818182;0,0245398773006135;"GO:0070820";"GO:CC";"tertiary granule";21690;2888;"Up"
"7";"query_1";TRUE;0,0154313786727507;870;27;7;0,259259259259259;0,00804597701149425;"GO:0030141";"GO:CC";"secretory granule";21690;1078;"Up"
"8";"query_1";TRUE;0,0208127409897995;204;26;4;0,153846153846154;0,0196078431372549;"GO:0030027";"GO:CC";"lamellipodium";21690;1023;"Up"
"9";"query_1";TRUE;0,0232684778240329;72;5;2;0,4;0,0277777777777778;"GO:0070821";"GO:CC";"tertiary granule membrane";21690;2889;"Up"
"10";"query_1";TRUE;0,0248738602446511;13;27;2;0,0740740740740741;0,153846153846154;"GO:0042583";"GO:CC";"chromaffin granule";21690;2036;"Up"
"11";"query_1";TRUE;0,0295705986653842;3368;25;12;0,48;0,00356294536817102;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Up"
"12";"query_1";TRUE;0,0363988295380058;90;5;2;0,4;0,0222222222222222;"GO:0035579";"GO:CC";"specific granule membrane";21690;1857;"Up"
"13";"query_1";TRUE;0,0434106824187735;104;24;3;0,125;0,0288461538461538;"GO:0016605";"GO:CC";"PML body";21690;898;"Up"
"14";"query_1";TRUE;0,0477821720934359;1043;27;7;0,259259259259259;0,00671140939597315;"GO:0099503";"GO:CC";"secretory vesicle";21690;3773;"Up"
"15";"query_1";TRUE;0,0495126509271678;426;29;5;0,172413793103448;0,0117370892018779;"GO:0031252";"GO:CC";"cell leading edge";21690;1258;"Up"
"16";"query_1";TRUE;0,0158257005746731;2;17;2;0,117647058823529;1;"HP:0031649";"HP";"Aortic rupture";4756;11723;"Up"
"17";"query_1";TRUE;0,0466407813862619;70;5;2;0,4;0,0285714285714286;"KEGG:05120";"KEGG";"Epithelial cell signaling in Helicobacter pylori infection";8064;409;"Up"
"18";"query_1";TRUE;0,00559368066845314;140;25;5;0,2;0,0357142857142857;"REAC:R-HSA-1474228";"REAC";"Degradation of the extracellular matrix";10461;691;"Up"
"19";"query_1";TRUE;0,0138595780242269;53;2;2;1;0,0377358490566038;"TF:M01171_1";"TF";"Factor: BCL6; motif: NKTTCTAGGW; match class: 1";19943;493;"Up"
"20";"query_1";TRUE;0,0254765713283006;2095;5;5;1;0,00238663484486874;"TF:M12592_1";"TF";"Factor: CREM; motif: NRTGACGYMA; match class: 1";19943;1089;"Up"
"21";"query_1";TRUE;0,0446624449240372;95;12;3;0,25;0,0315789473684211;"TF:M11088";"TF";"Factor: tcfec; motif: NNCACGTGACN";19943;8684;"Up"
"22";"query_1";TRUE;0,0468228040127266;5315;21;15;0,714285714285714;0,00282220131702728;"TF:M07409";"TF";"Factor: BTEB2; motif: GCCCCRCCCH";19943;4582;"Up"
"23";"query_1";TRUE;0,0173978096158112;1;2;1;0,5;1;"GO:0043626";"GO:CC";"PCNA complex";21690;2178;"Down"
"24";"query_1";TRUE;0,0173978096158112;1;2;1;0,5;1;"GO:0044796";"GO:CC";"DNA polymerase processivity factor complex";21690;2408;"Down"
"25";"query_1";TRUE;0,0347948170826253;2;2;1;0,5;0,5;"GO:0070557";"GO:CC";"PCNA-p21 complex";21690;2838;"Down"
"26";"query_1";TRUE;0,0483468574638862;2108;24;9;0,375;0,00426944971537002;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"27";"query_1";TRUE;0,0220391161134786;1257;5;4;0,8;0,00318217979315831;"GO:0030234";"GO:MF";"enzyme regulator activity";20166;4765;"Down"
"28";"query_1";TRUE;0,0459152001352156;3;1;1;1;0,333333333333333;"GO:0010854";"GO:MF";"adenylate cyclase regulator activity";20166;2838;"Down"
"29";"query_1";TRUE;0,0459152001352156;3;1;1;1;0,333333333333333;"GO:0010855";"GO:MF";"adenylate cyclase inhibitor activity";20166;2839;"Down"
"30";"query_1";TRUE;0,015938710004975;940;24;9;0,375;0,00957446808510638;"HPA:0310433";"HPA";"lymph node; germinal center cells[High]";10976;437;"Down"
"31";"query_1";TRUE;0,0215088991301471;1224;24;10;0,416666666666667;0,00816993464052288;"HPA:0600433";"HPA";"tonsil; germinal center cells[High]";10976;820;"Down"
"32";"query_1";TRUE;0,0148328153887589;419;23;6;0,260869565217391;0,0143198090692124;"MIRNA:hsa-miR-27b-3p";"MIRNA";"hsa-miR-27b-3p";14830;473;"Down"
"33";"query_1";TRUE;0,0434262622718056;5717;24;17;0,708333333333333;0,00297358754591569;"TF:M00739";"TF";"Factor: E2F-4:DP-2; motif: TTTCSCGC";19943;1498;"Down"
