"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,39215263202688e-05;1592;57;19;0,333333333333333;0,0119346733668342;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"2";"query_1";TRUE;0,000352468369197706;423;57;10;0,175438596491228;0,0236406619385343;"GO:0006979";"GO:BP";"response to oxidative stress";21092;2904;"Up"
"3";"query_1";TRUE;0,000674494443991963;1348;57;16;0,280701754385965;0,0118694362017804;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21092;19491;"Up"
"4";"query_1";TRUE;0,00151432609113399;277;57;8;0,140350877192982;0,0288808664259928;"GO:0034599";"GO:BP";"cellular response to oxidative stress";21092;9965;"Up"
"5";"query_1";TRUE;0,00333515576736596;3849;60;27;0,45;0,00701480904130943;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"6";"query_1";TRUE;0,00420224150895366;694;57;11;0,192982456140351;0,015850144092219;"GO:1901699";"GO:BP";"cellular response to nitrogen compound";21092;24952;"Up"
"7";"query_1";TRUE;0,00456627664232755;3049;62;24;0,387096774193548;0,00787143325680551;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"8";"query_1";TRUE;0,00572235062576307;331;57;8;0,140350877192982;0,0241691842900302;"GO:0062197";"GO:BP";"cellular response to chemical stress";21092;18560;"Up"
"9";"query_1";TRUE;0,0071159912754626;144;16;4;0,25;0,0277777777777778;"GO:0050671";"GO:BP";"positive regulation of lymphocyte proliferation";21092;15237;"Up"
"10";"query_1";TRUE;0,00772387342860349;147;16;4;0,25;0,0272108843537415;"GO:0032946";"GO:BP";"positive regulation of mononuclear cell proliferation";21092;9128;"Up"
"11";"query_1";TRUE;0,00860228977490997;229;61;7;0,114754098360656;0,0305676855895196;"GO:0071241";"GO:BP";"cellular response to inorganic substance";21092;19251;"Up"
"12";"query_1";TRUE;0,00908866518620875;2817;60;22;0,366666666666667;0,00780972665956692;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"13";"query_1";TRUE;0,00954745118907054;2107;41;15;0,365853658536585;0,00711912672045562;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"14";"query_1";TRUE;0,00972010040243282;47;2;2;1;0,0425531914893617;"GO:0120163";"GO:BP";"negative regulation of cold-induced thermogenesis";21092;22817;"Up"
"15";"query_1";TRUE;0,0100791061442953;1655;57;16;0,280701754385965;0,00966767371601208;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"16";"query_1";TRUE;0,010460032194855;2841;60;22;0,366666666666667;0,0077437521999296;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"17";"query_1";TRUE;0,0119243497729846;164;16;4;0,25;0,024390243902439;"GO:0070665";"GO:BP";"positive regulation of leukocyte proliferation";21092;18974;"Up"
"18";"query_1";TRUE;0,014314942573148;638;57;10;0,175438596491228;0,0156739811912226;"GO:0071417";"GO:BP";"cellular response to organonitrogen compound";21092;19421;"Up"
"19";"query_1";TRUE;0,0144348953534405;1237;60;14;0,233333333333333;0,0113177041228779;"GO:0042325";"GO:BP";"regulation of phosphorylation";21092;11652;"Up"
"20";"query_1";TRUE;0,021757284413337;1862;60;17;0,283333333333333;0,00912996777658432;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"21";"query_1";TRUE;0,0235636779708016;322;51;7;0,137254901960784;0,0217391304347826;"GO:1901214";"GO:BP";"regulation of neuron death";21092;24520;"Up"
"22";"query_1";TRUE;0,0262249283654762;85;36;4;0,111111111111111;0,0470588235294118;"GO:0048661";"GO:BP";"positive regulation of smooth muscle cell proliferation";21092;14942;"Up"
"23";"query_1";TRUE;0,0291870792889916;196;57;6;0,105263157894737;0,0306122448979592;"GO:0000302";"GO:BP";"response to reactive oxygen species";21092;132;"Up"
"24";"query_1";TRUE;0,0303838952674823;3;48;2;0,0416666666666667;0,666666666666667;"GO:0072740";"GO:BP";"cellular response to anisomycin";21092;20421;"Up"
"25";"query_1";TRUE;0,030479225588632;424;56;8;0,142857142857143;0,0188679245283019;"GO:0009410";"GO:BP";"response to xenobiotic stimulus";21092;3911;"Up"
"26";"query_1";TRUE;0,0305865612955633;3034;60;22;0,366666666666667;0,00725115359261701;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"27";"query_1";TRUE;0,030719727118476;2968;37;16;0,432432432432432;0,00539083557951483;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"28";"query_1";TRUE;0,0307427797866658;995;41;10;0,24390243902439;0,0100502512562814;"GO:0045321";"GO:BP";"leukocyte activation";21092;13197;"Up"
"29";"query_1";TRUE;0,0312080079068917;1028;57;12;0,210526315789474;0,0116731517509728;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"30";"query_1";TRUE;0,0338251324501936;3363;37;17;0,459459459459459;0,00505501040737437;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"31";"query_1";TRUE;0,0353539222152626;3374;37;17;0,459459459459459;0,0050385299347955;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"32";"query_1";TRUE;0,0358154261216493;1934;60;17;0,283333333333333;0,00879007238883144;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"33";"query_1";TRUE;0,0362440426267076;572;56;9;0,160714285714286;0,0157342657342657;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"34";"query_1";TRUE;0,0377813230421551;213;33;5;0,151515151515152;0,0234741784037559;"GO:0009612";"GO:BP";"response to mechanical stimulus";21092;3980;"Up"
"35";"query_1";TRUE;0,0390497193803703;59;57;4;0,0701754385964912;0,0677966101694915;"GO:0046686";"GO:BP";"response to cadmium ion";21092;14276;"Up"
"36";"query_1";TRUE;0,0423466357594252;10;15;2;0,133333333333333;0,2;"GO:2000563";"GO:BP";"positive regulation of CD4-positive, alpha-beta T cell proliferation";21092;29759;"Up"
"37";"query_1";TRUE;0,0427546466225583;178;20;4;0,2;0,0224719101123595;"GO:0001659";"GO:BP";"temperature homeostasis";21092;482;"Up"
"38";"query_1";TRUE;0,0450745135966961;2405;60;19;0,316666666666667;0,0079002079002079;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"39";"query_1";TRUE;0,0471757035305709;199;61;6;0,0983606557377049;0,0301507537688442;"GO:0071248";"GO:BP";"cellular response to metal ion";21092;19258;"Up"
"40";"query_1";TRUE;0,00379281020330436;9856;62;45;0,725806451612903;0,00456574675324675;"GO:0016020";"GO:CC";"membrane";21690;848;"Up"
