"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,99697807085072e-06;337;33;9;0,272727272727273;0,0267062314540059;"GO:0060249";"GO:BP";"anatomical structure homeostasis";21092;17005;"Up"
"2";"query_1";TRUE;8,81250618949409e-06;3849;45;26;0,577777777777778;0,00675500129903871;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"3";"query_1";TRUE;1,32887148385297e-05;1684;28;14;0,5;0,00831353919239905;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"4";"query_1";TRUE;2,10451755775127e-05;279;33;8;0,242424242424242;0,028673835125448;"GO:0001894";"GO:BP";"tissue homeostasis";21092;630;"Up"
"5";"query_1";TRUE;2,82223564672207e-05;365;18;7;0,388888888888889;0,0191780821917808;"GO:0045862";"GO:BP";"positive regulation of proteolysis";21092;13556;"Up"
"6";"query_1";TRUE;5,07142031172888e-05;3535;48;25;0,520833333333333;0,00707213578500707;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21092;4746;"Up"
"7";"query_1";TRUE;8,46160923469664e-05;3726;44;24;0,545454545454545;0,00644122383252818;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"8";"query_1";TRUE;9,2323040085416e-05;556;84;14;0,166666666666667;0,0251798561151079;"GO:0010035";"GO:BP";"response to inorganic substance";21092;4305;"Up"
"9";"query_1";TRUE;0,000156686783763503;733;18;8;0,444444444444444;0,0109140518417462;"GO:0030162";"GO:BP";"regulation of proteolysis";21092;7714;"Up"
"10";"query_1";TRUE;0,000172502546514465;224;35;7;0,2;0,03125;"GO:0072593";"GO:BP";"reactive oxygen species metabolic process";21092;20323;"Up"
"11";"query_1";TRUE;0,000212514091451253;1482;27;12;0,444444444444444;0,00809716599190283;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"12";"query_1";TRUE;0,00024178484972514;1176;33;12;0,363636363636364;0,0102040816326531;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21092;12112;"Up"
"13";"query_1";TRUE;0,000242272442491361;542;33;9;0,272727272727273;0,0166051660516605;"GO:0048871";"GO:BP";"multicellular organismal homeostasis";21092;15140;"Up"
"14";"query_1";TRUE;0,000275561063014627;142;35;6;0,171428571428571;0,0422535211267606;"GO:2000377";"GO:BP";"regulation of reactive oxygen species metabolic process";21092;29579;"Up"
"15";"query_1";TRUE;0,000282074405461689;954;33;11;0,333333333333333;0,0115303983228512;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21092;3564;"Up"
"16";"query_1";TRUE;0,000338156452359251;3152;33;18;0,545454545454545;0,00571065989847716;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21092;15622;"Up"
"17";"query_1";TRUE;0,000475621112653411;2214;68;23;0,338235294117647;0,0103884372177055;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21092;14876;"Up"
"18";"query_1";TRUE;0,000512344866699093;572;44;10;0,227272727272727;0,0174825174825175;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"19";"query_1";TRUE;0,000621029686109694;441;44;9;0,204545454545455;0,0204081632653061;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Up"
"20";"query_1";TRUE;0,000631706869168655;1637;27;12;0,444444444444444;0,00733048259010385;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"21";"query_1";TRUE;0,000691530039193034;3970;87;37;0,425287356321839;0,00931989924433249;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"22";"query_1";TRUE;0,000797636597187349;2816;45;20;0,444444444444444;0,00710227272727273;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"23";"query_1";TRUE;0,000823779924212089;3094;35;18;0,514285714285714;0,00581771170006464;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21092;8251;"Up"
"24";"query_1";TRUE;0,000863693177099935;11130;77;62;0,805194805194805;0,00557053009883199;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"25";"query_1";TRUE;0,000920321786005773;1488;86;21;0,244186046511628;0,0141129032258065;"GO:0002682";"GO:BP";"regulation of immune system process";21092;1321;"Up"
"26";"query_1";TRUE;0,000973777954137443;1942;42;16;0,380952380952381;0,0082389289392379;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"27";"query_1";TRUE;0,00122589974321178;619;26;8;0,307692307692308;0,012924071082391;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21092;3065;"Up"
"28";"query_1";TRUE;0,00139079658525;68;94;6;0,0638297872340425;0,0882352941176471;"GO:0045576";"GO:BP";"mast cell activation";21092;13288;"Up"
"29";"query_1";TRUE;0,00140987105532311;406;27;7;0,259259259259259;0,0172413793103448;"GO:0030099";"GO:BP";"myeloid cell differentiation";21092;7697;"Up"
"30";"query_1";TRUE;0,00141050402996476;3055;33;17;0,515151515151515;0,00556464811783961;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"31";"query_1";TRUE;0,0015307945467991;2567;27;14;0,518518518518518;0,00545383716400467;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21092;15681;"Up"
"32";"query_1";TRUE;0,0015716000664549;6492;94;52;0,553191489361702;0,00800985828712261;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"33";"query_1";TRUE;0,00171910121011167;2354;33;15;0,454545454545455;0,00637213254035684;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"34";"query_1";TRUE;0,00194238995550048;19;21;3;0,142857142857143;0,157894736842105;"GO:0045780";"GO:BP";"positive regulation of bone resorption";21092;13486;"Up"
"35";"query_1";TRUE;0,00214003975290781;6551;94;52;0,553191489361702;0,00793771943214776;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"36";"query_1";TRUE;0,00237249276532249;5993;74;41;0,554054054054054;0,00684131486734524;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"37";"query_1";TRUE;0,00256942704949179;228;18;5;0,277777777777778;0,0219298245614035;"GO:2000116";"GO:BP";"regulation of cysteine-type endopeptidase activity";21092;29323;"Up"
"38";"query_1";TRUE;0,00280618710611259;1573;54;16;0,296296296296296;0,0101716465352829;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"39";"query_1";TRUE;0,00292909611665229;2107;42;16;0,380952380952381;0,007593735168486;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"40";"query_1";TRUE;0,00295127768992361;2968;74;27;0,364864864864865;0,00909703504043127;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"41";"query_1";TRUE;0,0031611793918644;5706;22;17;0,772727272727273;0,00297932001402033;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"42";"query_1";TRUE;0,00319286785081176;323;71;9;0,126760563380282;0,0278637770897833;"GO:0070371";"GO:BP";"ERK1 and ERK2 cascade";21092;18799;"Up"
"43";"query_1";TRUE;0,00331122420452628;3363;86;32;0,372093023255814;0,00951531370799881;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"44";"query_1";TRUE;0,00341978732928598;976;26;9;0,346153846153846;0,00922131147540984;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21092;3063;"Up"
"45";"query_1";TRUE;0,00356224871492622;3374;86;32;0,372093023255814;0,00948429164196799;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"46";"query_1";TRUE;0,00367629012815681;2627;88;28;0,318181818181818;0,0106585458698135;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"47";"query_1";TRUE;0,00389112340096219;5649;35;23;0,657142857142857;0,0040715170826695;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
