"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00252534068788494;9;5;2;0,4;0,222222222222222;"GO:1904776";"GO:BP";"regulation of protein localization to cell cortex";21100;27715;"Up"
"2";"query_1";TRUE;0,0029726746713451;238;9;4;0,444444444444444;0,0168067226890756;"GO:0045732";"GO:BP";"positive regulation of protein catabolic process";21100;13459;"Up"
"3";"query_1";TRUE;0,00385742781497915;11;5;2;0,4;0,181818181818182;"GO:0072697";"GO:BP";"protein localization to cell cortex";21100;20403;"Up"
"4";"query_1";TRUE;0,00406810098650061;203;11;4;0,363636363636364;0,0197044334975369;"GO:0006469";"GO:BP";"negative regulation of protein kinase activity";21100;2447;"Up"
"5";"query_1";TRUE;0,00623009032095312;226;11;4;0,363636363636364;0,0176991150442478;"GO:0033673";"GO:BP";"negative regulation of kinase activity";21100;9601;"Up"
"6";"query_1";TRUE;0,0117011831415245;265;11;4;0,363636363636364;0,0150943396226415;"GO:0051348";"GO:BP";"negative regulation of transferase activity";21100;15788;"Up"
"7";"query_1";TRUE;0,0191747197924321;113;9;3;0,333333333333333;0,0265486725663717;"GO:0071901";"GO:BP";"negative regulation of protein serine/threonine kinase activity";21100;19799;"Up"
"8";"query_1";TRUE;0,0241596497850436;404;9;4;0,444444444444444;0,0099009900990099;"GO:0042176";"GO:BP";"regulation of protein catabolic process";21100;11576;"Up"
"9";"query_1";TRUE;0,0249164335982023;321;11;4;0,363636363636364;0,0124610591900312;"GO:0001933";"GO:BP";"negative regulation of protein phosphorylation";21100;663;"Up"
"10";"query_1";TRUE;0,0302304325336664;16;9;2;0,222222222222222;0,125;"GO:0051044";"GO:BP";"positive regulation of membrane protein ectodomain proteolysis";21100;15535;"Up"
"11";"query_1";TRUE;0,0338852759444732;845;10;5;0,5;0,00591715976331361;"GO:0032880";"GO:BP";"regulation of protein localization";21100;9082;"Up"
"12";"query_1";TRUE;0,0399441415472484;362;11;4;0,363636363636364;0,0110497237569061;"GO:0042326";"GO:BP";"negative regulation of phosphorylation";21100;11669;"Up"
"13";"query_1";TRUE;0,0306131076429959;21;9;2;0,222222222222222;0,0952380952380952;"WP:WP4961";"WP";"STING pathway in Kawasaki-like disease and COVID-19";7364;573;"Up"
"14";"query_1";TRUE;0,0149958341572548;3;1;1;1;0,333333333333333;"GO:0034455";"GO:CC";"t-UTP complex";21698;1717;"Down"
"15";"query_1";TRUE;0,0180606725708025;32;10;2;0,2;0,0625;"GO:0051059";"GO:MF";"NF-kappaB binding";20183;9090;"Down"
"16";"query_1";TRUE;0,0329205452978644;2;2;1;0,5;0,5;"GO:0005133";"GO:MF";"interferon-gamma receptor binding";20183;1633;"Down"
"17";"query_1";TRUE;0,0329205452978644;2;2;1;0,5;0,5;"GO:0106137";"GO:MF";"IkappaB kinase complex binding";20183;11513;"Down"
