"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496706188573314;2;2;1;0,5;0,5;"CORUM:7520";"CORUM";"INSIG1-SCAP complex";3627;2872;"Up"
"2";"query_1";TRUE;0,0496706188573314;2;2;1;0,5;0,5;"CORUM:7521";"CORUM";"INSIG1-PAQR3 complex";3627;2873;"Up"
"3";"query_1";TRUE;0,000619102159993885;53;7;3;0,428571428571429;0,0566037735849057;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"4";"query_1";TRUE;0,000619102159993885;53;7;3;0,428571428571429;0,0566037735849057;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"5";"query_1";TRUE;0,000903464733913551;60;7;3;0,428571428571429;0,05;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"6";"query_1";TRUE;0,0109472418203062;137;7;3;0,428571428571429;0,0218978102189781;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"7";"query_1";TRUE;0,0109472418203062;137;7;3;0,428571428571429;0,0218978102189781;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"8";"query_1";TRUE;0,0135247613407829;147;7;3;0,428571428571429;0,0204081632653061;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"9";"query_1";TRUE;0,0152486455251307;153;7;3;0,428571428571429;0,0196078431372549;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"10";"query_1";TRUE;0,0209078579264929;170;7;3;0,428571428571429;0,0176470588235294;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"11";"query_1";TRUE;0,0247002169619355;597;7;4;0,571428571428571;0,0067001675041876;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"12";"query_1";TRUE;0,0333145104932907;3;2;1;0,5;0,333333333333333;"GO:0032937";"GO:CC";"SREBP-SCAP-Insig complex";21698;1564;"Up"
"13";"query_1";TRUE;0,0160345139706497;2;1;1;1;0,5;"GO:0004421";"GO:MF";"hydroxymethylglutaryl-CoA synthase activity";20183;1031;"Up"
