"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000570310948669438;138;3;3;1;0,0217391304347826;"GO:0034754";"GO:BP";"cellular hormone metabolic process";21100;10030;"Up"
"2";"query_1";TRUE;0,000589544184220643;7;3;2;0,666666666666667;0,285714285714286;"GO:0006701";"GO:BP";"progesterone biosynthetic process";21100;2669;"Up"
"3";"query_1";TRUE;0,000644334843413547;839;19;8;0,421052631578947;0,00953516090584029;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"4";"query_1";TRUE;0,000739139111193321;1624;43;15;0,348837209302326;0,00923645320197044;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"5";"query_1";TRUE;0,000880396064209036;98;14;4;0,285714285714286;0,0408163265306122;"GO:1901655";"GO:BP";"cellular response to ketone";21100;24931;"Up"
"6";"query_1";TRUE;0,000896411344975061;3776;42;22;0,523809523809524;0,00582627118644068;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"7";"query_1";TRUE;0,00156448781427933;319;6;4;0,666666666666667;0,0125391849529781;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"8";"query_1";TRUE;0,00273401534645526;232;3;3;1;0,0129310344827586;"GO:0042445";"GO:BP";"hormone metabolic process";21100;11762;"Up"
"9";"query_1";TRUE;0,00381679380689975;17;3;2;0,666666666666667;0,117647058823529;"GO:0042448";"GO:BP";"progesterone metabolic process";21100;11765;"Up"
"10";"query_1";TRUE;0,0041707061883745;157;13;4;0,307692307692308;0,0254777070063694;"GO:0071456";"GO:BP";"cellular response to hypoxia";21100;19478;"Up"
"11";"query_1";TRUE;0,00449163121839684;313;41;7;0,170731707317073;0,0223642172523962;"GO:0018105";"GO:BP";"peptidyl-serine phosphorylation";21100;5998;"Up"
"12";"query_1";TRUE;0,00508361517372131;165;13;4;0,307692307692308;0,0242424242424242;"GO:0036294";"GO:BP";"cellular response to decreased oxygen levels";21100;10996;"Up"
"13";"query_1";TRUE;0,00589283340450366;21;3;2;0,666666666666667;0,0952380952380952;"GO:0006700";"GO:BP";"C21-steroid hormone biosynthetic process";21100;2668;"Up"
"14";"query_1";TRUE;0,00629568604433236;3271;41;19;0,463414634146341;0,00580862121675329;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"15";"query_1";TRUE;0,00717478772668022;336;41;7;0,170731707317073;0,0208333333333333;"GO:0018209";"GO:BP";"peptidyl-serine modification";21100;6089;"Up"
"16";"query_1";TRUE;0,00734487336467408;181;13;4;0,307692307692308;0,0220994475138122;"GO:0071453";"GO:BP";"cellular response to oxygen levels";21100;19475;"Up"
"17";"query_1";TRUE;0,00736503906722159;2074;36;14;0,388888888888889;0,00675024108003857;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
