"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa04970","Salivary secretion","13/37","884/20540",2.17186426918127e-09,5.2993488168023e-07,4.16083470516833e-07,"diazepam/quinine/phentolamine/riluzole/olanzapine/quinidine/lamotrigine/cyproheptadine/midostaurin/tamsulosin/cabergoline/doxazosin/amiodarone",13,14.6923799465319
"2","hsa04261","Adrenergic signaling in cardiomyocytes","13/37","1089/20540",2.636550471798e-08,3.21659157559356e-06,2.52553782035387e-06,"diazepam/phentolamine/riluzole/olanzapine/quinidine/lamotrigine/cyproheptadine/midostaurin/tamsulosin/cabergoline/doxazosin/amiodarone/tetracaine",13,12.8890565197579
"3","hsa04270","Vascular smooth muscle contraction","13/37","1253/20540",1.36803198535377e-07,1.1126660147544e-05,8.73620425734689e-06,"diazepam/phentolamine/olanzapine/quinidine/cholic-acid/sulfasalazine/lamotrigine/cyproheptadine/midostaurin/tamsulosin/cabergoline/doxazosin/bimatoprost",13,11.6480347581285
"4","hsa04726","Serotonergic synapse","13/37","1377/20540",4.07092427912933e-07,2.48326381026889e-05,1.94975847053037e-05,"diazepam/quinine/olanzapine/flumazenil/quinidine/sulfasalazine/lamotrigine/cyproheptadine/midostaurin/cabergoline/pentobarbital/amiodarone/albendazole",13,10.8452199613325
"5","hsa05016","Huntington disease","11/37","1185/20540",4.78692097637155e-06,0.000233601743646932,0.000183414656357815,"ixazomib/riluzole/cholic-acid/sulfasalazine/carfilzomib/midostaurin/pentobarbital/amiodarone/ixabepilone/albendazole/bortezomib",11,8.60376108662491
"6","hsa04022","cGMP-PKG signaling pathway","12/37","1509/20540",7.77065690550665e-06,0.000262506405594614,0.00020610942975936,"diazepam/phentolamine/olanzapine/quinidine/lamotrigine/cyproheptadine/midostaurin/tamsulosin/cabergoline/doxazosin/amiodarone/tetracaine",12,8.48710331779399
"7","hsa05012","Parkinson disease","11/37","1257/20540",8.41491379721978e-06,0.000262506405594614,0.00020610942975936,"ixazomib/olanzapine/cholic-acid/carfilzomib/lamotrigine/midostaurin/cabergoline/thiothixene/ixabepilone/albendazole/bortezomib",11,8.48710331779399
"8","hsa04152","AMPK signaling pathway","10/37","1016/20540",8.60676739654472e-06,0.000262506405594614,0.00020610942975936,"diazepam/phentolamine/olanzapine/sulfasalazine/cyproheptadine/midostaurin/cabergoline/doxazosin/orlistat/amiodarone",10,8.48710331779399
"9","hsa04540","Gap junction","9/37","994/20540",5.12176919056771e-05,0.00138856853610947,0.00109024794465886,"olanzapine/lamotrigine/cyproheptadine/midostaurin/cabergoline/thiothixene/amiodarone/ixabepilone/albendazole",9,6.82135013644487
"10","hsa05032","Morphine addiction","8/37","825/20540",8.96645408796621e-05,0.0020375777350777,0.00159982376093245,"diazepam/olanzapine/flumazenil/lamotrigine/midostaurin/cabergoline/pentobarbital/thiothixene",8,6.43786180522051
"11","hsa04727","GABAergic synapse","7/37","612/20540",9.52491768424274e-05,0.0020375777350777,0.00159982376093245,"diazepam/tiagabine/olanzapine/flumazenil/lamotrigine/midostaurin/pentobarbital",7,6.43786180522051
"12","hsa05030","Cocaine addiction","7/37","617/20540",0.000100208741069395,0.0020375777350777,0.00159982376093245,"riluzole/olanzapine/lamotrigine/cabergoline/pentobarbital/thiothixene/bortezomib",7,6.43786180522051
"13","hsa04723","Retrograde endocannabinoid signaling","8/37","914/20540",0.000182111164952215,0.00319489341900988,0.00250850130396807,"diazepam/olanzapine/flumazenil/lamotrigine/midostaurin/pentobarbital/orlistat/bortezomib",8,5.98806979422026
"14","hsa05014","Amyotrophic lateral sclerosis","9/37","1174/20540",0.000183313556828436,0.00319489341900988,0.00250850130396807,"ixazomib/cholic-acid/sulfasalazine/carfilzomib/midostaurin/pentobarbital/ixabepilone/albendazole/bortezomib",9,5.98806979422026
"15","hsa05414","Dilated cardiomyopathy","6/37","520/20540",0.000305112845348961,0.00496316895100976,0.00389687984936918,"olanzapine/sulfasalazine/lamotrigine/cabergoline/amiodarone/tetracaine",6,5.54757908467152
"16","hsa04742","Taste transduction","7/37","756/20540",0.000349124378995904,0.00532414677968754,0.00418030506429306,"diazepam/olanzapine/flumazenil/lamotrigine/ticagrelor/cabergoline/pentobarbital",7,5.47737105322023
"17","hsa05020","Prion disease","9/37","1382/20540",0.000613101271485457,0.00879980648485009,0.00690925271890732,"ixazomib/cholic-acid/sulfasalazine/carfilzomib/pentobarbital/tetracaine/ixabepilone/albendazole/bortezomib",9,4.97489379192657
"18","hsa05033","Nicotine addiction","5/37","392/20540",0.000650714120004104,0.00882079140450008,0.00692572923045304,"diazepam/olanzapine/flumazenil/lamotrigine/pentobarbital",5,4.97251192841628
"19","hsa00982","Drug metabolism - cytochrome P450","7/37","853/20540",0.000718758814202163,0.00923037635080673,0.00724731879140131,"argatroban/quinine/olanzapine/quinidine/cholic-acid/amiodarone/albendazole",7,4.92712370039221
"20","hsa04923","Regulation of lipolysis in adipocytes","6/37","654/20540",0.00101995002281008,0.0114457282821979,0.00898672367282148,"olanzapine/lamotrigine/midostaurin/cabergoline/bimatoprost/amiodarone",6,4.71200693821141
"21","hsa05017","Spinocerebellar ataxia","7/37","906/20540",0.00102448111108009,0.0114457282821979,0.00898672367282148,"ixazomib/riluzole/carfilzomib/midostaurin/pentobarbital/tetracaine/bortezomib",7,4.71200693821141
"22","hsa04750","Inflammatory mediator regulation of TRP channels","8/37","1195/20540",0.00108985356128663,0.0114457282821979,0.00898672367282148,"riluzole/olanzapine/cyproheptadine/midostaurin/cabergoline/thiothixene/albendazole/bortezomib",8,4.71200693821141
"23","hsa05031","Amphetamine addiction","7/37","916/20540",0.00109226797809073,0.0114457282821979,0.00898672367282148,"olanzapine/lamotrigine/midostaurin/cabergoline/pentobarbital/thiothixene/bortezomib",7,4.71200693821141
"24","hsa00591","Linoleic acid metabolism","5/37","443/20540",0.00112580933923258,0.0114457282821979,0.00898672367282148,"olanzapine/cholic-acid/sulfasalazine/amiodarone/albendazole",5,4.71200693821141
"25","hsa03050","Proteasome","3/37","120/20540",0.00130715882092918,0.0127578700922688,0.0100169644382784,"ixazomib/carfilzomib/bortezomib",3,4.60347517949574
"26","hsa04714","Thermogenesis","7/37","1003/20540",0.00184411926083602,0.0173063499863072,0.0135882471851075,"phentolamine/olanzapine/cholic-acid/sulfasalazine/midostaurin/orlistat/amiodarone",7,4.29855003742245
"27","hsa03320","PPAR signaling pathway","6/37","749/20540",0.00203892665311155,0.018425855679971,0.0144672378505381,"diazepam/cholic-acid/sulfasalazine/doxazosin/orlistat/amiodarone",6,4.23586864456722
"28","hsa00590","Arachidonic acid metabolism","6/37","773/20540",0.00238914802099749,0.0208197184686925,0.0163468022489302,"olanzapine/cholic-acid/sulfasalazine/bimatoprost/amiodarone/albendazole",6,4.11372298187254
