"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,08859221538027e-13;60;50;10;0,2;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"2";"query_1";TRUE;2,52365007947539e-12;152;50;12;0,24;0,0789473684210526;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"3";"query_1";TRUE;9,42227021540351e-12;53;50;9;0,18;0,169811320754717;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"4";"query_1";TRUE;9,42227021540351e-12;53;50;9;0,18;0,169811320754717;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"5";"query_1";TRUE;1,21682878968111e-11;173;50;12;0,24;0,069364161849711;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"6";"query_1";TRUE;2,59076369603759e-11;316;50;14;0,28;0,0443037974683544;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"7";"query_1";TRUE;3,33579895639716e-11;136;50;11;0,22;0,0808823529411765;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"8";"query_1";TRUE;7,36910774895707e-11;146;50;11;0,22;0,0753424657534247;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"9";"query_1";TRUE;1,27273736901057e-10;561;10;9;0,9;0,0160427807486631;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"10";"query_1";TRUE;1,64407240927722e-09;137;50;10;0,2;0,072992700729927;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"11";"query_1";TRUE;1,02333961666478e-08;721;50;16;0,32;0,0221914008321775;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"12";"query_1";TRUE;1,44468025079586e-08;236;50;11;0,22;0,0466101694915254;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"13";"query_1";TRUE;3,88803615750963e-08;1409;50;20;0,4;0,014194464158978;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"14";"query_1";TRUE;5,11613911722765e-08;1837;10;10;1;0,00544365813826892;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"15";"query_1";TRUE;7,42739082040482e-08;361;50;12;0,24;0,0332409972299169;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"16";"query_1";TRUE;7,31692556259603e-07;553;50;13;0,26;0,0235081374321881;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"17";"query_1";TRUE;8,71294470688412e-06;447;5;5;1;0,0111856823266219;"GO:0009150";"GO:BP";"purine ribonucleotide metabolic process";21092;3745;"Up"
"18";"query_1";TRUE;1,07387983034456e-05;466;5;5;1;0,0107296137339056;"GO:0009259";"GO:BP";"ribonucleotide metabolic process";21092;3852;"Up"
"19";"query_1";TRUE;1,17997196343581e-05;124;5;4;0,8;0,032258064516129;"GO:0033875";"GO:BP";"ribonucleoside bisphosphate metabolic process";21092;9616;"Up"
"20";"query_1";TRUE;1,17997196343581e-05;124;5;4;0,8;0,032258064516129;"GO:0034032";"GO:BP";"purine nucleoside bisphosphate metabolic process";21092;9627;"Up"
"21";"query_1";TRUE;1,17997196343581e-05;124;5;4;0,8;0,032258064516129;"GO:0033865";"GO:BP";"nucleoside bisphosphate metabolic process";21092;9613;"Up"
"22";"query_1";TRUE;1,18214804028982e-05;475;5;5;1;0,0105263157894737;"GO:0006163";"GO:BP";"purine nucleotide metabolic process";21092;2181;"Up"
"23";"query_1";TRUE;1,18214804028982e-05;475;5;5;1;0,0105263157894737;"GO:0019693";"GO:BP";"ribose phosphate metabolic process";21092;6908;"Up"
"24";"query_1";TRUE;1,62375313438085e-05;506;5;5;1;0,00988142292490119;"GO:0072521";"GO:BP";"purine-containing compound metabolic process";21092;20288;"Up"
"25";"query_1";TRUE;3,72352748364649e-05;597;5;5;1;0,00837520938023451;"GO:0009117";"GO:BP";"nucleotide metabolic process";21092;3714;"Up"
"26";"query_1";TRUE;4,04712678169798e-05;607;5;5;1;0,00823723228995058;"GO:0006753";"GO:BP";"nucleoside phosphate metabolic process";21092;2712;"Up"
"27";"query_1";TRUE;6,84254127007444e-05;674;5;5;1;0,00741839762611276;"GO:0055086";"GO:BP";"nucleobase-containing small molecule metabolic process";21092;16768;"Up"
"28";"query_1";TRUE;0,00012287479885162;1008;10;7;0,7;0,00694444444444444;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"29";"query_1";TRUE;0,000242592916773586;6;39;3;0,0769230769230769;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21092;13207;"Up"
"30";"query_1";TRUE;0,000431755474319385;5854;12;12;1;0,00204988042364195;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"31";"query_1";TRUE;0,00048405583409005;4280;12;11;0,916666666666667;0,00257009345794393;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21092;24654;"Up"
"32";"query_1";TRUE;0,000515456072263931;5941;12;12;1;0,0020198619760983;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"33";"query_1";TRUE;0,000601673135709763;1040;5;5;1;0,00480769230769231;"GO:0019637";"GO:BP";"organophosphate metabolic process";21092;6857;"Up"
"34";"query_1";TRUE;0,000793244742314702;1099;5;5;1;0,00454959053685168;"GO:1901135";"GO:BP";"carbohydrate derivative metabolic process";21092;24444;"Up"
"35";"query_1";TRUE;0,00171788897703899;93;5;3;0,6;0,032258064516129;"GO:0006637";"GO:BP";"acyl-CoA metabolic process";21092;2604;"Up"
"36";"query_1";TRUE;0,00171788897703899;93;5;3;0,6;0,032258064516129;"GO:0035383";"GO:BP";"thioester metabolic process";21092;10336;"Up"
"37";"query_1";TRUE;0,00174691867371821;31;50;4;0,08;0,129032258064516;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
"38";"query_1";TRUE;0,00182317584122265;46;34;4;0,117647058823529;0,0869565217391304;"GO:1902895";"GO:BP";"positive regulation of miRNA transcription";21092;26005;"Up"
"39";"query_1";TRUE;0,00280627842991832;2817;17;11;0,647058823529412;0,00390486332978346;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"40";"query_1";TRUE;0,00300407317898627;52;34;4;0,117647058823529;0,0769230769230769;"GO:2000630";"GO:BP";"positive regulation of miRNA metabolic process";21092;29823;"Up"
"41";"query_1";TRUE;0,00305949114247307;2841;17;11;0,647058823529412;0,0038718760999648;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"42";"query_1";TRUE;0,00429701432263415;18;3;2;0,666666666666667;0,111111111111111;"GO:0015936";"GO:BP";"coenzyme A metabolic process";21092;5575;"Up"
"43";"query_1";TRUE;0,00449954954071907;604;15;6;0,4;0,00993377483443709;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"44";"query_1";TRUE;0,00536194504180199;60;34;4;0,117647058823529;0,0666666666666667;"GO:1902893";"GO:BP";"regulation of miRNA transcription";21092;26003;"Up"
"45";"query_1";TRUE;0,00573169438152956;61;34;4;0,117647058823529;0,0655737704918033;"GO:0061614";"GO:BP";"miRNA transcription";21092;18264;"Up"
"46";"query_1";TRUE;0,0105509958201085;71;34;4;0,117647058823529;0,0563380281690141;"GO:2000628";"GO:BP";"regulation of miRNA metabolic process";21092;29821;"Up"
"47";"query_1";TRUE;0,0189304405560849;119;50;5;0,1;0,0420168067226891;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21092;2684;"Up"
"48";"query_1";TRUE;0,0226694171450931;86;34;4;0,117647058823529;0,0465116279069767;"GO:0010586";"GO:BP";"miRNA metabolic process";21092;4729;"Up"
"49";"query_1";TRUE;0,0277804678364878;45;3;2;0,666666666666667;0,0444444444444444;"GO:0035384";"GO:BP";"thioester biosynthetic process";21092;10337;"Up"
"50";"query_1";TRUE;0,0277804678364878;45;3;2;0,666666666666667;0,0444444444444444;"GO:0071616";"GO:BP";"acyl-CoA biosynthetic process";21092;19584;"Up"
"51";"query_1";TRUE;0,0409990428823936;8553;12;12;1;0,0014030164854437;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21092;24652;"Up"
"52";"query_1";TRUE;0,0415457736438015;4;39;2;0,0512820512820513;0,5;"GO:0045337";"GO:BP";"farnesyl diphosphate biosynthetic process";21092;13206;"Up"
"53";"query_1";TRUE;0,048958539306414;396;10;4;0,4;0,0101010101010101;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"54";"query_1";TRUE;0,0493094888681118;33;5;2;0,4;0,0606060606060606;"GO:0006084";"GO:BP";"acetyl-CoA metabolic process";21092;2114;"Up"
"55";"query_1";TRUE;0,0496445265578298;60;3;2;0,666666666666667;0,0333333333333333;"GO:0033866";"GO:BP";"nucleoside bisphosphate biosynthetic process";21092;9614;"Up"
"56";"query_1";TRUE;0,0496445265578298;60;3;2;0,666666666666667;0,0333333333333333;"GO:0034030";"GO:BP";"ribonucleoside bisphosphate biosynthetic process";21092;9625;"Up"
"57";"query_1";TRUE;0,0496445265578298;60;3;2;0,666666666666667;0,0333333333333333;"GO:0034033";"GO:BP";"purine nucleoside bisphosphate biosynthetic process";21092;9628;"Up"
"58";"query_1";TRUE;7,08941730611144e-07;12270;46;44;0,956521739130435;0,00358598207008965;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"59";"query_1";TRUE;0,000437055085035378;4215;60;28;0,466666666666667;0,0066429418742586;"GO:0005654";"GO:CC";"nucleoplasm";21690;310;"Up"
"60";"query_1";TRUE;0,00136068980560076;5419;46;26;0,565217391304348;0,00479793319800701;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"61";"query_1";TRUE;0,0108779538606266;15649;60;56;0,933333333333333;0,0035785034187488;"GO:0043227";"GO:CC";"membrane-bounded organelle";21690;2121;"Up"
"62";"query_1";TRUE;0,0124986225766419;1162;9;5;0,555555555555556;0,00430292598967298;"GO:0005789";"GO:CC";"endoplasmic reticulum membrane";21690;431;"Up"
"63";"query_1";TRUE;0,0127074615041284;1166;9;5;0,555555555555556;0,00428816466552316;"GO:0098827";"GO:CC";"endoplasmic reticulum subcompartment";21690;3631;"Up"
"64";"query_1";TRUE;0,0136813327123665;1184;9;5;0,555555555555556;0,00422297297297297;"GO:0042175";"GO:CC";"nuclear outer membrane-endoplasmic reticulum membrane network";21690;2015;"Up"
"65";"query_1";TRUE;0,0250566279792632;2;1;1;1;0,5;"GO:0009923";"GO:CC";"fatty acid elongase complex";21690;785;"Up"
"66";"query_1";TRUE;0,0261865116803899;14601;57;51;0,894736842105263;0,00349291144442161;"GO:0043231";"GO:CC";"intracellular membrane-bounded organelle";21690;2125;"Up"
"67";"query_1";TRUE;0,0318756761886098;17820;46;46;1;0,00258136924803591;"GO:0005622";"GO:CC";"intracellular anatomical structure";21690;282;"Up"
"68";"query_1";TRUE;0,0398742212154236;1480;9;5;0,555555555555556;0,00337837837837838;"GO:0031984";"GO:CC";"organelle subcompartment";21690;1452;"Up"
"69";"query_1";TRUE;0,000165057938111561;5682;51;32;0,627450980392157;0,00563181978176698;"GO:0003824";"GO:MF";"catalytic activity";20166;514;"Up"
"70";"query_1";TRUE;0,000292666818474904;5;5;2;0,4;0,4;"GO:0046912";"GO:MF";"acyltransferase activity, acyl groups converted into alkyl on transfer";20166;7325;"Up"
"71";"query_1";TRUE;0,00566472382632749;17;50;3;0,06;0,176470588235294;"GO:0016863";"GO:MF";"intramolecular oxidoreductase activity, transposing C=C bonds";20166;3823;"Up"
"72";"query_1";TRUE;0,0108708070603266;249;5;3;0,6;0,0120481927710843;"GO:0016746";"GO:MF";"acyltransferase activity";20166;3715;"Up"
"73";"query_1";TRUE;0,0218362364974672;2329;17;9;0,529411764705882;0,0038643194504079;"GO:0016740";"GO:MF";"transferase activity";20166;3710;"Up"
"74";"query_1";TRUE;0,00281392804335765;2;8;2;0,25;1;"HP:0003465";"HP";"Elevated 8(9)-cholestenol";4756;2510;"Up"
"75";"query_1";TRUE;0,00281392804335765;2;8;2;0,25;1;"HP:0003462";"HP";"Elevated 8-dehydrocholesterol";4756;2508;"Up"
"76";"query_1";TRUE;0,0367797995879592;111;9;4;0,444444444444444;0,036036036036036;"HP:0003107";"HP";"Abnormal circulating cholesterol concentration";4756;2247;"Up"
"77";"query_1";TRUE;8,75862782326604e-08;20;48;6;0,125;0,3;"KEGG:00100";"KEGG";"Steroid biosynthesis";8064;13;"Up"
"78";"query_1";TRUE;0,000658624806145233;22;50;4;0,08;0,181818181818182;"KEGG:00900";"KEGG";"Terpenoid backbone biosynthesis";8064;130;"Up"
"79";"query_1";TRUE;0,000949930229526585;1535;9;8;0,888888888888889;0,00521172638436482;"KEGG:01100";"KEGG";"Metabolic pathways";8064;180;"Up"
"80";"query_1";TRUE;0,0389751824775906;83;15;3;0,2;0,036144578313253;"MIRNA:hsa-miR-5087";"MIRNA";"hsa-miR-5087";14830;1538;"Up"
"81";"query_1";TRUE;4,07427067144717e-11;24;50;8;0,16;0,333333333333333;"REAC:R-HSA-191273";"REAC";"Cholesterol biosynthesis";10461;334;"Up"
"82";"query_1";TRUE;2,36047871751073e-07;40;50;7;0,14;0,175;"REAC:R-HSA-2426168";"REAC";"Activation of gene expression by SREBF (SREBP)";10461;97;"Up"
"83";"query_1";TRUE;1,86216196618384e-06;53;50;7;0,14;0,132075471698113;"REAC:R-HSA-1655829";"REAC";"Regulation of cholesterol biosynthesis by SREBP (SREBF)";10461;1897;"Up"
"84";"query_1";TRUE;8,33724761953296e-06;730;10;8;0,8;0,010958904109589;"REAC:R-HSA-556833";"REAC";"Metabolism of lipids";10461;1347;"Up"
"85";"query_1";TRUE;1,18531036231869e-05;150;50;9;0,18;0,06;"REAC:R-HSA-8957322";"REAC";"Metabolism of steroids";10461;1356;"Up"
"86";"query_1";TRUE;0,000291009919851651;113;17;5;0,294117647058824;0,0442477876106195;"REAC:R-HSA-1989781";"REAC";"PPARA activates gene expression";10461;1601;"Up"
"87";"query_1";TRUE;0,000304066202181647;114;17;5;0,294117647058824;0,043859649122807;"REAC:R-HSA-400206";"REAC";"Regulation of lipid metabolism by PPARalpha";10461;1911;"Up"
"88";"query_1";TRUE;0,00149368660860184;2075;10;9;0,9;0,00433734939759036;"REAC:R-HSA-1430728";"REAC";"Metabolism";10461;1335;"Up"
"89";"query_1";TRUE;0,0141231288874222;37;3;2;0,666666666666667;0,0540540540540541;"REAC:R-HSA-75105";"REAC";"Fatty acyl-CoA biosynthesis";10461;889;"Up"
"90";"query_1";TRUE;0,0234884858912709;24;34;3;0,0882352941176471;0,125;"REAC:R-HSA-4090294";"REAC";"SUMOylation of intracellular receptors";10461;2031;"Up"
"91";"query_1";TRUE;0,00209601338948412;13280;60;56;0,933333333333333;0,00421686746987952;"TF:M07380";"TF";"Factor: E2F-4; motif: NTTTCSCGCC";19943;1514;"Up"
"92";"query_1";TRUE;0,00513310883195271;10447;60;49;0,816666666666667;0,0046903417248971;"TF:M00803_1";"TF";"Factor: E2F; motif: GGCGSG; match class: 1";19943;1547;"Up"
"93";"query_1";TRUE;0,0104671903453196;2950;51;21;0,411764705882353;0,00711864406779661;"TF:M09834_1";"TF";"Factor: ZNF148; motif: NNNNNNCCNNCCCCTCCCCCACCCN; match class: 1";19943;9495;"Up"
"94";"query_1";TRUE;0,0255091055593325;8412;51;37;0,725490196078431;0,00439847836424156;"TF:M12351_1";"TF";"Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC; match class: 1";19943;8775;"Up"
"95";"query_1";TRUE;0,0337865415976055;3035;53;21;0,39622641509434;0,00691927512355848;"TF:M07397_1";"TF";"Factor: ZBP89; motif: CCCCKCCCCCNN; match class: 1";19943;9065;"Up"
"96";"query_1";TRUE;0,0397299472176696;9311;48;37;0,770833333333333;0,00397379443668779;"TF:M03876_1";"TF";"Factor: Kaiso; motif: GCMGGGRGCRGS; match class: 1";19943;4517;"Up"
"97";"query_1";TRUE;0,0424861711017959;2890;56;21;0,375;0,00726643598615917;"TF:M10529_1";"TF";"Factor: Sp1; motif: RGGGMGGRGSNGGGG; match class: 1";19943;7833;"Up"
"98";"query_1";TRUE;0,0436369585009963;9801;59;45;0,76271186440678;0,00459136822773186;"TF:M00915";"TF";"Factor: AP-2; motif: SNNNCCNCAGGCN";19943;156;"Up"
"99";"query_1";TRUE;0,0443501523121837;11108;57;47;0,824561403508772;0,00423118473172488;"TF:M07206_1";"TF";"Factor: E2F-1; motif: NGGGCGGGARV; match class: 1";19943;1437;"Up"
"100";"query_1";TRUE;1,22424423223186e-12;15;50;8;0,16;0,533333333333333;"WP:WP197";"WP";"Cholesterol biosynthesis pathway";7827;158;"Up"
"101";"query_1";TRUE;8,20613139161964e-12;18;50;8;0,16;0,444444444444444;"WP:WP5193";"WP";"Cholesterol synthesis disorders";7827;292;"Up"
"102";"query_1";TRUE;2,41432513891601e-11;47;50;10;0,2;0,212765957446809;"WP:WP4718";"WP";"Cholesterol metabolism with Bloch and Kandutsch-Russell pathways";7827;200;"Up"
"103";"query_1";TRUE;1,92415635109686e-09;71;50;10;0,2;0,140845070422535;"WP:WP1982";"WP";"Sterol regulatory element-binding proteins (SREBP) signaling";7827;205;"Up"
"104";"query_1";TRUE;1,36901674956158e-06;13;50;5;0,1;0,384615384615385;"WP:WP4190";"WP";"Mevalonate arm of cholesterol biosynthesis pathway";7827;44;"Up"
"105";"query_1";TRUE;0,000679143973168323;7;43;3;0,0697674418604651;0,428571428571429;"WP:WP4804";"WP";"Cholesterol biosynthesis with skeletal dysplasias";7827;525;"Up"
"106";"query_1";TRUE;0,00634589788555868;18;5;2;0,4;0,111111111111111;"WP:WP2011";"WP";"SREBF and miR33 in cholesterol and lipid homeostasis";7827;149;"Up"
"107";"query_1";TRUE;0,0107206374758607;42;3;2;0,666666666666667;0,0476190476190476;"WP:WP5220";"WP";"Metabolic reprogramming in pancreatic cancer";7827;353;"Up"
"108";"query_1";TRUE;0,0334592067597375;86;12;3;0,25;0,0348837209302326;"WP:WP4018";"WP";"Clear cell renal cell carcinoma pathways";7827;203;"Up"
"109";"query_1";TRUE;0,0434769114967965;32;34;3;0,0882352941176471;0,09375;"WP:WP4149";"WP";"White fat cell differentiation";7827;62;"Up"
"110";"query_1";TRUE;0,00214322972453949;3;61;3;0,0491803278688525;1;"CORUM:2582";"CORUM";"Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)";3385;1095;"Down"
"111";"query_1";TRUE;0,0029389647169122;10;49;4;0,0816326530612245;0,4;"CORUM:1005";"CORUM";"RC complex during G2/M-phase of cell cycle";3385;541;"Down"
"112";"query_1";TRUE;0,00846265220032537;4;61;3;0,0491803278688525;0,75;"CORUM:1118";"CORUM";"Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)";3385;612;"Down"
"113";"query_1";TRUE;0,00846265220032537;4;61;3;0,0491803278688525;0,75;"CORUM:1119";"CORUM";"Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)";3385;613;"Down"
"114";"query_1";TRUE;0,0292117030543757;2;30;2;0,0666666666666667;1;"CORUM:2581";"CORUM";"RasGAP-AURKA-survivin complex";3385;1094;"Down"
"115";"query_1";TRUE;0,0402729415519241;9;38;3;0,0789473684210526;0,333333333333333;"CORUM:1004";"CORUM";"RC complex during S-phase of cell cycle";3385;540;"Down"
"116";"query_1";TRUE;0,0472087982694853;2;38;2;0,0526315789473684;1;"CORUM:5229";"CORUM";"RPA complex";3385;1601;"Down"
"117";"query_1";TRUE;1,48463129554167e-18;927;68;29;0,426470588235294;0,0312837108953614;"GO:0000278";"GO:BP";"mitotic cell cycle";21092;118;"Down"
"118";"query_1";TRUE;8,29984527384663e-17;1794;68;35;0,514705882352941;0,0195094760312152;"GO:0007049";"GO:BP";"cell cycle";21092;2959;"Down"
"119";"query_1";TRUE;8,74486855221509e-16;769;68;25;0,367647058823529;0,0325097529258778;"GO:1903047";"GO:BP";"mitotic cell cycle process";21092;26147;"Down"
"120";"query_1";TRUE;3,13304584037286e-15;1226;68;29;0,426470588235294;0,0236541598694943;"GO:0022402";"GO:BP";"cell cycle process";21092;7572;"Down"
"121";"query_1";TRUE;1,42786236194823e-13;3545;73;44;0,602739726027397;0,0124118476727786;"GO:0006996";"GO:BP";"organelle organization";21092;2916;"Down"
"122";"query_1";TRUE;7,27034554029496e-13;612;70;21;0,3;0,0343137254901961;"GO:0051276";"GO:BP";"chromosome organization";21092;15705;"Down"
"123";"query_1";TRUE;1,58687387548899e-12;658;68;21;0,308823529411765;0,0319148936170213;"GO:0051301";"GO:BP";"cell division";21092;15724;"Down"
"124";"query_1";TRUE;3,22822492157542e-12;1111;67;25;0,373134328358209;0,0225022502250225;"GO:0051726";"GO:BP";"regulation of cell cycle";21092;16046;"Down"
"125";"query_1";TRUE;7,13222897038256e-11;712;67;20;0,298507462686567;0,0280898876404494;"GO:0010564";"GO:BP";"regulation of cell cycle process";21092;4711;"Down"
"126";"query_1";TRUE;1,42693789545674e-10;553;67;18;0,26865671641791;0,0325497287522604;"GO:0044770";"GO:BP";"cell cycle phase transition";21092;12958;"Down"
"127";"query_1";TRUE;1,99152116938171e-10;644;68;19;0,279411764705882;0,0295031055900621;"GO:0000226";"GO:BP";"microtubule cytoskeleton organization";21092;103;"Down"
"128";"query_1";TRUE;3,36200438002395e-10;165;68;12;0,176470588235294;0,0727272727272727;"GO:1902850";"GO:BP";"microtubule cytoskeleton organization involved in mitosis";21092;25963;"Down"
"129";"query_1";TRUE;6,34806891827291e-10;481;61;16;0,262295081967213;0,0332640332640333;"GO:0000280";"GO:BP";"nuclear division";21092;120;"Down"
"130";"query_1";TRUE;1,16678892721301e-09;451;67;16;0,238805970149254;0,0354767184035477;"GO:0044772";"GO:BP";"mitotic cell cycle phase transition";21092;12960;"Down"
"131";"query_1";TRUE;2,5469219487359e-09;527;61;16;0,262295081967213;0,0303605313092979;"GO:0048285";"GO:BP";"organelle fission";21092;14642;"Down"
"132";"query_1";TRUE;3,29608813470838e-09;120;61;10;0,163934426229508;0,0833333333333333;"GO:0007088";"GO:BP";"regulation of mitotic nuclear division";21092;2994;"Down"
"133";"query_1";TRUE;4,66837934438112e-09;231;61;12;0,19672131147541;0,051948051948052;"GO:0000819";"GO:BP";"sister chromatid segregation";21092;304;"Down"
"134";"query_1";TRUE;1,08191086669359e-08;135;61;10;0,163934426229508;0,0740740740740741;"GO:0007052";"GO:BP";"mitotic spindle organization";21092;2961;"Down"
"135";"query_1";TRUE;1,46798442073152e-08;326;61;13;0,213114754098361;0,0398773006134969;"GO:0140014";"GO:BP";"mitotic nuclear division";21092;22925;"Down"
"136";"query_1";TRUE;2,01543960625789e-08;198;61;11;0,180327868852459;0,0555555555555556;"GO:0007051";"GO:BP";"spindle organization";21092;2960;"Down"
"137";"query_1";TRUE;2,54035255081993e-08;147;61;10;0,163934426229508;0,0680272108843537;"GO:0051783";"GO:BP";"regulation of nuclear division";21092;16070;"Down"
"138";"query_1";TRUE;5,21670871776862e-08;158;61;10;0,163934426229508;0,0632911392405063;"GO:0044839";"GO:BP";"cell cycle G2/M phase transition";21092;13007;"Down"
"139";"query_1";TRUE;5,99383123929889e-08;493;67;15;0,223880597014925;0,0304259634888438;"GO:0007346";"GO:BP";"regulation of mitotic cell cycle";21092;3221;"Down"
"140";"query_1";TRUE;1,23702187301646e-07;931;68;19;0,279411764705882;0,0204081632653061;"GO:0007017";"GO:BP";"microtubule-based process";21092;2934;"Down"
"141";"query_1";TRUE;1,6776643718338e-07;314;61;12;0,19672131147541;0,0382165605095541;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21092;22083;"Down"
